First Byte, Second Byte, Brainwave Value, 43
248,26,-2022,
248,115,-1933,
255,19,-237,
7,255,2047,
251,158,-1122,
248,10,-2038,
2,147,659,
7,255,2047,
254,151,-361,
248,0,-2048,
248,56,-1992,
248,142,-1906,
251,110,-1170,
7,255,2047,
255,51,-205,
248,44,-2004,
250,246,-1290,
7,255,2047,
7,255,2047,
6,74,1610,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
255,27,-229,
248,0,-2048,
248,216,-1832,
7,255,2047,
7,255,2047,
5,136,1416,
248,0,-2048,
248,0,-2048,
248,230,-1818,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,137,1673,
5,11,1291,
252,164,-860,
248,0,-2048,
248,0,-2048,
248,38,-2010,
253,71,-697,
7,255,2047,
254,94,-418,
248,0,-2048,
1,122,378,
7,255,2047,
0,147,147,
248,0,-2048,
248,0,-2048,
248,56,-1992,
7,255,2047,
7,255,2047,
254,42,-470,
248,0,-2048,
249,136,-1656,
7,255,2047,
254,179,-333,
249,50,-1742,
248,0,-2048,
248,52,-1996,
255,233,-23,
7,255,2047,
4,130,1154,
248,0,-2048,
248,0,-2048,
7,255,2047,
6,131,1667,
4,140,1164,
248,0,-2048,
248,0,-2048,
248,19,-2029,
5,26,1306,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,167,935,
1,153,409,
250,35,-1501,
248,51,-1997,
248,143,-1905,
248,226,-1822,
250,91,-1445,
7,255,2047,
251,102,-1178,
248,164,-1884,
1,39,295,
7,255,2047,
6,19,1555,
250,34,-1502,
248,51,-1997,
248,143,-1905,
248,231,-1817,
7,255,2047,
254,4,-508,
248,149,-1899,
249,56,-1736,
7,255,2047,
0,74,74,
249,58,-1734,
248,217,-1831,
249,47,-1745,
249,253,-1539,
7,255,2047,
7,255,2047,
248,75,-1973,
248,173,-1875,
7,255,2047,
7,255,2047,
7,250,2042,
248,0,-2048,
248,0,-2048,
248,83,-1965,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,37,1061,
6,58,1594,
255,156,-100,
248,0,-2048,
248,0,-2048,
248,83,-1965,
250,79,-1457,
7,255,2047,
252,6,-1018,
248,63,-1985,
7,255,2047,
7,255,2047,
7,255,2047,
2,60,572,
248,0,-2048,
248,0,-2048,
253,43,-725,
7,255,2047,
1,203,459,
248,0,-2048,
248,0,-2048,
7,255,2047,
254,6,-506,
248,13,-2035,
248,0,-2048,
248,0,-2048,
248,14,-2034,
6,218,1754,
7,255,2047,
248,0,-2048,
249,54,-1738,
7,255,2047,
7,255,2047,
5,74,1354,
248,0,-2048,
248,0,-2048,
248,0,-2048,
250,103,-1433,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,163,-93,
7,66,1858,
254,184,-328,
248,0,-2048,
248,38,-2010,
248,124,-1924,
248,230,-1818,
7,255,2047,
1,183,439,
248,68,-1980,
252,18,-1006,
7,255,2047,
255,231,-25,
248,11,-2037,
248,109,-1939,
248,197,-1851,
249,21,-1771,
7,132,1924,
3,114,882,
248,213,-1835,
249,60,-1732,
7,255,2047,
7,255,2047,
7,255,2047,
248,1,-2047,
248,95,-1953,
248,186,-1862,
7,255,2047,
7,255,2047,
248,27,-2021,
248,119,-1929,
7,91,1883,
7,255,2047,
7,250,2042,
248,0,-2048,
248,27,-2021,
254,218,-294,
7,255,2047,
7,255,2047,
2,48,560,
248,0,-2048,
5,129,1409,
7,255,2047,
7,255,2047,
6,73,1609,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,90,-1958,
7,255,2047,
253,43,-725,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,41,-2007,
7,250,2042,
4,215,1239,
248,0,-2048,
248,74,-1974,
7,255,2047,
0,150,150,
249,117,-1675,
248,92,-1956,
248,184,-1864,
249,9,-1783,
4,235,1259,
7,255,2047,
248,108,-1940,
248,201,-1847,
7,45,1837,
7,255,2047,
3,183,951,
248,42,-2006,
248,140,-1908,
248,227,-1821,
249,114,-1678,
7,255,2047,
255,135,-121,
248,157,-1891,
0,150,150,
7,255,2047,
4,9,1033,
248,62,-1986,
248,105,-1943,
248,194,-1854,
249,20,-1772,
7,255,2047,
6,128,1664,
248,133,-1915,
250,84,-1452,
7,255,2047,
4,172,1196,
252,24,-1000,
248,82,-1966,
248,173,-1875,
249,174,-1618,
7,255,2047,
7,255,2047,
248,25,-2023,
248,123,-1925,
7,255,2047,
7,211,2003,
2,128,640,
248,0,-2048,
248,27,-2021,
248,117,-1931,
7,255,2047,
7,255,2047,
248,0,-2048,
248,42,-2006,
7,44,1836,
7,255,2047,
7,255,2047,
248,4,-2044,
248,0,-2048,
248,0,-2048,
249,84,-1708,
7,255,2047,
250,226,-1310,
248,0,-2048,
254,202,-310,
7,255,2047,
0,13,13,
248,0,-2048,
248,3,-2045,
248,92,-1956,
248,179,-1869,
7,255,2047,
4,96,1120,
248,46,-2002,
249,115,-1677,
7,255,2047,
6,241,1777,
254,116,-396,
248,0,-2048,
248,62,-1986,
248,150,-1898,
5,161,1441,
7,255,2047,
248,30,-2018,
248,127,-1921,
7,255,2047,
5,91,1371,
6,8,1544,
248,0,-2048,
248,86,-1962,
248,172,-1876,
0,193,193,
7,255,2047,
250,72,-1464,
248,63,-1985,
7,179,1971,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,26,-2022,
249,178,-1614,
7,255,2047,
253,59,-709,
248,0,-2048,
253,68,-700,
7,255,2047,
253,233,-535,
248,2,-2046,
248,72,-1976,
248,159,-1889,
248,246,-1802,
7,255,2047,
1,209,465,
248,148,-1900,
249,83,-1709,
7,255,2047,
5,232,1512,
255,63,-193,
248,78,-1970,
248,172,-1876,
249,2,-1790,
5,25,1305,
6,11,1547,
248,195,-1853,
249,30,-1762,
7,255,2047,
7,144,1936,
1,184,440,
248,136,-1912,
248,229,-1819,
249,55,-1737,
253,123,-645,
7,255,2047,
248,234,-1814,
248,242,-1806,
0,218,218,
253,156,-612,
249,247,-1545,
249,123,-1669,
249,199,-1593,
250,9,-1527,
250,76,-1460,
5,29,1309,
250,54,-1482,
250,127,-1409,
254,89,-423,
7,255,2047,
7,255,2047,
7,255,2047,
248,139,-1909,
248,221,-1827,
249,44,-1748,
7,255,2047,
254,83,-429,
249,19,-1773,
249,127,-1665,
7,255,2047,
3,163,931,
253,135,-633,
248,247,-1801,
249,79,-1713,
249,156,-1636,
2,194,706,
7,255,2047,
249,70,-1722,
249,158,-1634,
7,255,2047,
7,255,2047,
7,255,2047,
248,115,-1933,
248,207,-1841,
249,37,-1755,
251,247,-1033,
7,255,2047,
249,62,-1730,
248,236,-1812,
0,153,153,
7,226,2018,
252,191,-833,
248,232,-1816,
249,67,-1725,
249,146,-1646,
250,73,-1463,
7,255,2047,
1,214,470,
249,21,-1771,
251,38,-1242,
4,27,1051,
250,78,-1458,
249,122,-1670,
249,198,-1594,
250,14,-1522,
250,79,-1457,
0,69,69,
250,127,-1409,
250,157,-1379,
250,233,-1303,
7,255,2047,
7,255,2047,
7,255,2047,
248,207,-1841,
249,36,-1756,
249,111,-1681,
255,90,-166,
7,255,2047,
249,71,-1721,
249,159,-1633,
7,255,2047,
7,255,2047,
7,255,2047,
248,169,-1879,
248,250,-1798,
249,78,-1714,
252,114,-910,
7,255,2047,
248,243,-1805,
249,40,-1752,
255,55,-201,
7,209,2001,
253,45,-723,
249,37,-1755,
249,125,-1667,
249,203,-1589,
253,60,-708,
7,255,2047,
6,91,1627,
248,235,-1813,
0,56,56,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,25,-2023,
7,255,2047,
7,23,1815,
248,0,-2048,
248,5,-2043,
5,204,1484,
252,7,-1017,
248,45,-2003,
248,133,-1915,
248,216,-1832,
249,36,-1756,
254,202,-310,
7,255,2047,
248,173,-1875,
249,15,-1777,
7,255,2047,
3,54,822,
255,173,-83,
248,146,-1902,
248,244,-1804,
249,70,-1722,
249,184,-1608,
7,255,2047,
249,78,-1714,
251,141,-1139,
7,255,2047,
7,255,2047,
3,136,904,
250,179,-1357,
248,88,-1960,
248,180,-1868,
6,214,1750,
7,255,2047,
2,60,572,
248,0,-2048,
248,165,-1883,
7,255,2047,
3,179,947,
250,118,-1418,
248,0,-2048,
248,71,-1977,
248,156,-1892,
7,116,1908,
7,149,1941,
248,60,-1988,
248,180,-1868,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,44,-2004,
252,153,-871,
7,255,2047,
248,0,-2048,
248,69,-1979,
2,83,595,
7,101,1893,
0,166,166,
248,22,-2026,
248,122,-1926,
248,206,-1842,
249,214,-1578,
7,255,2047,
7,255,2047,
248,47,-2001,
0,106,106,
7,255,2047,
7,186,1978,
250,91,-1445,
248,0,-2048,
248,7,-2041,
248,94,-1954,
7,255,2047,
253,135,-633,
248,86,-1962,
248,197,-1851,
7,255,2047,
7,102,1894,
2,77,589,
248,0,-2048,
248,98,-1950,
248,184,-1864,
4,67,1091,
7,255,2047,
248,43,-2005,
248,137,-1911,
7,255,2047,
6,27,1563,
251,137,-1143,
248,91,-1957,
248,184,-1864,
249,8,-1784,
250,191,-1345,
7,255,2047,
250,62,-1474,
248,205,-1843,
2,96,608,
7,255,2047,
0,28,28,
248,122,-1926,
248,217,-1831,
249,42,-1750,
250,87,-1449,
7,255,2047,
254,132,-380,
248,206,-1842,
255,221,-35,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,8,-2040,
7,255,2047,
1,2,258,
248,0,-2048,
248,6,-2042,
7,255,2047,
7,87,1879,
4,16,1040,
248,0,-2048,
248,0,-2048,
0,53,53,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,217,1753,
248,0,-2048,
248,0,-2048,
248,0,-2048,
249,108,-1684,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,106,-150,
7,255,2047,
7,255,2047,
