First Byte, Second Byte, Brainwave Value, 7
251,206,-1074,
7,255,2047,
7,255,2047,
254,13,-499,
248,0,-2048,
5,26,1306,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,205,-1843,
7,255,2047,
7,255,2047,
6,4,1540,
248,0,-2048,
251,29,-1251,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
250,85,-1451,
248,0,-2048,
248,0,-2048,
251,229,-1051,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,178,690,
7,255,2047,
0,16,16,
248,0,-2048,
248,0,-2048,
248,19,-2029,
7,255,2047,
7,255,2047,
0,120,120,
248,0,-2048,
252,110,-914,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
251,82,-1198,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
252,72,-952,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
1,208,464,
249,146,-1646,
7,255,2047,
7,255,2047,
7,255,2047,
3,6,774,
248,0,-2048,
252,188,-836,
7,255,2047,
7,255,2047,
250,117,-1419,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,244,1012,
248,0,-2048,
248,0,-2048,
6,16,1552,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,209,1489,
7,255,2047,
7,255,2047,
254,152,-360,
248,0,-2048,
255,31,-225,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,24,1560,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,98,-1950,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,28,1308,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
249,83,-1709,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,93,-1955,
248,0,-2048,
252,78,-946,
7,255,2047,
7,255,2047,
0,182,182,
248,0,-2048,
249,214,-1578,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
250,104,-1432,
248,0,-2048,
248,0,-2048,
254,46,-466,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,3,-253,
248,0,-2048,
248,0,-2048,
3,6,774,
7,255,2047,
7,255,2047,
253,11,-757,
248,0,-2048,
2,216,728,
7,255,2047,
7,115,1907,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,217,1241,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,60,828,
248,0,-2048,
248,0,-2048,
7,130,1922,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,174,-1362,
7,255,2047,
7,255,2047,
254,169,-343,
248,0,-2048,
251,123,-1157,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,197,1989,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
3,227,995,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,93,1373,
248,0,-2048,
248,0,-2048,
5,113,1393,
7,255,2047,
7,255,2047,
250,93,-1443,
248,0,-2048,
7,209,2001,
7,255,2047,
7,255,2047,
248,243,-1805,
248,0,-2048,
2,84,596,
7,255,2047,
7,255,2047,
4,117,1141,
248,0,-2048,
254,175,-337,
7,255,2047,
7,255,2047,
251,175,-1105,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
249,201,-1591,
248,0,-2048,
248,0,-2048,
253,187,-581,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,122,1914,
7,255,2047,
254,238,-274,
248,0,-2048,
248,0,-2048,
249,88,-1704,
7,255,2047,
7,255,2047,
252,120,-904,
248,0,-2048,
1,162,418,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,64,1600,
248,0,-2048,
250,54,-1482,
7,255,2047,
7,255,2047,
248,23,-2025,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,60,-196,
248,0,-2048,
248,0,-2048,
254,98,-414,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,68,1092,
7,255,2047,
5,23,1303,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,22,22,
248,0,-2048,
250,102,-1434,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,235,-1813,
7,255,2047,
7,255,2047,
2,74,586,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,150,918,
248,0,-2048,
248,0,-2048,
254,197,-315,
7,255,2047,
7,255,2047,
249,116,-1676,
248,0,-2048,
4,48,1072,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,93,-1699,
7,255,2047,
7,255,2047,
4,187,1211,
248,0,-2048,
252,140,-884,
7,255,2047,
7,255,2047,
248,236,-1812,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
249,238,-1554,
7,255,2047,
7,255,2047,
6,232,1768,
248,0,-2048,
248,0,-2048,
2,24,536,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,7,-1017,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,10,-758,
248,0,-2048,
252,243,-781,
7,255,2047,
4,251,1275,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,250,1530,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,195,1219,
7,255,2047,
248,37,-2011,
248,0,-2048,
248,0,-2048,
248,43,-2005,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,148,-1388,
7,255,2047,
2,169,681,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,39,551,
248,0,-2048,
248,0,-2048,
7,255,2047,
6,235,1771,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
