First Byte, Second Byte, Brainwave Value, 21
7,255,2047,
248,0,-2048,
248,0,-2048,
7,97,1889,
7,255,2047,
7,255,2047,
249,191,-1601,
248,0,-2048,
3,98,866,
7,255,2047,
7,255,2047,
1,178,434,
248,0,-2048,
253,220,-548,
7,255,2047,
7,255,2047,
251,114,-1166,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,115,1395,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,210,-814,
248,0,-2048,
248,0,-2048,
5,17,1297,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,181,-1611,
7,255,2047,
1,67,323,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,82,82,
248,0,-2048,
249,23,-1769,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,92,-676,
248,0,-2048,
248,0,-2048,
5,87,1367,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,73,841,
7,255,2047,
7,255,2047,
251,163,-1117,
248,0,-2048,
7,60,1852,
7,255,2047,
7,255,2047,
253,152,-616,
248,0,-2048,
252,148,-876,
7,255,2047,
7,255,2047,
3,49,817,
248,0,-2048,
248,3,-2045,
7,255,2047,
7,255,2047,
253,70,-698,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,100,-1948,
7,255,2047,
7,255,2047,
7,255,2047,
251,249,-1031,
248,141,-1907,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,130,1410,
7,255,2047,
7,90,1882,
248,0,-2048,
248,0,-2048,
254,15,-497,
7,255,2047,
7,255,2047,
251,159,-1121,
248,0,-2048,
255,7,-249,
7,255,2047,
7,255,2047,
249,63,-1729,
248,0,-2048,
250,18,-1518,
7,255,2047,
7,255,2047,
5,134,1414,
248,0,-2048,
251,140,-1140,
7,255,2047,
7,255,2047,
7,69,1861,
248,91,-1957,
252,56,-968,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
251,156,-1124,
249,162,-1630,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
249,200,-1592,
248,0,-2048,
253,147,-621,
7,255,2047,
7,255,2047,
251,228,-1052,
248,0,-2048,
251,11,-1269,
7,255,2047,
7,255,2047,
250,141,-1395,
248,0,-2048,
248,12,-2036,
7,255,2047,
7,255,2047,
6,54,1590,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,93,1117,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,172,1964,
248,0,-2048,
248,0,-2048,
4,36,1060,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,66,-702,
7,255,2047,
7,43,1835,
248,0,-2048,
248,0,-2048,
248,0,-2048,
2,113,625,
7,255,2047,
249,233,-1559,
248,0,-2048,
248,0,-2048,
7,255,2047,
6,187,1723,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
250,136,-1400,
248,0,-2048,
248,0,-2048,
5,225,1505,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,113,1649,
7,255,2047,
7,255,2047,
250,251,-1285,
248,0,-2048,
255,118,-138,
7,255,2047,
7,255,2047,
250,195,-1341,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,247,503,
248,0,-2048,
1,131,387,
7,255,2047,
7,255,2047,
7,255,2047,
252,170,-854,
5,151,1431,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,184,696,
248,0,-2048,
248,0,-2048,
2,224,736,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,212,2004,
7,255,2047,
5,214,1494,
248,0,-2048,
248,0,-2048,
250,247,-1289,
7,255,2047,
7,255,2047,
250,231,-1305,
248,0,-2048,
1,211,467,
7,255,2047,
7,255,2047,
252,74,-950,
248,0,-2048,
250,118,-1418,
7,255,2047,
7,255,2047,
3,211,979,
248,0,-2048,
249,117,-1675,
7,255,2047,
7,255,2047,
4,54,1078,
248,0,-2048,
248,10,-2038,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,179,1971,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
0,141,141,
249,223,-1569,
7,255,2047,
7,255,2047,
7,255,2047,
254,70,-442,
248,0,-2048,
5,181,1461,
7,255,2047,
7,255,2047,
2,12,524,
248,0,-2048,
253,46,-722,
7,255,2047,
7,255,2047,
4,76,1100,
248,0,-2048,
248,254,-1794,
7,255,2047,
7,255,2047,
4,28,1052,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,183,1975,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,231,2023,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,78,-1202,
7,255,2047,
7,255,2047,
255,6,-250,
248,0,-2048,
2,232,744,
7,255,2047,
7,255,2047,
6,8,1544,
249,212,-1580,
3,248,1016,
7,255,2047,
7,255,2047,
6,100,1636,
248,0,-2048,
248,12,-2036,
7,255,2047,
7,255,2047,
6,0,1536,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
2,144,656,
254,100,-412,
7,255,2047,
7,177,1969,
7,101,1893,
248,0,-2048,
248,0,-2048,
7,217,2009,
7,234,2026,
7,162,1954,
254,25,-487,
248,0,-2048,
2,32,544,
7,234,2026,
7,145,1937,
1,36,292,
248,0,-2048,
0,195,195,
7,255,2047,
7,194,1986,
3,123,891,
248,0,-2048,
249,140,-1652,
7,255,2047,
7,202,1994,
6,78,1614,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,215,1239,
248,0,-2048,
248,0,-2048,
3,148,916,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,233,1769,
248,0,-2048,
248,0,-2048,
255,74,-182,
7,255,2047,
7,255,2047,
249,83,-1709,
248,0,-2048,
255,232,-24,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,140,908,
248,0,-2048,
1,180,436,
7,255,2047,
7,255,2047,
7,255,2047,
253,114,-654,
3,24,792,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,162,1698,
248,0,-2048,
248,0,-2048,
6,137,1673,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,37,-2011,
248,0,-2048,
5,147,1427,
7,255,2047,
7,255,2047,
253,138,-630,
248,0,-2048,
7,1,1793,
7,255,2047,
7,255,2047,
3,7,775,
248,0,-2048,
1,140,396,
7,255,2047,
7,255,2047,
4,246,1270,
248,0,-2048,
255,178,-78,
7,255,2047,
7,255,2047,
7,201,1993,
253,250,-518,
254,212,-300,
7,236,2028,
7,137,1929,
7,34,1826,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,192,1984,
7,2,1794,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,215,2007,
7,135,1927,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,192,1984,
252,101,-923,
248,0,-2048,
5,40,1320,
7,245,2037,
7,155,1947,
253,163,-605,
248,0,-2048,
3,157,925,
7,255,2047,
7,210,2002,
1,60,316,
248,0,-2048,
250,140,-1396,
7,255,2047,
7,234,2026,
4,246,1270,
248,0,-2048,
252,140,-884,
7,255,2047,
7,255,2047,
5,224,1504,
248,0,-2048,
251,174,-1106,
7,255,2047,
7,198,1990,
7,124,1916,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,254,2046,
6,166,1702,
248,0,-2048,
248,0,-2048,
0,187,187,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,147,1939,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,105,-919,
7,255,2047,
7,255,2047,
254,254,-258,
248,0,-2048,
253,210,-558,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
4,40,1064,
7,255,2047,
4,121,1145,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,218,-294,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,117,1653,
248,0,-2048,
248,0,-2048,
2,243,755,
7,255,2047,
7,255,2047,
251,15,-1265,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
255,5,-251,
248,0,-2048,
252,119,-905,
7,255,2047,
7,255,2047,
1,83,339,
248,0,-2048,
255,23,-233,
7,255,2047,
7,255,2047,
2,252,764,
248,0,-2048,
252,180,-844,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,250,-1798,
7,255,2047,
7,255,2047,
7,235,2027,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,180,1460,
7,255,2047,
7,255,2047,
250,203,-1333,
248,0,-2048,
7,64,1856,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,67,-1725,
7,255,2047,
7,255,2047,
2,154,666,
248,0,-2048,
254,220,-292,
7,255,2047,
7,255,2047,
4,2,1026,
248,0,-2048,
248,0,-2048,
2,112,624,
7,255,2047,
6,85,1621,
248,0,-2048,
248,0,-2048,
3,72,840,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
254,57,-455,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,106,1898,
7,255,2047,
7,255,2047,
255,152,-104,
248,0,-2048,
3,90,858,
7,255,2047,
7,255,2047,
252,26,-998,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,40,1320,
248,0,-2048,
249,166,-1626,
7,255,2047,
7,255,2047,
3,51,819,
