First Byte, Second Byte, Brainwave Value, 20
7,255,2047,
248,0,-2048,
249,31,-1761,
7,255,2047,
7,255,2047,
6,118,1654,
248,0,-2048,
248,0,-2048,
4,0,1024,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,236,2028,
248,0,-2048,
248,0,-2048,
251,136,-1144,
7,255,2047,
7,255,2047,
249,229,-1563,
248,0,-2048,
1,203,459,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,163,931,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
1,118,374,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,82,-430,
248,0,-2048,
248,0,-2048,
252,238,-786,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
250,244,-1292,
248,0,-2048,
1,92,348,
7,255,2047,
7,255,2047,
254,199,-313,
248,0,-2048,
253,38,-730,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,86,1622,
248,0,-2048,
251,10,-1270,
7,255,2047,
7,255,2047,
1,65,321,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,86,1622,
248,0,-2048,
248,0,-2048,
253,164,-604,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,0,1792,
7,255,2047,
7,12,1804,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,137,-631,
248,0,-2048,
252,21,-1003,
7,255,2047,
7,255,2047,
248,196,-1852,
248,0,-2048,
248,0,-2048,
249,137,-1655,
7,255,2047,
2,139,651,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
249,62,-1730,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,17,1553,
7,255,2047,
254,123,-389,
248,0,-2048,
248,0,-2048,
250,31,-1505,
7,255,2047,
7,255,2047,
251,195,-1085,
248,0,-2048,
255,248,-8,
7,255,2047,
6,204,1740,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,49,561,
248,0,-2048,
251,61,-1219,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
5,20,1300,
7,255,2047,
7,255,2047,
248,0,-2048,
248,88,-1960,
7,255,2047,
7,255,2047,
3,97,865,
248,0,-2048,
248,0,-2048,
6,160,1696,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,100,-924,
7,255,2047,
7,255,2047,
254,30,-482,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
0,168,168,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,96,864,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
254,252,-260,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,233,1001,
248,0,-2048,
248,0,-2048,
2,68,580,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,141,-1139,
7,255,2047,
7,255,2047,
255,154,-102,
248,0,-2048,
0,197,197,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,131,1667,
248,0,-2048,
249,203,-1589,
7,255,2047,
7,255,2047,
254,159,-353,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,97,865,
248,0,-2048,
248,0,-2048,
250,69,-1467,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,134,902,
7,255,2047,
6,187,1723,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,106,-150,
248,0,-2048,
255,231,-25,
7,255,2047,
7,255,2047,
251,106,-1174,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
249,76,-1716,
7,255,2047,
7,255,2047,
253,42,-726,
248,0,-2048,
248,0,-2048,
5,57,1337,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,26,1306,
248,0,-2048,
248,0,-2048,
250,44,-1492,
7,255,2047,
7,255,2047,
250,67,-1469,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,123,891,
248,0,-2048,
248,207,-1841,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
4,217,1241,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
251,205,-1075,
248,0,-2048,
248,0,-2048,
251,56,-1224,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
252,15,-1009,
248,0,-2048,
7,48,1840,
7,255,2047,
7,255,2047,
255,109,-147,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
252,3,-1021,
248,0,-2048,
248,162,-1886,
7,255,2047,
7,255,2047,
5,83,1363,
248,0,-2048,
254,76,-436,
7,255,2047,
7,255,2047,
1,69,325,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,203,1227,
248,0,-2048,
248,0,-2048,
1,132,388,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,198,-826,
7,255,2047,
7,255,2047,
255,216,-40,
248,0,-2048,
254,171,-341,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,52,1844,
248,0,-2048,
249,95,-1697,
7,255,2047,
7,255,2047,
251,62,-1218,
248,0,-2048,
248,0,-2048,
3,243,1011,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,252,1532,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,195,-1341,
7,255,2047,
7,255,2047,
2,134,646,
248,0,-2048,
5,51,1331,
7,255,2047,
7,255,2047,
0,251,251,
248,0,-2048,
249,14,-1778,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
252,34,-990,
7,255,2047,
7,255,2047,
6,55,1591,
248,0,-2048,
248,0,-2048,
7,198,1990,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,90,1114,
248,0,-2048,
248,0,-2048,
252,162,-862,
7,255,2047,
7,255,2047,
251,206,-1074,
248,0,-2048,
3,202,970,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,128,896,
248,0,-2048,
254,255,-257,
7,255,2047,
7,255,2047,
253,100,-668,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
251,221,-1059,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
251,191,-1089,
248,0,-2048,
7,97,1889,
7,255,2047,
7,255,2047,
255,85,-171,
248,0,-2048,
6,55,1591,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,163,1699,
7,255,2047,
2,244,756,
248,0,-2048,
249,247,-1545,
7,255,2047,
7,255,2047,
248,231,-1817,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,2,770,
248,0,-2048,
248,0,-2048,
1,168,424,
7,255,2047,
7,255,2047,
248,39,-2009,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,25,25,
248,0,-2048,
7,195,1987,
7,255,2047,
7,255,2047,
255,172,-84,
248,0,-2048,
251,94,-1186,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
250,198,-1338,
7,255,2047,
7,255,2047,
253,140,-628,
248,0,-2048,
248,0,-2048,
3,226,994,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,5,5,
248,0,-2048,
248,0,-2048,
250,95,-1441,
7,255,2047,
7,255,2047,
249,148,-1644,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
252,12,-1012,
248,0,-2048,
253,39,-729,
7,255,2047,
7,255,2047,
2,1,513,
248,0,-2048,
2,108,620,
7,255,2047,
7,255,2047,
254,10,-502,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,233,2025,
248,0,-2048,
248,0,-2048,
5,249,1529,
7,8,1800,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,71,-1977,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,252,-772,
7,255,2047,
7,255,2047,
251,252,-1028,
248,0,-2048,
4,72,1096,
7,255,2047,
7,98,1890,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,64,1088,
248,0,-2048,
4,21,1045,
7,255,2047,
7,255,2047,
2,244,756,
248,0,-2048,
249,242,-1550,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
249,152,-1640,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,242,1010,
248,0,-2048,
248,0,-2048,
249,108,-1684,
7,255,2047,
7,255,2047,
254,131,-381,
248,0,-2048,
255,231,-25,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,13,1549,
248,0,-2048,
250,67,-1469,
7,255,2047,
7,255,2047,
251,220,-1060,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
251,84,-1196,
7,255,2047,
7,255,2047,
7,48,1840,
248,0,-2048,
248,0,-2048,
4,2,1026,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,145,1169,
7,255,2047,
4,168,1192,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,45,-211,
248,0,-2048,
252,216,-808,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
250,120,-1416,
7,255,2047,
7,255,2047,
0,233,233,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
