First Byte, Second Byte, Brainwave Value, 12
249,221,-1571,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
250,101,-1435,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
249,88,-1704,
248,0,-2048,
255,20,-236,
7,255,2047,
7,255,2047,
2,148,660,
248,0,-2048,
7,205,1997,
7,255,2047,
7,255,2047,
1,156,412,
248,0,-2048,
249,27,-1765,
7,255,2047,
7,255,2047,
7,243,2035,
248,0,-2048,
255,3,-253,
7,255,2047,
7,255,2047,
7,209,2001,
250,52,-1484,
251,132,-1148,
7,255,2047,
7,251,2043,
7,176,1968,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,25,1817,
248,0,-2048,
248,0,-2048,
250,229,-1307,
7,255,2047,
7,255,2047,
253,110,-658,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
249,162,-1630,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,157,1693,
248,0,-2048,
251,12,-1268,
7,255,2047,
7,255,2047,
248,99,-1949,
248,0,-2048,
248,0,-2048,
255,201,-55,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,102,1638,
7,255,2047,
7,255,2047,
250,180,-1356,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,13,525,
248,0,-2048,
2,37,549,
7,255,2047,
7,255,2047,
250,14,-1522,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
252,110,-914,
7,255,2047,
7,255,2047,
7,182,1974,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
249,127,-1665,
248,0,-2048,
2,189,701,
7,255,2047,
7,255,2047,
0,60,60,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
255,8,-248,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,96,1632,
248,0,-2048,
248,229,-1819,
7,255,2047,
7,255,2047,
248,63,-1985,
248,0,-2048,
248,0,-2048,
253,223,-545,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,133,-123,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,18,-2030,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,141,-1651,
7,255,2047,
7,255,2047,
5,138,1418,
248,0,-2048,
1,40,296,
7,255,2047,
7,255,2047,
254,210,-302,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
250,211,-1325,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
