First Byte, Second Byte, Brainwave Value, 6
253,94,-674,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,211,1747,
248,0,-2048,
251,119,-1161,
7,255,2047,
7,255,2047,
252,108,-916,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,221,-803,
248,0,-2048,
248,0,-2048,
252,74,-950,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,179,947,
7,255,2047,
4,215,1239,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,69,-443,
248,0,-2048,
248,0,-2048,
1,233,489,
248,198,-1850,
248,0,-2048,
248,0,-2048,
248,0,-2048,
255,136,-120,
7,255,2047,
6,192,1728,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
3,234,1002,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,90,1626,
7,255,2047,
249,75,-1717,
248,0,-2048,
248,0,-2048,
250,195,-1341,
7,255,2047,
7,255,2047,
250,246,-1290,
248,0,-2048,
255,30,-226,
7,255,2047,
2,77,589,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,85,1109,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,24,1816,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,177,1969,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,149,-363,
248,0,-2048,
248,0,-2048,
251,234,-1046,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,180,-76,
7,255,2047,
252,249,-775,
248,0,-2048,
248,0,-2048,
249,41,-1751,
7,255,2047,
7,255,2047,
255,72,-184,
248,0,-2048,
254,174,-338,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,117,1397,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,132,1924,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,65,321,
248,0,-2048,
248,0,-2048,
255,243,-13,
7,255,2047,
7,255,2047,
248,251,-1797,
248,0,-2048,
2,8,520,
7,255,2047,
1,90,346,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,24,1816,
7,255,2047,
252,43,-981,
248,0,-2048,
248,88,-1960,
7,255,2047,
6,55,1591,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,9,1801,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,57,1081,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,68,-1212,
7,255,2047,
252,190,-834,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,168,1448,
248,0,-2048,
248,0,-2048,
6,195,1731,
2,32,544,
248,0,-2048,
248,0,-2048,
248,0,-2048,
0,228,228,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,237,-1811,
248,0,-2048,
248,0,-2048,
0,2,2,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,162,1698,
7,255,2047,
5,103,1383,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,57,-711,
248,0,-2048,
248,0,-2048,
7,176,1968,
253,72,-696,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
252,157,-867,
7,255,2047,
7,255,2047,
1,71,327,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
249,165,-1627,
248,0,-2048,
4,68,1092,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,224,224,
248,0,-2048,
249,232,-1560,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,211,-45,
248,0,-2048,
248,0,-2048,
5,71,1351,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,171,1707,
248,0,-2048,
248,0,-2048,
254,107,-405,
7,255,2047,
7,255,2047,
253,148,-620,
248,0,-2048,
