First Byte, Second Byte, Brainwave Value, 3
7,255,2047,
248,0,-2048,
248,0,-2048,
250,136,-1400,
7,255,2047,
7,255,2047,
255,4,-252,
248,0,-2048,
249,26,-1766,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,219,2011,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,167,679,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,184,1976,
248,0,-2048,
248,0,-2048,
253,219,-549,
7,255,2047,
7,255,2047,
248,122,-1926,
248,0,-2048,
4,217,1241,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,132,-892,
7,255,2047,
7,255,2047,
2,124,636,
248,0,-2048,
248,43,-2005,
7,255,2047,
7,255,2047,
248,121,-1927,
248,0,-2048,
248,0,-2048,
7,124,1916,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
250,50,-1486,
248,0,-2048,
248,0,-2048,
4,18,1042,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,192,1728,
7,255,2047,
6,189,1725,
248,0,-2048,
248,0,-2048,
248,126,-1922,
7,255,2047,
7,255,2047,
250,252,-1284,
248,0,-2048,
248,0,-2048,
7,193,1985,
0,67,67,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,162,1954,
7,255,2047,
3,132,900,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,3,-509,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,145,145,
7,255,2047,
249,140,-1652,
248,0,-2048,
248,0,-2048,
252,155,-869,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,82,1362,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,42,-982,
7,255,2047,
7,255,2047,
255,147,-109,
248,0,-2048,
249,200,-1592,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,152,1688,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,18,-2030,
248,0,-2048,
248,0,-2048,
2,128,640,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,211,1747,
7,255,2047,
2,83,595,
248,0,-2048,
248,0,-2048,
253,251,-517,
7,255,2047,
7,255,2047,
249,124,-1668,
248,0,-2048,
1,105,361,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,34,-2014,
7,255,2047,
7,255,2047,
1,32,288,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,252,508,
248,0,-2048,
248,0,-2048,
5,251,1531,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,74,1610,
7,255,2047,
4,102,1126,
248,0,-2048,
248,0,-2048,
250,36,-1500,
7,255,2047,
7,255,2047,
251,89,-1191,
248,0,-2048,
252,164,-860,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,119,1399,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,9,-503,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,154,922,
248,0,-2048,
248,0,-2048,
248,188,-1860,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,18,1042,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,9,-759,
7,255,2047,
7,255,2047,
255,180,-76,
248,0,-2048,
248,0,-2048,
7,255,2047,
