First Byte, Second Byte, Brainwave Value, 17
7,255,2047,
7,255,2047,
1,224,480,
248,0,-2048,
248,90,-1958,
7,255,2047,
7,255,2047,
7,254,2046,
248,0,-2048,
251,204,-1076,
7,255,2047,
7,255,2047,
7,231,2023,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
1,199,455,
251,111,-1169,
7,255,2047,
7,255,2047,
7,213,2005,
252,90,-934,
248,0,-2048,
7,255,2047,
7,255,2047,
7,218,2010,
254,7,-505,
248,0,-2048,
249,247,-1545,
7,255,2047,
7,255,2047,
3,61,829,
248,0,-2048,
255,95,-161,
7,255,2047,
7,255,2047,
7,8,1800,
248,133,-1915,
250,132,-1404,
7,255,2047,
7,228,2020,
7,131,1923,
248,0,-2048,
249,35,-1757,
7,255,2047,
7,229,2021,
7,156,1948,
253,116,-652,
249,11,-1781,
7,227,2019,
7,120,1912,
7,43,1835,
248,0,-2048,
248,0,-2048,
7,251,2043,
7,154,1946,
7,82,1874,
254,45,-467,
248,0,-2048,
3,58,826,
7,146,1938,
7,57,1849,
254,11,-501,
248,0,-2048,
6,132,1668,
7,173,1965,
7,97,1889,
1,75,331,
248,0,-2048,
248,255,-1793,
7,255,2047,
7,164,1956,
5,137,1417,
248,0,-2048,
251,60,-1220,
7,255,2047,
7,208,2000,
5,145,1425,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,224,2016,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,49,1841,
248,0,-2048,
248,0,-2048,
253,125,-643,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,229,1253,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,149,405,
248,0,-2048,
0,40,40,
7,255,2047,
7,255,2047,
1,16,272,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,216,1496,
248,0,-2048,
248,0,-2048,
3,213,981,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,231,-537,
7,255,2047,
7,255,2047,
252,247,-777,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
3,0,768,
248,0,-2048,
253,226,-542,
7,255,2047,
7,255,2047,
5,162,1442,
248,0,-2048,
0,168,168,
7,255,2047,
7,255,2047,
7,255,2047,
251,115,-1165,
253,61,-707,
7,255,2047,
7,255,2047,
7,226,2018,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,214,2006,
255,62,-194,
250,148,-1388,
7,245,2037,
7,137,1929,
7,60,1852,
248,0,-2048,
248,0,-2048,
7,185,1977,
7,212,2004,
7,87,1879,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,214,-554,
248,0,-2048,
4,131,1155,
7,255,2047,
7,255,2047,
6,1,1537,
248,0,-2048,
252,60,-964,
7,255,2047,
7,255,2047,
7,3,1795,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,225,1249,
248,0,-2048,
248,0,-2048,
6,90,1626,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
252,231,-793,
248,0,-2048,
255,82,-174,
7,255,2047,
7,255,2047,
248,90,-1958,
248,0,-2048,
2,32,544,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,135,647,
248,0,-2048,
253,200,-568,
7,255,2047,
7,255,2047,
254,124,-388,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,109,1901,
248,0,-2048,
248,0,-2048,
3,243,1011,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,179,1971,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,188,-836,
248,0,-2048,
4,87,1111,
7,255,2047,
7,255,2047,
253,36,-732,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,67,1859,
248,0,-2048,
253,36,-732,
7,255,2047,
7,255,2047,
7,60,1852,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,3,771,
7,255,2047,
7,255,2047,
248,99,-1949,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
253,26,-742,
248,0,-2048,
251,148,-1132,
7,255,2047,
7,255,2047,
1,149,405,
248,0,-2048,
255,47,-209,
7,255,2047,
7,255,2047,
253,50,-718,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,156,1948,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
254,158,-354,
248,0,-2048,
3,152,920,
7,255,2047,
7,255,2047,
253,27,-741,
248,0,-2048,
4,167,1191,
7,255,2047,
7,255,2047,
251,162,-1118,
248,0,-2048,
