First Byte, Second Byte, Brainwave Value, 4
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,145,913,
7,255,2047,
7,255,2047,
251,239,-1041,
248,0,-2048,
3,244,1012,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,160,928,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
253,120,-648,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
255,118,-138,
248,0,-2048,
4,112,1136,
7,255,2047,
7,255,2047,
252,121,-903,
248,0,-2048,
248,199,-1849,
7,255,2047,
7,255,2047,
5,253,1533,
248,0,-2048,
248,103,-1945,
7,255,2047,
7,255,2047,
255,30,-226,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,163,1699,
248,0,-2048,
248,0,-2048,
2,117,629,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,248,1016,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,237,-1811,
7,255,2047,
7,255,2047,
1,89,345,
248,0,-2048,
252,233,-791,
7,255,2047,
7,255,2047,
249,110,-1682,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,65,321,
248,0,-2048,
248,0,-2048,
7,70,1862,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,44,1836,
248,0,-2048,
248,0,-2048,
255,132,-124,
7,255,2047,
7,255,2047,
250,121,-1415,
248,0,-2048,
2,194,706,
7,255,2047,
7,202,1994,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,57,1337,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,203,-1845,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,123,-1157,
7,255,2047,
7,255,2047,
254,6,-506,
248,0,-2048,
4,76,1100,
7,255,2047,
7,255,2047,
255,163,-93,
248,0,-2048,
254,120,-392,
7,255,2047,
7,255,2047,
7,20,1812,
248,0,-2048,
249,89,-1703,
7,255,2047,
7,255,2047,
254,146,-366,
248,0,-2048,
248,0,-2048,
4,84,1108,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
250,142,-1394,
248,0,-2048,
248,0,-2048,
255,20,-236,
7,255,2047,
7,255,2047,
248,173,-1875,
248,0,-2048,
6,195,1731,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,219,-1573,
7,255,2047,
7,255,2047,
1,100,356,
248,0,-2048,
252,164,-860,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,36,292,
248,0,-2048,
248,0,-2048,
6,248,1784,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,29,1053,
248,0,-2048,
248,0,-2048,
253,167,-601,
7,255,2047,
7,255,2047,
251,186,-1094,
248,0,-2048,
255,142,-114,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,70,1094,
248,0,-2048,
252,29,-995,
7,255,2047,
7,255,2047,
253,60,-708,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,36,36,
248,0,-2048,
248,0,-2048,
2,58,570,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,117,1141,
7,255,2047,
7,255,2047,
255,92,-164,
248,0,-2048,
0,57,57,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,45,1581,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,205,-1843,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,75,843,
248,0,-2048,
248,0,-2048,
3,160,928,
7,255,2047,
7,255,2047,
249,124,-1668,
248,0,-2048,
5,88,1368,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,186,-1606,
7,255,2047,
7,255,2047,
2,148,660,
248,0,-2048,
255,173,-83,
7,255,2047,
7,255,2047,
253,20,-748,
248,0,-2048,
248,0,-2048,
3,183,951,
7,255,2047,
6,179,1715,
248,0,-2048,
248,0,-2048,
6,149,1685,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
0,217,217,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,19,1299,
248,0,-2048,
248,0,-2048,
252,213,-811,
7,255,2047,
7,255,2047,
251,204,-1076,
248,0,-2048,
252,170,-854,
7,255,2047,
5,183,1463,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,219,1243,
248,0,-2048,
250,72,-1464,
7,255,2047,
7,255,2047,
251,214,-1066,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,155,667,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,231,231,
7,255,2047,
7,255,2047,
255,246,-10,
248,0,-2048,
3,203,971,
7,255,2047,
7,255,2047,
253,68,-700,
248,0,-2048,
250,36,-1500,
7,255,2047,
7,255,2047,
7,39,1831,
248,0,-2048,
252,46,-978,
7,255,2047,
7,255,2047,
2,232,744,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
249,52,-1740,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
251,250,-1030,
6,77,1613,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
6,128,1664,
253,124,-644,
7,214,2006,
7,122,1914,
7,45,1837,
6,233,1769,
6,168,1704,
6,107,1643,
6,49,1585,
5,248,1528,
5,189,1469,
248,0,-2048,
6,61,1597,
5,229,1509,
5,164,1444,
5,105,1385,
5,54,1334,
5,5,1285,
4,214,1238,
4,169,1193,
4,136,1160,
248,0,-2048,
251,206,-1074,
5,74,1354,
5,7,1287,
4,214,1238,
4,149,1173,
4,119,1143,
4,73,1097,
4,36,1060,
4,1,1025,
251,11,-1269,
248,0,-2048,
4,162,1186,
4,93,1117,
4,48,1072,
3,245,1013,
3,227,995,
3,183,951,
3,148,916,
3,117,885,
1,9,265,
248,0,-2048,
4,64,1088,
3,246,1014,
3,199,967,
3,164,932,
3,125,893,
3,89,857,
3,58,826,
3,29,797,
3,11,779,
248,0,-2048,
3,86,854,
3,125,893,
3,81,849,
3,48,816,
3,18,786,
2,240,752,
2,212,724,
2,186,698,
2,166,678,
248,0,-2048,
251,222,-1058,
3,74,842,
3,25,793,
2,246,758,
2,221,733,
2,192,704,
2,161,673,
2,137,649,
2,116,628,
253,24,-744,
248,0,-2048,
3,39,807,
2,241,753,
2,204,716,
2,181,693,
2,154,666,
2,124,636,
2,100,612,
2,80,592,
0,245,245,
248,0,-2048,
3,96,864,
3,57,825,
3,17,785,
2,244,756,
2,213,725,
2,181,693,
2,154,666,
2,132,644,
2,118,630,
248,0,-2048,
255,78,-178,
3,61,829,
3,16,784,
2,241,753,
2,212,724,
2,181,693,
2,152,664,
2,130,642,
2,113,625,
248,0,-2048,
248,0,-2048,
3,88,856,
3,36,804,
3,1,769,
2,230,742,
2,199,711,
2,168,680,
2,145,657,
2,121,633,
253,142,-626,
248,0,-2048,
3,86,854,
3,27,795,
2,246,758,
2,219,731,
2,188,700,
2,156,668,
2,134,646,
2,113,625,
2,90,602,
248,0,-2048,
3,25,793,
2,219,731,
2,182,694,
2,160,672,
2,124,636,
2,103,615,
2,80,592,
2,58,570,
2,45,557,
248,0,-2048,
255,190,-66,
2,187,699,
2,147,659,
2,118,630,
2,98,610,
2,72,584,
2,48,560,
2,25,537,
2,11,523,
248,0,-2048,
248,0,-2048,
3,11,779,
2,215,727,
2,181,693,
2,153,665,
2,125,637,
2,102,614,
2,82,594,
2,60,572,
1,86,342,
248,0,-2048,
2,187,699,
2,136,648,
2,104,616,
2,83,595,
2,58,570,
2,35,547,
2,16,528,
1,252,508,
1,245,501,
248,0,-2048,
2,132,644,
2,106,618,
2,72,584,
2,49,561,
2,28,540,
2,5,517,
1,242,498,
1,225,481,
1,213,469,
248,0,-2048,
252,56,-968,
2,128,640,
2,86,598,
2,58,570,
2,36,548,
2,16,528,
1,250,506,
1,233,489,
1,217,473,
251,26,-1254,
248,0,-2048,
