First Byte, Second Byte, Brainwave Value, 14
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,27,-997,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
255,228,-28,
248,0,-2048,
7,255,2047,
7,255,2047,
6,130,1666,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
5,23,1303,
248,0,-2048,
0,228,228,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,148,148,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,62,-1986,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,220,220,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
1,114,370,
248,0,-2048,
5,6,1286,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,179,1459,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
251,8,-1272,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,231,-1049,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
250,75,-1461,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
251,238,-1042,
248,0,-2048,
6,145,1681,
7,255,2047,
4,102,1126,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
6,75,1611,
248,0,-2048,
255,40,-216,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,204,204,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,42,-214,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
0,103,103,
248,0,-2048,
6,11,1547,
7,255,2047,
7,39,1831,
248,0,-2048,
248,0,-2048,
6,106,1642,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
250,134,-1402,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,27,-1253,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,238,-1810,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
250,134,-1402,
248,0,-2048,
7,255,2047,
7,255,2047,
2,107,619,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
4,185,1209,
248,0,-2048,
0,24,24,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,182,-74,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,214,-1834,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,216,-808,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
255,201,-55,
248,0,-2048,
6,178,1714,
7,255,2047,
5,249,1529,
248,0,-2048,
248,0,-2048,
5,112,1392,
7,255,2047,
7,255,2047,
7,124,1916,
248,0,-2048,
253,19,-749,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,222,-1314,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
250,184,-1352,
248,0,-2048,
7,255,2047,
7,255,2047,
1,186,442,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
3,117,885,
248,0,-2048,
3,3,771,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,242,242,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
249,62,-1730,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
251,55,-1225,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
253,190,-578,
248,0,-2048,
7,255,2047,
7,255,2047,
5,56,1336,
248,0,-2048,
248,0,-2048,
7,128,1920,
7,255,2047,
7,255,2047,
6,208,1744,
248,0,-2048,
254,91,-421,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,166,-858,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
249,8,-1784,
248,0,-2048,
7,255,2047,
7,255,2047,
255,189,-67,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
2,18,530,
248,0,-2048,
2,227,739,
7,255,2047,
7,173,1965,
248,0,-2048,
248,0,-2048,
2,7,519,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
250,23,-1513,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,227,-1821,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
250,218,-1318,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
253,110,-658,
248,0,-2048,
7,255,2047,
7,255,2047,
4,163,1187,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
5,202,1482,
248,0,-2048,
0,1,1,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,142,-626,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,20,-2028,
248,0,-2048,
7,255,2047,
7,255,2047,
254,84,-428,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
0,98,98,
248,0,-2048,
5,36,1316,
7,255,2047,
6,241,1777,
248,0,-2048,
248,0,-2048,
3,151,919,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
250,250,-1286,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,126,-1666,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
249,149,-1643,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
252,93,-931,
248,0,-2048,
7,255,2047,
7,255,2047,
1,59,315,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
3,228,996,
248,0,-2048,
252,111,-913,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,119,-393,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
252,26,-998,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
4,28,1052,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,69,837,
7,255,2047,
251,25,-1255,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,244,-1548,
7,255,2047,
6,91,1627,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,172,940,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,9,1545,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,119,-1929,
248,0,-2048,
248,0,-2048,
254,42,-470,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,10,266,
7,255,2047,
2,8,520,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,72,-440,
248,0,-2048,
248,227,-1821,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,180,1204,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
3,97,865,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,211,1491,
7,255,2047,
252,34,-990,
248,0,-2048,
248,0,-2048,
249,194,-1598,
7,255,2047,
7,255,2047,
249,66,-1726,
248,0,-2048,
252,34,-990,
7,255,2047,
5,242,1522,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,77,845,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
0,56,56,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,35,291,
7,255,2047,
0,67,67,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,86,-682,
248,0,-2048,
248,247,-1801,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,233,1769,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
2,196,708,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,129,1921,
7,255,2047,
251,183,-1097,
248,0,-2048,
248,0,-2048,
252,34,-990,
7,255,2047,
7,255,2047,
249,148,-1644,
248,0,-2048,
253,42,-726,
7,255,2047,
4,51,1075,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,65,321,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
1,21,277,
7,255,2047,
7,255,2047,
