First Byte, Second Byte, Brainwave Value, 13
248,0,-2048,
252,162,-862,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,141,-371,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,21,-2027,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
249,237,-1555,
248,0,-2048,
7,255,2047,
7,255,2047,
2,135,647,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
3,7,775,
248,0,-2048,
3,117,885,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,138,1418,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
249,68,-1724,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,251,-1285,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
251,249,-1031,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
254,83,-429,
248,0,-2048,
7,255,2047,
7,255,2047,
5,199,1479,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
6,39,1575,
248,0,-2048,
255,27,-229,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,107,107,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,10,10,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
2,131,643,
248,0,-2048,
4,184,1208,
7,255,2047,
7,225,2017,
248,0,-2048,
248,0,-2048,
5,248,1528,
7,255,2047,
7,255,2047,
7,162,1954,
248,0,-2048,
248,89,-1959,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,9,-1271,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
249,156,-1636,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
251,243,-1037,
248,0,-2048,
7,255,2047,
7,255,2047,
2,230,742,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
4,180,1204,
248,0,-2048,
0,27,27,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,93,-163,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,202,-566,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
0,9,9,
248,0,-2048,
6,67,1603,
7,255,2047,
6,160,1696,
248,0,-2048,
248,0,-2048,
5,167,1447,
7,255,2047,
7,255,2047,
7,179,1971,
248,0,-2048,
252,152,-872,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,10,-1014,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,109,-1939,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
250,59,-1477,
248,0,-2048,
7,255,2047,
7,255,2047,
1,252,508,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
3,87,855,
248,0,-2048,
2,186,698,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,210,210,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
249,227,-1565,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,85,-939,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
254,15,-497,
248,0,-2048,
6,192,1728,
7,255,2047,
5,5,1285,
248,0,-2048,
248,0,-2048,
6,181,1717,
7,255,2047,
7,255,2047,
6,112,1648,
248,0,-2048,
0,35,35,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,59,-709,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
249,20,-1772,
248,0,-2048,
7,255,2047,
7,255,2047,
0,39,39,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
2,201,713,
248,0,-2048,
3,100,868,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,169,937,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
251,133,-1147,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,76,-1460,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
250,231,-1305,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
253,120,-648,
248,0,-2048,
7,255,2047,
7,255,2047,
3,210,978,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
4,232,1256,
248,0,-2048,
254,147,-365,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,119,-393,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,90,-422,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
255,184,-72,
248,0,-2048,
4,210,1234,
7,255,2047,
7,92,1884,
248,0,-2048,
248,0,-2048,
4,132,1156,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
251,244,-1036,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,75,-1461,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,124,-1924,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
250,218,-1318,
248,0,-2048,
7,255,2047,
7,255,2047,
1,236,492,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
3,187,955,
248,0,-2048,
1,134,390,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,28,28,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,220,-1828,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,22,-746,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
255,88,-168,
248,0,-2048,
7,70,1862,
7,255,2047,
5,201,1481,
248,0,-2048,
248,0,-2048,
5,145,1425,
7,255,2047,
7,255,2047,
6,249,1785,
248,0,-2048,
253,45,-723,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,235,-1045,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
250,3,-1533,
248,0,-2048,
7,255,2047,
7,255,2047,
0,253,253,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
2,208,720,
248,0,-2048,
1,177,433,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,209,465,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
249,93,-1699,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,236,-1812,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
251,154,-1126,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
253,105,-663,
248,0,-2048,
7,224,2016,
7,255,2047,
4,214,1238,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
6,90,1626,
248,0,-2048,
254,228,-284,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,180,-588,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,221,-1827,
248,0,-2048,
7,255,2047,
7,255,2047,
255,217,-39,
248,0,-2048,
248,0,-2048,
