First Byte, Second Byte, Brainwave Value, 12
7,255,2047,
252,11,-1013,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
251,124,-1156,
248,0,-2048,
7,220,2012,
7,255,2047,
4,87,1111,
248,0,-2048,
248,0,-2048,
7,107,1899,
7,255,2047,
7,255,2047,
4,51,1075,
248,0,-2048,
251,118,-1162,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,155,-357,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,248,-520,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
255,165,-91,
248,0,-2048,
3,49,817,
7,255,2047,
6,182,1718,
248,0,-2048,
248,0,-2048,
2,103,615,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
251,197,-1083,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,234,-1814,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
250,136,-1400,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
250,28,-1508,
248,0,-2048,
7,255,2047,
7,255,2047,
4,69,1093,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
3,164,932,
248,0,-2048,
5,102,1382,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,252,252,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,79,-1969,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,37,-2011,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,118,-394,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
251,74,-1206,
248,0,-2048,
1,171,427,
7,255,2047,
4,224,1248,
248,0,-2048,
248,0,-2048,
5,178,1458,
7,255,2047,
7,255,2047,
5,57,1337,
248,0,-2048,
249,175,-1617,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,169,-1111,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,182,-1866,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,248,248,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
0,209,209,
248,0,-2048,
2,80,592,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,245,757,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
249,118,-1674,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,63,-1473,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
251,173,-1107,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
251,200,-1080,
248,0,-2048,
7,227,2019,
7,255,2047,
4,166,1190,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
3,247,1015,
248,0,-2048,
254,210,-302,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,65,65,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,231,-281,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
255,248,-8,
248,0,-2048,
2,171,683,
7,255,2047,
6,120,1656,
248,0,-2048,
248,0,-2048,
4,16,1040,
7,255,2047,
7,255,2047,
7,235,2027,
248,0,-2048,
250,138,-1398,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,204,-1332,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
249,105,-1687,
248,0,-2048,
7,156,1948,
7,255,2047,
1,167,423,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
3,195,963,
248,0,-2048,
254,236,-276,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,254,-258,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
251,179,-1101,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
253,107,-661,
248,0,-2048,
4,192,1216,
7,255,2047,
4,107,1131,
248,0,-2048,
248,0,-2048,
3,81,849,
7,255,2047,
7,255,2047,
5,208,1488,
248,0,-2048,
252,102,-922,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,88,-1448,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,62,-1986,
248,0,-2048,
7,255,2047,
7,255,2047,
255,84,-172,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
1,102,358,
248,0,-2048,
2,193,705,
7,255,2047,
7,112,1904,
248,0,-2048,
248,0,-2048,
255,216,-40,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
249,148,-1644,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
249,58,-1734,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
251,87,-1193,
248,0,-2048,
7,146,1938,
7,255,2047,
1,199,455,
248,0,-2048,
248,0,-2048,
4,182,1206,
7,255,2047,
7,255,2047,
3,234,1002,
248,0,-2048,
253,203,-565,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,167,-1113,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,18,-750,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
255,206,-50,
248,0,-2048,
3,48,816,
7,255,2047,
6,67,1603,
248,0,-2048,
248,0,-2048,
3,74,842,
7,255,2047,
7,255,2047,
7,169,1961,
248,0,-2048,
249,115,-1677,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,201,-1847,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
249,168,-1624,
248,0,-2048,
7,255,2047,
7,255,2047,
0,225,225,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
2,44,556,
248,0,-2048,
0,102,102,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,67,-701,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,100,-1948,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
250,215,-1321,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
253,37,-731,
248,0,-2048,
6,53,1589,
7,255,2047,
4,208,1232,
248,0,-2048,
248,0,-2048,
3,155,923,
7,255,2047,
7,255,2047,
6,84,1620,
248,0,-2048,
252,237,-787,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,73,-1463,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,172,-340,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
0,204,204,
248,0,-2048,
0,249,249,
7,255,2047,
7,60,1852,
248,0,-2048,
248,0,-2048,
0,19,19,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
249,26,-1766,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,218,-1830,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
251,135,-1145,
248,0,-2048,
7,188,1980,
7,255,2047,
2,131,643,
248,0,-2048,
248,0,-2048,
5,163,1443,
7,255,2047,
7,255,2047,
3,217,985,
248,0,-2048,
253,119,-649,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,74,-950,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,76,-692,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
255,72,-184,
248,0,-2048,
3,118,886,
7,255,2047,
5,215,1495,
248,0,-2048,
248,0,-2048,
1,119,375,
7,255,2047,
7,255,2047,
7,122,1914,
248,0,-2048,
250,109,-1427,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,117,-1931,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,165,-1883,
248,0,-2048,
7,255,2047,
7,255,2047,
0,165,165,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
3,51,819,
248,0,-2048,
255,63,-193,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,118,-650,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
250,232,-1304,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
253,90,-678,
248,0,-2048,
5,36,1316,
7,255,2047,
4,131,1155,
248,0,-2048,
248,0,-2048,
4,29,1053,
7,255,2047,
7,255,2047,
5,212,1492,
248,0,-2048,
253,52,-716,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,143,-1137,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,198,-314,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
0,249,249,
248,0,-2048,
0,65,65,
7,255,2047,
7,19,1811,
248,0,-2048,
248,0,-2048,
255,86,-170,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
250,130,-1406,
248,0,-2048,
7,181,1973,
7,255,2047,
2,179,691,
248,0,-2048,
248,0,-2048,
6,188,1724,
7,255,2047,
7,255,2047,
4,117,1141,
248,0,-2048,
253,35,-733,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,22,-1002,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
