First Byte, Second Byte, Brainwave Value, 19
7,255,2047,
7,255,2047,
248,0,-2048,
252,99,-925,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,153,-1639,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,82,-686,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
252,250,-774,
248,0,-2048,
7,255,2047,
7,255,2047,
6,66,1602,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
4,242,1266,
248,0,-2048,
253,43,-725,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,87,87,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,85,-1963,
248,0,-2048,
7,255,2047,
7,255,2047,
255,50,-206,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
1,71,327,
248,0,-2048,
6,233,1769,
7,255,2047,
7,69,1861,
248,0,-2048,
248,0,-2048,
4,166,1190,
7,255,2047,
7,255,2047,
7,185,1977,
248,0,-2048,
252,58,-966,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,70,-1210,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,100,-1948,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
250,69,-1467,
248,0,-2048,
7,255,2047,
7,255,2047,
1,25,281,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
4,152,1176,
248,0,-2048,
2,139,651,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,133,133,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
251,194,-1086,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
254,53,-459,
248,0,-2048,
7,99,1891,
7,255,2047,
5,70,1350,
248,0,-2048,
248,0,-2048,
6,147,1683,
7,255,2047,
7,255,2047,
6,137,1673,
248,0,-2048,
252,222,-802,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,134,-1146,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,35,-2013,
248,0,-2048,
7,255,2047,
7,255,2047,
254,172,-340,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
1,71,327,
248,0,-2048,
2,139,651,
7,255,2047,
6,252,1788,
248,0,-2048,
248,0,-2048,
1,58,314,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
250,154,-1382,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
251,52,-1228,
248,0,-2048,
7,255,2047,
7,255,2047,
1,220,476,
248,0,-2048,
248,0,-2048,
7,6,1798,
7,255,2047,
7,255,2047,
4,144,1168,
248,0,-2048,
255,136,-120,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,157,-867,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,87,-1961,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
251,21,-1259,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
254,195,-317,
248,0,-2048,
5,40,1320,
7,255,2047,
4,179,1203,
248,0,-2048,
248,0,-2048,
3,115,883,
7,255,2047,
7,255,2047,
7,59,1851,
248,0,-2048,
252,133,-891,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,147,-1389,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
249,56,-1736,
248,0,-2048,
7,255,2047,
7,255,2047,
254,250,-262,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
1,172,428,
248,0,-2048,
1,165,421,
7,255,2047,
7,9,1801,
248,0,-2048,
248,0,-2048,
255,170,-86,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
249,155,-1637,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
249,56,-1736,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
252,45,-979,
248,0,-2048,
7,255,2047,
7,255,2047,
2,161,673,
248,0,-2048,
248,0,-2048,
6,203,1739,
7,255,2047,
7,255,2047,
5,92,1372,
248,0,-2048,
254,172,-340,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,87,-937,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,115,-909,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
255,198,-58,
248,0,-2048,
5,3,1283,
7,255,2047,
5,43,1323,
248,0,-2048,
248,0,-2048,
3,181,949,
7,255,2047,
7,255,2047,
7,145,1937,
248,0,-2048,
251,178,-1102,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,165,-1627,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,35,-2013,
248,0,-2048,
7,255,2047,
7,255,2047,
255,121,-135,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
2,198,710,
248,0,-2048,
0,181,181,
7,255,2047,
7,67,1859,
248,0,-2048,
248,0,-2048,
255,18,-238,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,222,-1826,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
249,253,-1539,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
252,37,-987,
248,0,-2048,
7,162,1954,
7,255,2047,
3,53,821,
248,0,-2048,
248,0,-2048,
5,44,1324,
7,255,2047,
7,255,2047,
5,104,1384,
248,0,-2048,
253,218,-550,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,157,-1379,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,206,-818,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
255,216,-40,
248,0,-2048,
4,24,1048,
7,255,2047,
5,172,1452,
248,0,-2048,
248,0,-2048,
1,235,491,
7,255,2047,
7,255,2047,
7,195,1987,
248,0,-2048,
250,109,-1427,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
250,127,-1409,
248,0,-2048,
7,255,2047,
7,255,2047,
0,146,146,
248,0,-2048,
248,0,-2048,
7,7,1799,
7,255,2047,
7,255,2047,
3,129,897,
248,0,-2048,
255,230,-26,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,28,-484,
