First Byte, Second Byte, Brainwave Value, 4
249,196,-1596,
3,2,770,
253,89,-679,
248,84,-1964,
248,178,-1870,
249,4,-1788,
0,204,204,
7,255,2047,
7,255,2047,
248,76,-1972,
248,69,-1979,
255,139,-117,
253,252,-516,
248,74,-1974,
248,167,-1881,
248,250,-1798,
250,99,-1437,
7,255,2047,
7,255,2047,
254,111,-401,
248,0,-2048,
252,222,-802,
5,136,1416,
248,99,-1949,
248,85,-1963,
248,174,-1874,
249,3,-1789,
7,255,2047,
7,255,2047,
6,133,1669,
248,0,-2048,
249,118,-1674,
255,122,-134,
248,150,-1898,
248,126,-1922,
248,215,-1833,
249,38,-1754,
5,197,1477,
7,255,2047,
7,255,2047,
248,0,-2048,
248,188,-1860,
1,51,307,
252,67,-957,
248,95,-1953,
248,187,-1861,
249,12,-1780,
252,169,-855,
7,255,2047,
7,255,2047,
248,250,-1798,
248,30,-2018,
252,204,-820,
255,92,-164,
248,115,-1933,
248,207,-1841,
249,31,-1761,
249,191,-1601,
7,255,2047,
7,255,2047,
3,9,777,
248,0,-2048,
252,13,-1011,
7,57,1849,
250,194,-1342,
248,62,-1986,
248,156,-1892,
248,239,-1809,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
250,61,-1475,
3,181,949,
249,116,-1676,
248,9,-2039,
248,102,-1946,
248,186,-1862,
3,203,971,
7,255,2047,
7,255,2047,
248,28,-2020,
248,220,-1828,
2,249,761,
5,168,1448,
248,0,-2048,
248,0,-2048,
248,78,-1970,
249,178,-1614,
7,255,2047,
7,255,2047,
250,107,-1429,
248,0,-2048,
252,165,-859,
7,255,2047,
255,205,-51,
248,0,-2048,
248,0,-2048,
248,86,-1962,
7,255,2047,
7,255,2047,
6,89,1625,
248,0,-2048,
249,55,-1737,
250,50,-1486,
248,0,-2048,
248,8,-2040,
248,91,-1957,
248,171,-1877,
7,209,2001,
7,255,2047,
7,255,2047,
248,0,-2048,
248,248,-1800,
2,53,565,
250,190,-1346,
248,9,-2039,
248,102,-1946,
248,185,-1863,
254,115,-397,
7,255,2047,
7,255,2047,
248,0,-2048,
248,11,-2037,
254,189,-323,
253,124,-644,
248,62,-1986,
248,155,-1893,
248,237,-1811,
249,118,-1674,
7,255,2047,
7,255,2047,
254,223,-289,
248,2,-2046,
254,187,-325,
2,48,560,
248,46,-2002,
248,143,-1905,
248,228,-1820,
249,51,-1741,
7,255,2047,
7,255,2047,
6,55,1591,
248,0,-2048,
249,238,-1554,
2,218,730,
249,91,-1701,
248,132,-1916,
248,219,-1829,
249,42,-1750,
6,61,1597,
7,255,2047,
7,255,2047,
248,0,-2048,
248,234,-1814,
2,44,556,
3,9,777,
248,20,-2028,
248,117,-1931,
248,202,-1846,
253,108,-660,
7,255,2047,
7,255,2047,
250,215,-1321,
248,0,-2048,
254,203,-309,
2,23,535,
248,0,-2048,
248,89,-1959,
248,175,-1873,
249,91,-1701,
7,255,2047,
7,255,2047,
2,217,729,
248,0,-2048,
251,28,-1252,
2,210,722,
248,251,-1797,
248,52,-1996,
248,142,-1906,
248,227,-1821,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
250,61,-1475,
7,36,1828,
2,104,616,
248,0,-2048,
248,15,-2033,
248,104,-1944,
2,26,538,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,243,243,
5,213,1493,
248,0,-2048,
248,0,-2048,
248,60,-1988,
251,39,-1241,
7,255,2047,
7,255,2047,
253,36,-732,
248,0,-2048,
250,212,-1324,
251,79,-1201,
248,0,-2048,
248,83,-1965,
248,165,-1883,
248,246,-1802,
7,255,2047,
7,255,2047,
5,231,1511,
248,0,-2048,
250,222,-1314,
4,20,1044,
249,205,-1587,
248,37,-2011,
248,127,-1921,
248,213,-1835,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,94,-1954,
254,199,-313,
253,85,-683,
248,62,-1986,
248,155,-1893,
248,237,-1811,
253,246,-522,
7,255,2047,
7,255,2047,
248,243,-1805,
248,23,-2025,
252,211,-813,
252,154,-870,
248,105,-1943,
248,197,-1851,
249,22,-1770,
249,249,-1543,
7,255,2047,
7,255,2047,
255,170,-86,
248,9,-2039,
251,165,-1115,
252,90,-934,
248,140,-1908,
248,231,-1817,
249,54,-1738,
249,127,-1665,
7,255,2047,
7,255,2047,
7,255,2047,
248,18,-2030,
251,79,-1201,
2,150,662,
248,164,-1884,
248,158,-1890,
248,247,-1801,
249,69,-1723,
1,169,425,
7,255,2047,
7,255,2047,
248,4,-2044,
248,236,-1812,
3,233,1001,
6,45,1581,
248,37,-2011,
248,134,-1914,
248,219,-1829,
251,120,-1160,
7,255,2047,
7,255,2047,
250,173,-1363,
248,0,-2048,
252,255,-769,
7,138,1930,
248,20,-2028,
248,63,-1985,
248,153,-1895,
249,8,-1784,
7,255,2047,
7,255,2047,
4,73,1097,
248,0,-2048,
249,58,-1734,
255,230,-26,
248,180,-1868,
248,87,-1961,
248,175,-1873,
249,3,-1789,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
249,9,-1783,
251,101,-1179,
248,74,-1974,
248,166,-1882,
248,247,-1801,
249,63,-1729,
1,179,435,
7,255,2047,
7,255,2047,
248,111,-1937,
248,207,-1841,
255,119,-137,
248,120,-1928,
248,157,-1891,
248,244,-1804,
249,62,-1730,
249,249,-1543,
7,255,2047,
7,255,2047,
249,200,-1592,
248,104,-1944,
0,210,210,
7,255,2047,
251,39,-1241,
248,51,-1997,
248,142,-1906,
248,229,-1819,
7,255,2047,
7,255,2047,
4,9,1033,
248,0,-2048,
250,89,-1447,
1,170,426,
248,30,-2018,
248,91,-1957,
248,181,-1867,
249,5,-1787,
6,27,1563,
7,255,2047,
7,255,2047,
248,0,-2048,
251,21,-1259,
7,255,2047,
2,43,555,
248,0,-2048,
248,28,-2020,
248,117,-1931,
252,202,-822,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,107,363,
3,216,984,
248,0,-2048,
248,36,-2012,
248,122,-1926,
249,62,-1730,
7,255,2047,
7,255,2047,
254,9,-503,
248,0,-2048,
253,6,-762,
7,255,2047,
250,9,-1527,
248,0,-2048,
248,63,-1985,
248,151,-1897,
7,255,2047,
7,255,2047,
4,147,1171,
248,0,-2048,
248,238,-1810,
254,123,-389,
248,21,-2027,
248,117,-1931,
248,201,-1847,
249,23,-1769,
1,146,402,
7,255,2047,
7,255,2047,
248,0,-2048,
248,154,-1894,
251,34,-1246,
248,165,-1883,
248,249,-1799,
249,70,-1722,
249,139,-1653,
250,184,-1352,
7,255,2047,
7,255,2047,
248,152,-1896,
248,181,-1867,
252,152,-872,
250,87,-1449,
249,57,-1735,
249,137,-1655,
249,210,-1582,
250,21,-1515,
7,255,2047,
7,255,2047,
255,149,-107,
248,223,-1825,
250,72,-1464,
249,220,-1572,
249,152,-1640,
249,222,-1570,
250,30,-1506,
250,92,-1444,
6,52,1588,
7,255,2047,
7,255,2047,
248,255,-1793,
251,67,-1213,
7,40,1832,
253,83,-685,
249,51,-1741,
249,135,-1657,
249,207,-1585,
254,57,-455,
7,255,2047,
7,255,2047,
248,141,-1907,
248,243,-1805,
251,191,-1089,
249,102,-1690,
249,125,-1667,
249,201,-1591,
250,12,-1524,
250,158,-1378,
7,255,2047,
7,255,2047,
250,234,-1302,
248,252,-1796,
254,133,-379,
255,99,-157,
249,67,-1725,
249,152,-1640,
249,226,-1566,
250,38,-1498,
7,255,2047,
7,255,2047,
4,22,1046,
248,207,-1841,
251,165,-1115,
4,122,1146,
252,203,-821,
249,30,-1762,
249,117,-1675,
249,195,-1597,
5,131,1411,
7,255,2047,
7,255,2047,
248,83,-1965,
249,12,-1780,
253,179,-589,
250,31,-1505,
249,25,-1767,
249,108,-1684,
249,182,-1610,
253,138,-630,
7,255,2047,
7,255,2047,
249,157,-1635,
248,154,-1894,
251,172,-1108,
251,83,-1197,
249,22,-1770,
249,104,-1688,
249,179,-1613,
250,31,-1505,
7,255,2047,
7,255,2047,
255,99,-157,
248,143,-1905,
252,99,-925,
252,30,-994,
249,14,-1778,
249,100,-1692,
249,172,-1620,
249,243,-1549,
7,255,2047,
7,255,2047,
7,255,2047,
248,127,-1921,
251,252,-1028,
7,224,2016,
254,229,-283,
248,157,-1891,
248,249,-1799,
249,73,-1719,
3,1,769,
7,255,2047,
7,255,2047,
248,0,-2048,
248,149,-1899,
254,25,-487,
252,73,-951,
248,175,-1873,
249,9,-1783,
249,86,-1706,
251,42,-1238,
7,255,2047,
7,255,2047,
250,183,-1353,
248,85,-1963,
252,25,-999,
255,56,-200,
248,178,-1870,
249,11,-1781,
249,92,-1700,
249,168,-1624,
7,255,2047,
7,255,2047,
5,33,1313,
248,53,-1995,
251,141,-1139,
2,82,594,
248,115,-1933,
248,210,-1838,
249,37,-1755,
249,114,-1678,
7,255,2047,
7,255,2047,
7,255,2047,
248,20,-2028,
249,53,-1739,
255,229,-27,
250,98,-1438,
248,189,-1859,
