First Byte, Second Byte, Brainwave Value, 22
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,84,1876,
7,255,2047,
252,133,-891,
248,0,-2048,
248,0,-2048,
1,76,332,
7,255,2047,
7,255,2047,
251,133,-1147,
248,0,-2048,
250,170,-1366,
7,255,2047,
4,216,1240,
248,0,-2048,
248,0,-2048,
248,173,-1875,
7,255,2047,
7,255,2047,
6,102,1638,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
5,16,1296,
7,255,2047,
7,255,2047,
248,123,-1925,
248,0,-2048,
2,224,736,
7,255,2047,
255,8,-248,
248,0,-2048,
248,0,-2048,
251,252,-1028,
7,255,2047,
7,255,2047,
253,132,-636,
248,0,-2048,
249,142,-1650,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,22,1814,
7,255,2047,
249,175,-1617,
248,0,-2048,
248,0,-2048,
1,145,401,
7,255,2047,
7,255,2047,
251,77,-1203,
248,0,-2048,
254,211,-301,
7,255,2047,
2,181,693,
248,0,-2048,
248,0,-2048,
248,1,-2047,
7,255,2047,
7,255,2047,
3,50,818,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,252,2044,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,161,929,
7,255,2047,
252,170,-854,
248,0,-2048,
248,0,-2048,
252,85,-939,
7,255,2047,
7,255,2047,
254,55,-457,
248,0,-2048,
251,158,-1122,
7,255,2047,
5,250,1530,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,168,1192,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
2,132,644,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,65,321,
7,255,2047,
255,250,-6,
248,0,-2048,
248,0,-2048,
249,100,-1692,
7,255,2047,
7,255,2047,
254,140,-372,
248,0,-2048,
248,140,-1908,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,38,1830,
7,255,2047,
249,195,-1597,
248,0,-2048,
248,0,-2048,
253,35,-733,
7,255,2047,
7,255,2047,
249,92,-1700,
248,0,-2048,
253,168,-600,
7,255,2047,
3,188,956,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,146,402,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
4,131,1155,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,139,907,
7,255,2047,
254,28,-484,
248,0,-2048,
248,0,-2048,
251,36,-1244,
7,255,2047,
7,255,2047,
253,219,-549,
248,0,-2048,
250,186,-1350,
7,255,2047,
6,209,1745,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,89,1881,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,35,-2013,
248,0,-2048,
248,0,-2048,
1,195,451,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,138,138,
7,255,2047,
0,132,132,
248,0,-2048,
248,0,-2048,
248,8,-2040,
7,255,2047,
7,255,2047,
255,149,-107,
248,0,-2048,
248,51,-1997,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,248,1784,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,164,1444,
7,255,2047,
251,60,-1220,
248,0,-2048,
248,0,-2048,
253,121,-647,
7,255,2047,
7,255,2047,
251,28,-1252,
248,0,-2048,
253,15,-753,
7,255,2047,
4,172,1196,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,109,877,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
2,68,580,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,102,614,
7,255,2047,
255,7,-249,
248,0,-2048,
248,0,-2048,
251,12,-1268,
7,255,2047,
7,255,2047,
255,93,-163,
248,0,-2048,
249,162,-1630,
7,255,2047,
7,182,1974,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,226,1762,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
249,105,-1687,
248,0,-2048,
248,0,-2048,
1,71,327,
7,255,2047,
7,255,2047,
250,202,-1334,
248,0,-2048,
0,72,72,
7,255,2047,
2,42,554,
248,0,-2048,
248,0,-2048,
248,197,-1851,
7,255,2047,
7,255,2047,
1,214,470,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,173,1709,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,68,1348,
7,255,2047,
252,148,-876,
248,0,-2048,
248,0,-2048,
251,99,-1181,
7,255,2047,
7,255,2047,
251,180,-1100,
248,0,-2048,
252,71,-953,
7,255,2047,
5,231,1511,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,192,960,
