First Byte, Second Byte, Brainwave Value, 15
254,198,-314,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
2,214,726,
248,0,-2048,
248,0,-2048,
252,116,-908,
248,0,-2048,
248,158,-1890,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,128,384,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,68,-444,
248,0,-2048,
248,0,-2048,
7,130,1922,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
251,94,-1186,
248,0,-2048,
249,250,-1542,
248,0,-2048,
248,0,-2048,
255,115,-141,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
4,76,1100,
248,0,-2048,
248,0,-2048,
250,228,-1308,
248,0,-2048,
248,216,-1832,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,43,-469,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,152,-872,
248,0,-2048,
248,0,-2048,
7,131,1923,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
252,188,-836,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
0,83,83,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
5,197,1477,
248,0,-2048,
248,0,-2048,
249,206,-1586,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,6,-250,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,149,-875,
248,0,-2048,
248,0,-2048,
4,152,1176,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
254,171,-341,
248,0,-2048,
248,140,-1908,
249,236,-1556,
248,0,-2048,
252,162,-862,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,4,1796,
248,0,-2048,
248,0,-2048,
255,122,-134,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,38,-218,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,13,-755,
248,0,-2048,
248,0,-2048,
0,172,172,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
0,85,85,
248,0,-2048,
248,138,-1910,
252,105,-919,
248,0,-2048,
250,186,-1350,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,173,1965,
248,0,-2048,
248,0,-2048,
255,235,-21,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,117,117,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,62,-1986,
248,0,-2048,
248,169,-1879,
248,0,-2048,
248,0,-2048,
0,167,167,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
1,168,424,
248,0,-2048,
248,0,-2048,
249,70,-1722,
248,0,-2048,
250,173,-1363,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,143,-881,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,72,584,
248,0,-2048,
248,0,-2048,
4,193,1217,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
250,98,-1438,
248,0,-2048,
254,162,-350,
251,150,-1130,
248,0,-2048,
252,131,-893,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
3,61,829,
248,0,-2048,
248,175,-1873,
1,125,381,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,68,1092,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,133,645,
248,0,-2048,
248,0,-2048,
2,242,754,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
251,106,-1174,
248,0,-2048,
253,93,-675,
252,47,-977,
248,0,-2048,
251,190,-1090,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
4,86,1110,
248,0,-2048,
248,0,-2048,
1,231,487,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,24,1048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,133,389,
248,0,-2048,
248,0,-2048,
2,92,604,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
253,106,-662,
248,0,-2048,
253,166,-602,
254,104,-408,
248,0,-2048,
250,133,-1403,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
5,71,1351,
248,0,-2048,
248,0,-2048,
2,228,740,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,125,893,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,225,225,
248,0,-2048,
248,0,-2048,
0,42,42,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
254,100,-412,
248,0,-2048,
251,250,-1030,
254,95,-417,
248,0,-2048,
249,155,-1637,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
6,97,1633,
248,0,-2048,
248,0,-2048,
2,120,632,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,164,932,
248,0,-2048,
248,0,-2048,
7,165,1957,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,179,179,
249,25,-1767,
248,0,-2048,
255,168,-88,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
255,194,-62,
248,0,-2048,
251,54,-1226,
255,157,-99,
248,0,-2048,
249,38,-1754,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,26,1818,
248,0,-2048,
248,0,-2048,
3,68,836,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,118,886,
248,0,-2048,
248,0,-2048,
5,218,1498,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,21,21,
250,30,-1506,
248,0,-2048,
254,12,-500,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
0,246,246,
248,0,-2048,
250,87,-1449,
0,151,151,
248,0,-2048,
248,60,-1988,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,170,1962,
248,0,-2048,
248,0,-2048,
3,149,917,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,153,921,
248,0,-2048,
248,0,-2048,
5,168,1448,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
249,3,-1789,
248,0,-2048,
255,46,-210,
250,228,-1308,
248,0,-2048,
253,59,-709,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
1,184,440,
248,0,-2048,
248,174,-1874,
255,251,-5,
248,0,-2048,
248,74,-1974,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,90,858,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,107,619,
248,0,-2048,
248,0,-2048,
5,7,1287,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
250,14,-1522,
248,0,-2048,
254,234,-278,
251,233,-1047,
248,0,-2048,
252,229,-795,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
2,185,697,
248,0,-2048,
248,125,-1923,
1,141,397,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,177,945,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,184,696,
248,0,-2048,
248,0,-2048,
3,179,947,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
250,170,-1366,
248,0,-2048,
254,46,-466,
252,243,-781,
248,0,-2048,
251,155,-1125,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
3,101,869,
248,0,-2048,
248,0,-2048,
1,187,443,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,237,1005,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,51,563,
248,0,-2048,
248,0,-2048,
3,23,791,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
251,223,-1057,
248,0,-2048,
253,88,-680,
253,141,-627,
248,0,-2048,
251,57,-1223,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
4,109,1133,
248,0,-2048,
248,0,-2048,
2,73,585,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,203,971,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,106,362,
248,0,-2048,
248,0,-2048,
0,250,250,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
253,29,-739,
248,0,-2048,
252,114,-910,
254,67,-445,
248,0,-2048,
251,83,-1197,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
5,72,1352,
248,0,-2048,
248,0,-2048,
2,240,752,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,10,1034,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,85,341,
249,11,-1781,
248,0,-2048,
0,130,130,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
253,233,-535,
248,0,-2048,
251,148,-1132,
255,137,-119,
248,0,-2048,
250,23,-1513,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
6,57,1593,
248,0,-2048,
248,0,-2048,
3,133,901,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,199,967,
248,0,-2048,
248,0,-2048,
7,92,1884,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,114,114,
249,154,-1638,
248,0,-2048,
254,237,-275,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
255,63,-193,
248,0,-2048,
250,182,-1354,
255,251,-5,
248,0,-2048,
250,6,-1530,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
6,234,1770,
248,0,-2048,
248,0,-2048,
3,169,937,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,99,867,
248,0,-2048,
248,0,-2048,
6,129,1665,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,247,-9,
250,189,-1347,
248,0,-2048,
253,215,-553,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
0,199,199,
248,0,-2048,
250,72,-1464,
1,135,391,
248,0,-2048,
248,188,-1860,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,169,1961,
248,0,-2048,
248,0,-2048,
4,163,1187,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,65,833,
248,0,-2048,
248,0,-2048,
5,73,1353,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,244,-1804,
248,0,-2048,
0,20,20,
252,207,-817,
248,0,-2048,
252,233,-791,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
1,194,450,
248,0,-2048,
249,56,-1736,
1,165,421,
248,0,-2048,
249,155,-1637,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,235,2027,
248,0,-2048,
248,0,-2048,
2,66,578,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,195,451,
248,0,-2048,
248,0,-2048,
4,32,1056,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
249,45,-1747,
248,0,-2048,
252,204,-820,
250,223,-1313,
248,0,-2048,
253,90,-678,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
2,211,723,
248,0,-2048,
248,75,-1973,
2,71,583,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,77,1357,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,35,803,
248,0,-2048,
248,0,-2048,
2,77,589,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
251,54,-1226,
248,0,-2048,
254,179,-333,
254,139,-373,
248,0,-2048,
250,179,-1357,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
4,18,1042,
248,0,-2048,
248,132,-1916,
4,55,1079,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,129,1409,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,233,745,
248,252,-1796,
248,0,-2048,
1,22,278,
7,255,2047,
7,255,2047,
7,255,2047,
