First Byte, Second Byte, Brainwave Value, 3
253,196,-572,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,246,1526,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
254,87,-425,
248,0,-2048,
2,6,518,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,248,1528,
7,255,2047,
7,255,2047,
5,209,1489,
248,0,-2048,
253,20,-748,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,121,-647,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
249,84,-1708,
7,255,2047,
7,255,2047,
0,88,88,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
249,25,-1767,
248,0,-2048,
7,255,2047,
7,255,2047,
7,72,1864,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
254,104,-408,
248,0,-2048,
0,71,71,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,65,1089,
7,255,2047,
7,255,2047,
6,106,1642,
248,0,-2048,
253,249,-519,
7,255,2047,
7,255,2047,
249,21,-1771,
248,0,-2048,
251,174,-1106,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,17,529,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
252,22,-1002,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
1,178,434,
248,0,-2048,
1,243,499,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,22,790,
7,255,2047,
7,255,2047,
6,114,1650,
248,0,-2048,
248,57,-1991,
7,255,2047,
7,255,2047,
251,41,-1239,
248,0,-2048,
249,168,-1624,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,43,1067,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
253,136,-632,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
2,27,539,
248,0,-2048,
253,235,-533,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,186,-70,
7,255,2047,
7,255,2047,
7,184,1976,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,184,-584,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,39,-2009,
248,0,-2048,
7,255,2047,
7,255,2047,
6,24,1560,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
0,149,149,
248,0,-2048,
7,64,1856,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,96,1888,
7,255,2047,
7,255,2047,
4,68,1092,
248,0,-2048,
252,68,-956,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,152,-616,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,211,-45,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
255,152,-104,
252,210,-814,
7,255,2047,
7,255,2047,
7,26,1818,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
255,69,-187,
248,0,-2048,
3,195,963,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,18,1298,
7,255,2047,
7,255,2047,
5,108,1388,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,185,-1863,
248,0,-2048,
251,77,-1203,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,49,561,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
253,153,-615,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
1,137,393,
248,0,-2048,
255,222,-34,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,211,467,
7,255,2047,
7,255,2047,
6,199,1735,
248,0,-2048,
248,93,-1955,
7,255,2047,
7,255,2047,
251,135,-1145,
248,0,-2048,
249,107,-1685,
7,255,2047,
7,255,2047,
7,255,2047,
248,87,-1961,
248,0,-2048,
7,255,2047,
7,255,2047,
4,60,1084,
248,0,-2048,
