First Byte, Second Byte, Brainwave Value, 14
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,227,227,
248,0,-2048,
248,0,-2048,
3,57,825,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,166,-1882,
248,0,-2048,
252,246,-778,
254,79,-433,
248,0,-2048,
251,110,-1170,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
2,3,515,
248,0,-2048,
248,0,-2048,
4,59,1083,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,253,1277,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,87,343,
250,250,-1286,
248,0,-2048,
253,151,-617,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
252,40,-984,
248,0,-2048,
252,88,-936,
3,151,919,
248,0,-2048,
248,195,-1853,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
5,32,1312,
248,0,-2048,
248,0,-2048,
6,123,1659,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,20,1300,
248,0,-2048,
248,0,-2048,
4,183,1207,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,148,148,
254,245,-267,
248,0,-2048,
251,198,-1082,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
255,136,-120,
248,0,-2048,
249,109,-1683,
5,37,1317,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,89,1881,
248,0,-2048,
248,0,-2048,
6,120,1656,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,176,944,
250,22,-1514,
248,0,-2048,
2,131,643,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,221,-1827,
248,0,-2048,
252,35,-989,
254,38,-474,
248,0,-2048,
250,83,-1453,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
2,107,619,
248,0,-2048,
248,0,-2048,
4,210,1234,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,205,1485,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,247,503,
252,42,-982,
248,0,-2048,
253,211,-557,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
252,188,-836,
248,0,-2048,
251,153,-1127,
3,124,892,
248,0,-2048,
248,70,-1978,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
5,151,1431,
248,0,-2048,
248,0,-2048,
6,61,1597,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,195,1219,
248,0,-2048,
248,0,-2048,
3,226,994,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,175,-81,
254,28,-484,
248,0,-2048,
252,8,-1016,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
255,246,-10,
248,0,-2048,
248,182,-1866,
4,84,1108,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,148,1940,
248,0,-2048,
248,0,-2048,
5,196,1476,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,107,875,
250,26,-1510,
248,0,-2048,
0,144,144,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
249,216,-1576,
248,0,-2048,
253,203,-565,
1,29,285,
248,0,-2048,
249,201,-1591,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
3,19,787,
248,0,-2048,
248,0,-2048,
5,80,1360,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,89,1369,
248,0,-2048,
248,0,-2048,
6,61,1597,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,120,376,
251,195,-1085,
248,0,-2048,
254,86,-426,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
253,23,-745,
248,0,-2048,
251,27,-1253,
2,150,662,
248,0,-2048,
248,111,-1937,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
5,149,1429,
248,0,-2048,
248,0,-2048,
5,102,1382,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,152,1176,
248,0,-2048,
248,0,-2048,
3,164,932,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,34,34,
254,151,-361,
248,0,-2048,
251,199,-1081,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
0,65,65,
248,0,-2048,
248,243,-1805,
4,193,1217,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,148,1940,
248,0,-2048,
248,0,-2048,
6,118,1654,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,73,841,
249,227,-1565,
248,0,-2048,
1,82,338,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
249,150,-1642,
248,0,-2048,
253,146,-622,
0,145,145,
248,0,-2048,
250,38,-1498,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
3,39,807,
248,0,-2048,
248,0,-2048,
5,114,1394,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,164,1444,
248,0,-2048,
248,0,-2048,
7,109,1901,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,40,552,
252,60,-964,
248,0,-2048,
255,72,-184,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
252,180,-844,
248,0,-2048,
251,28,-1252,
2,54,566,
248,0,-2048,
248,106,-1942,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
5,138,1418,
248,0,-2048,
248,0,-2048,
5,232,1512,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,35,1315,
248,0,-2048,
248,0,-2048,
4,65,1089,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,55,-201,
254,53,-459,
248,0,-2048,
252,31,-993,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
255,242,-14,
248,0,-2048,
249,4,-1788,
4,89,1113,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,101,1893,
248,0,-2048,
248,0,-2048,
5,208,1488,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,74,842,
249,127,-1665,
248,0,-2048,
1,118,374,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
249,75,-1717,
248,0,-2048,
253,201,-567,
0,91,91,
248,0,-2048,
249,39,-1753,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
2,161,673,
248,0,-2048,
248,0,-2048,
5,18,1298,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,219,1243,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,50,306,
250,229,-1307,
248,0,-2048,
254,146,-366,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
252,169,-855,
248,0,-2048,
250,223,-1313,
1,166,422,
248,0,-2048,
249,9,-1783,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
5,165,1445,
248,0,-2048,
248,0,-2048,
5,235,1515,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,5,1029,
248,0,-2048,
248,0,-2048,
4,154,1178,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,142,-114,
253,180,-588,
248,0,-2048,
252,47,-977,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
255,217,-39,
248,0,-2048,
248,237,-1811,
3,242,1010,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,132,1924,
248,0,-2048,
248,0,-2048,
5,146,1426,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,49,817,
249,78,-1714,
248,0,-2048,
1,87,343,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
249,115,-1677,
248,0,-2048,
253,121,-647,
255,251,-5,
248,0,-2048,
250,2,-1534,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
2,209,721,
248,0,-2048,
248,0,-2048,
4,147,1171,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,116,1396,
248,0,-2048,
248,0,-2048,
7,119,1911,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,44,556,
251,159,-1121,
248,0,-2048,
254,36,-476,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
252,152,-872,
248,0,-2048,
251,154,-1126,
2,97,609,
248,0,-2048,
249,47,-1745,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
5,81,1361,
248,0,-2048,
248,0,-2048,
5,117,1397,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,193,1217,
248,0,-2048,
248,0,-2048,
4,231,1255,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,80,80,
254,116,-396,
248,0,-2048,
252,143,-881,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
255,166,-90,
248,0,-2048,
249,140,-1652,
4,224,1248,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
6,252,1788,
248,0,-2048,
248,0,-2048,
4,106,1130,
248,0,-2048,
248,0,-2048,
7,255,2047,
