First Byte, Second Byte, Brainwave Value, 21
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,142,-626,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
249,55,-1737,
248,0,-2048,
248,0,-2048,
6,144,1680,
7,255,2047,
6,96,1632,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,210,722,
248,0,-2048,
248,0,-2048,
0,202,202,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,227,-29,
7,255,2047,
7,201,1993,
248,0,-2048,
248,0,-2048,
248,232,-1816,
7,255,2047,
7,255,2047,
248,95,-1953,
248,0,-2048,
250,141,-1395,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,122,378,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,178,-846,
248,0,-2048,
248,0,-2048,
4,24,1048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,21,1301,
7,255,2047,
4,205,1229,
248,0,-2048,
248,0,-2048,
251,68,-1212,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,68,-956,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,107,-917,
248,0,-2048,
248,50,-1998,
7,255,2047,
7,255,2047,
250,206,-1330,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,163,1443,
248,0,-2048,
248,0,-2048,
7,74,1866,
7,255,2047,
255,28,-228,
248,0,-2048,
248,0,-2048,
254,140,-372,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,184,440,
7,255,2047,
7,137,1929,
248,0,-2048,
248,0,-2048,
249,50,-1742,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,109,-1683,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,17,17,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,139,-629,
248,0,-2048,
248,0,-2048,
6,44,1580,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,52,1588,
7,255,2047,
4,165,1189,
248,0,-2048,
248,0,-2048,
253,182,-586,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,95,-161,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,88,-1960,
7,255,2047,
7,255,2047,
251,121,-1159,
248,0,-2048,
248,154,-1894,
7,255,2047,
7,255,2047,
249,36,-1756,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,59,1339,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,49,305,
248,0,-2048,
248,0,-2048,
1,186,442,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,18,786,
7,255,2047,
7,82,1874,
248,0,-2048,
248,0,-2048,
250,61,-1475,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,207,-817,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
6,10,1546,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
