First Byte, Second Byte, Brainwave Value, 3
248,0,-2048,
248,0,-2048,
7,145,1937,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,29,1309,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,57,-199,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,18,-494,
7,255,2047,
7,255,2047,
252,86,-938,
248,0,-2048,
250,206,-1330,
7,255,2047,
7,255,2047,
255,134,-122,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,38,550,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,41,1833,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,183,1975,
248,0,-2048,
248,0,-2048,
6,56,1592,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,251,1275,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,155,-101,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,82,-942,
7,255,2047,
7,255,2047,
252,122,-902,
248,0,-2048,
249,169,-1623,
7,255,2047,
7,255,2047,
0,123,123,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,211,723,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,253,2045,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,196,1476,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,32,800,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,235,-533,
7,255,2047,
7,255,2047,
248,124,-1924,
248,0,-2048,
251,215,-1065,
7,255,2047,
7,255,2047,
253,249,-519,
248,0,-2048,
249,62,-1730,
7,255,2047,
7,255,2047,
1,230,486,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,157,1181,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,149,917,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,152,664,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,101,-667,
7,255,2047,
7,255,2047,
249,213,-1579,
248,0,-2048,
251,115,-1165,
7,255,2047,
7,255,2047,
255,54,-202,
248,0,-2048,
248,221,-1827,
7,255,2047,
7,255,2047,
2,211,723,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,67,1347,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,139,651,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,144,400,
7,255,2047,
7,255,2047,
248,169,-1879,
248,0,-2048,
253,26,-742,
7,255,2047,
7,255,2047,
251,73,-1207,
248,0,-2048,
251,39,-1241,
7,255,2047,
7,255,2047,
0,193,193,
248,0,-2048,
248,105,-1943,
7,255,2047,
7,255,2047,
3,219,987,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,149,1685,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,8,776,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,55,55,
7,255,2047,
7,255,2047,
248,221,-1827,
248,0,-2048,
251,157,-1123,
7,255,2047,
7,255,2047,
252,43,-981,
248,0,-2048,
250,66,-1470,
7,255,2047,
7,255,2047,
1,118,374,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,56,1336,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,70,1862,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,26,1818,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,163,163,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,49,49,
7,255,2047,
7,255,2047,
251,255,-1025,
248,0,-2048,
252,245,-779,
7,255,2047,
7,255,2047,
253,154,-614,
248,0,-2048,
248,249,-1799,
7,255,2047,
7,255,2047,
2,69,581,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,213,1493,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,68,1860,
248,0,-2048,
248,0,-2048,
7,189,1981,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,58,1850,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,124,380,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,21,21,
7,255,2047,
7,255,2047,
254,37,-475,
248,0,-2048,
253,57,-711,
7,255,2047,
7,255,2047,
255,52,-204,
248,0,-2048,
248,69,-1979,
7,255,2047,
7,255,2047,
3,17,785,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,135,1671,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,138,1674,
7,255,2047,
7,255,2047,
248,21,-2027,
248,0,-2048,
2,173,685,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,157,-355,
7,255,2047,
7,255,2047,
253,148,-620,
248,0,-2048,
250,245,-1291,
7,255,2047,
7,255,2047,
255,140,-116,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,166,934,
248,0,-2048,
248,0,-2048,
7,255,2047,
