First Byte, Second Byte, Brainwave Value, 7
248,0,-2048,
248,0,-2048,
7,164,1956,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,231,1255,
7,255,2047,
7,255,2047,
249,204,-1588,
248,0,-2048,
254,75,-437,
7,255,2047,
7,255,2047,
250,92,-1444,
248,0,-2048,
254,40,-472,
7,255,2047,
7,255,2047,
2,122,634,
248,0,-2048,
249,53,-1739,
7,255,2047,
7,255,2047,
3,66,834,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,247,2039,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,136,1672,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,13,1293,
7,255,2047,
7,255,2047,
252,141,-883,
248,0,-2048,
254,230,-282,
7,255,2047,
7,255,2047,
252,58,-966,
248,0,-2048,
252,187,-837,
7,255,2047,
7,255,2047,
4,145,1169,
248,0,-2048,
250,15,-1521,
7,255,2047,
7,255,2047,
4,237,1261,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,232,744,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,72,584,
7,255,2047,
7,255,2047,
253,213,-555,
248,0,-2048,
254,43,-469,
7,255,2047,
7,255,2047,
253,90,-678,
248,0,-2048,
250,245,-1291,
7,255,2047,
7,255,2047,
5,202,1482,
248,0,-2048,
250,107,-1429,
7,255,2047,
7,255,2047,
5,235,1515,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,239,-1809,
248,0,-2048,
5,19,1299,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,229,485,
7,255,2047,
7,255,2047,
255,226,-30,
248,0,-2048,
254,100,-412,
7,255,2047,
7,255,2047,
255,54,-202,
248,0,-2048,
249,196,-1596,
7,255,2047,
7,255,2047,
5,221,1501,
248,0,-2048,
248,77,-1971,
7,255,2047,
7,255,2047,
6,183,1719,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,176,1968,
7,255,2047,
7,255,2047,
248,71,-1977,
248,0,-2048,
1,115,371,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,22,-234,
7,255,2047,
7,255,2047,
255,236,-20,
248,0,-2048,
252,53,-971,
7,255,2047,
7,255,2047,
0,179,179,
248,0,-2048,
248,26,-2022,
7,255,2047,
7,255,2047,
6,44,1580,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,149,1941,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,43,1835,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,13,1293,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,205,-307,
7,255,2047,
7,255,2047,
248,232,-1816,
248,0,-2048,
254,99,-413,
7,255,2047,
7,255,2047,
1,98,354,
248,0,-2048,
251,26,-1254,
7,255,2047,
7,255,2047,
1,225,481,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,188,1724,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,167,1703,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,115,1395,
7,255,2047,
7,255,2047,
250,86,-1450,
248,0,-2048,
254,227,-285,
7,255,2047,
7,255,2047,
250,95,-1441,
248,0,-2048,
252,215,-809,
7,255,2047,
7,255,2047,
2,92,604,
248,0,-2048,
250,18,-1518,
7,255,2047,
7,255,2047,
3,80,848,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,53,1845,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,132,900,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,251,507,
7,255,2047,
7,255,2047,
250,191,-1345,
248,0,-2048,
253,131,-637,
7,255,2047,
7,255,2047,
251,204,-1076,
248,0,-2048,
251,205,-1075,
7,255,2047,
7,255,2047,
2,197,709,
248,0,-2048,
248,142,-1906,
7,255,2047,
7,255,2047,
5,23,1303,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,140,396,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,251,507,
7,255,2047,
7,255,2047,
254,2,-510,
248,0,-2048,
254,72,-440,
7,255,2047,
7,255,2047,
253,125,-643,
248,0,-2048,
250,105,-1431,
7,255,2047,
7,255,2047,
4,208,1232,
248,0,-2048,
249,21,-1771,
7,255,2047,
7,255,2047,
6,7,1543,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,245,2037,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,255,-257,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,7,263,
7,255,2047,
7,255,2047,
254,104,-408,
248,0,-2048,
251,213,-1067,
7,255,2047,
7,255,2047,
254,195,-317,
248,0,-2048,
248,173,-1875,
7,255,2047,
7,255,2047,
5,92,1372,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,213,1749,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,87,1879,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,109,-147,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,67,-445,
7,255,2047,
7,255,2047,
253,238,-530,
248,0,-2048,
249,44,-1748,
7,255,2047,
7,255,2047,
0,136,136,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,180,1460,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,195,1987,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,164,1444,
7,255,2047,
7,255,2047,
249,195,-1597,
248,0,-2048,
0,116,116,
7,255,2047,
7,255,2047,
249,14,-1778,
248,0,-2048,
253,229,-539,
7,255,2047,
7,255,2047,
0,166,166,
248,0,-2048,
249,243,-1549,
7,255,2047,
7,255,2047,
1,246,502,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,89,1625,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,186,954,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,17,1297,
7,255,2047,
7,255,2047,
250,21,-1515,
248,0,-2048,
254,8,-504,
7,255,2047,
7,255,2047,
250,60,-1476,
248,0,-2048,
253,42,-726,
7,255,2047,
7,255,2047,
4,51,1075,
248,0,-2048,
252,108,-916,
