First Byte, Second Byte, Brainwave Value, 17
248,88,-1960,
4,66,1090,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,4,1796,
7,255,2047,
5,60,1340,
248,0,-2048,
248,0,-2048,
252,99,-925,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,247,-9,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,238,-1810,
248,0,-2048,
249,95,-1697,
7,255,2047,
7,255,2047,
248,56,-1992,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,173,941,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,12,780,
248,0,-2048,
248,0,-2048,
4,54,1078,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,154,154,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,212,468,
7,255,2047,
7,255,2047,
250,238,-1298,
248,0,-2048,
249,249,-1543,
7,255,2047,
7,255,2047,
0,39,39,
248,0,-2048,
250,184,-1352,
7,255,2047,
7,255,2047,
4,195,1219,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,150,1942,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,87,-1961,
248,0,-2048,
255,217,-39,
7,255,2047,
7,255,2047,
250,204,-1332,
248,0,-2048,
2,11,523,
7,255,2047,
7,255,2047,
2,69,581,
248,0,-2048,
249,166,-1626,
7,255,2047,
7,255,2047,
4,137,1161,
248,0,-2048,
248,120,-1928,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,102,1382,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,138,1930,
7,255,2047,
7,255,2047,
253,191,-577,
248,0,-2048,
252,186,-838,
7,255,2047,
7,255,2047,
255,92,-164,
248,0,-2048,
253,13,-755,
7,255,2047,
7,255,2047,
5,120,1400,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,101,1893,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,34,-222,
7,255,2047,
7,255,2047,
249,246,-1546,
248,0,-2048,
1,200,456,
7,255,2047,
7,255,2047,
1,84,340,
248,0,-2048,
249,151,-1641,
7,255,2047,
7,255,2047,
3,178,946,
248,0,-2048,
248,114,-1934,
7,255,2047,
7,255,2047,
7,177,1969,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,177,945,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,52,1588,
7,255,2047,
7,255,2047,
251,250,-1030,
248,0,-2048,
252,105,-919,
7,255,2047,
7,255,2047,
254,153,-359,
248,0,-2048,
252,158,-866,
7,255,2047,
7,255,2047,
4,67,1091,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,7,1799,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,217,2009,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,234,-278,
7,255,2047,
7,255,2047,
248,109,-1939,
248,0,-2048,
2,84,596,
7,255,2047,
7,255,2047,
0,52,52,
248,0,-2048,
249,173,-1619,
7,255,2047,
7,255,2047,
3,16,784,
248,0,-2048,
249,178,-1614,
7,255,2047,
7,255,2047,
7,187,1979,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,68,836,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,25,1817,
7,255,2047,
7,255,2047,
251,137,-1143,
248,0,-2048,
252,217,-807,
7,255,2047,
7,255,2047,
253,169,-599,
248,0,-2048,
253,88,-680,
7,255,2047,
7,255,2047,
3,103,871,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,151,1687,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,157,-99,
7,255,2047,
7,255,2047,
248,21,-2027,
248,0,-2048,
1,165,421,
7,255,2047,
7,255,2047,
252,143,-881,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,213,469,
248,0,-2048,
250,59,-1477,
7,255,2047,
7,255,2047,
7,22,1814,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,109,1389,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,33,1569,
7,255,2047,
7,255,2047,
248,89,-1959,
248,0,-2048,
251,22,-1258,
7,255,2047,
7,255,2047,
253,85,-683,
248,0,-2048,
254,67,-445,
7,255,2047,
7,255,2047,
4,210,1234,
248,0,-2048,
248,156,-1892,
7,255,2047,
7,255,2047,
6,147,1683,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,85,85,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,83,851,
7,255,2047,
7,255,2047,
254,184,-328,
248,0,-2048,
249,154,-1638,
7,255,2047,
7,255,2047,
1,145,401,
248,0,-2048,
250,47,-1489,
7,255,2047,
7,255,2047,
6,208,1744,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,70,838,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,29,1565,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,102,-1434,
7,255,2047,
7,255,2047,
252,3,-1021,
248,0,-2048,
253,159,-609,
7,255,2047,
7,255,2047,
1,249,505,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,163,1443,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,123,123,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,61,1085,
7,255,2047,
7,255,2047,
254,102,-410,
248,0,-2048,
250,23,-1513,
7,255,2047,
7,255,2047,
1,72,328,
248,0,-2048,
250,191,-1345,
7,255,2047,
7,255,2047,
6,84,1620,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,80,1616,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
250,127,-1409,
248,0,-2048,
254,175,-337,
7,255,2047,
7,255,2047,
252,6,-1018,
248,0,-2048,
255,123,-133,
7,255,2047,
7,255,2047,
1,122,378,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,69,1349,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,124,380,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,243,1011,
7,255,2047,
7,255,2047,
253,217,-551,
248,0,-2048,
250,171,-1365,
7,255,2047,
7,255,2047,
0,215,215,
248,0,-2048,
251,187,-1093,
7,255,2047,
7,255,2047,
6,64,1600,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,138,1674,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
249,230,-1562,
248,0,-2048,
254,239,-273,
7,255,2047,
7,255,2047,
251,175,-1105,
248,0,-2048,
255,61,-195,
7,255,2047,
7,255,2047,
1,108,364,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,194,1218,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,246,-522,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,41,1321,
7,255,2047,
7,255,2047,
254,217,-295,
248,0,-2048,
253,19,-749,
7,255,2047,
7,255,2047,
0,165,165,
248,0,-2048,
251,92,-1188,
7,255,2047,
7,255,2047,
5,198,1478,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,253,2045,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,201,1993,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
249,46,-1746,
248,0,-2048,
254,183,-329,
7,255,2047,
7,255,2047,
251,98,-1182,
248,0,-2048,
255,166,-90,
