First Byte, Second Byte, Brainwave Value, 30
7,255,2047,
5,124,1404,
248,0,-2048,
251,169,-1111,
7,255,2047,
7,255,2047,
5,35,1315,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,210,2002,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,251,2043,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
252,139,-885,
248,0,-2048,
7,8,1800,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,146,658,
7,255,2047,
7,255,2047,
2,80,592,
248,0,-2048,
1,210,466,
7,255,2047,
7,255,2047,
254,22,-490,
248,0,-2048,
249,147,-1645,
7,255,2047,
7,255,2047,
5,189,1469,
248,0,-2048,
250,249,-1287,
7,255,2047,
7,255,2047,
5,233,1513,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,193,1985,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,139,1931,
7,255,2047,
7,255,2047,
251,67,-1213,
248,0,-2048,
4,88,1112,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,129,129,
7,255,2047,
7,255,2047,
1,199,455,
248,0,-2048,
255,143,-113,
7,255,2047,
7,255,2047,
255,52,-204,
248,0,-2048,
248,91,-1957,
7,255,2047,
7,255,2047,
5,233,1513,
248,0,-2048,
249,133,-1659,
7,255,2047,
7,255,2047,
6,132,1668,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,118,1910,
7,255,2047,
7,255,2047,
252,184,-840,
248,0,-2048,
4,165,1189,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,122,-134,
7,255,2047,
7,255,2047,
1,235,491,
248,0,-2048,
254,143,-369,
7,255,2047,
7,255,2047,
0,89,89,
248,0,-2048,
248,23,-2025,
7,255,2047,
7,255,2047,
6,124,1660,
248,0,-2048,
249,104,-1688,
7,255,2047,
7,255,2047,
7,29,1821,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,168,1960,
7,255,2047,
7,255,2047,
255,8,-248,
248,0,-2048,
5,232,1512,
7,255,2047,
7,255,2047,
248,147,-1901,
248,0,-2048,
0,26,26,
7,255,2047,
7,255,2047,
4,38,1062,
248,0,-2048,
255,255,-1,
7,255,2047,
7,255,2047,
1,66,322,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,149,1685,
248,0,-2048,
248,165,-1883,
7,255,2047,
7,255,2047,
7,41,1833,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
249,98,-1694,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,192,1728,
7,255,2047,
7,255,2047,
255,51,-205,
248,0,-2048,
5,1,1281,
7,255,2047,
7,255,2047,
249,115,-1677,
248,0,-2048,
254,157,-355,
7,255,2047,
7,255,2047,
3,245,1013,
248,0,-2048,
254,184,-328,
7,255,2047,
7,255,2047,
1,215,471,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,224,1760,
248,0,-2048,
248,134,-1914,
7,255,2047,
7,255,2047,
7,106,1898,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
249,157,-1635,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,8,1544,
7,255,2047,
7,255,2047,
255,146,-110,
248,0,-2048,
3,218,986,
7,255,2047,
7,255,2047,
250,73,-1463,
248,0,-2048,
253,71,-697,
7,255,2047,
7,255,2047,
4,96,1120,
248,0,-2048,
253,198,-570,
7,255,2047,
7,255,2047,
2,250,762,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,89,1881,
248,0,-2048,
248,146,-1902,
7,255,2047,
7,255,2047,
7,180,1972,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
250,30,-1506,
248,0,-2048,
7,226,2018,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,55,1079,
7,255,2047,
7,255,2047,
254,236,-276,
248,0,-2048,
1,200,456,
7,255,2047,
7,255,2047,
251,20,-1260,
248,0,-2048,
252,158,-866,
7,255,2047,
7,255,2047,
4,204,1228,
248,0,-2048,
253,14,-754,
7,255,2047,
7,255,2047,
3,181,949,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,185,1977,
248,0,-2048,
248,223,-1825,
7,255,2047,
7,255,2047,
7,237,2029,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
251,59,-1221,
248,0,-2048,
7,193,1985,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,18,1042,
7,255,2047,
7,255,2047,
0,249,249,
248,0,-2048,
3,119,887,
7,255,2047,
7,255,2047,
252,52,-972,
248,0,-2048,
252,100,-924,
7,255,2047,
7,255,2047,
5,248,1528,
248,0,-2048,
254,105,-407,
7,255,2047,
7,255,2047,
4,120,1144,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,200,1992,
248,215,-1833,
249,87,-1705,
7,255,2047,
7,255,2047,
7,176,1968,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
252,24,-1000,
248,0,-2048,
7,169,1961,
7,255,2047,
7,233,2025,
248,0,-2048,
248,0,-2048,
3,166,934,
7,255,2047,
7,255,2047,
1,147,403,
248,0,-2048,
1,228,484,
7,255,2047,
7,244,2036,
253,51,-717,
248,0,-2048,
250,154,-1382,
7,255,2047,
7,255,2047,
5,84,1364,
248,0,-2048,
251,60,-1220,
7,255,2047,
7,255,2047,
4,210,1234,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,246,2038,
249,30,-1762,
248,229,-1819,
7,255,2047,
7,255,2047,
7,219,2011,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
252,187,-837,
248,0,-2048,
7,82,1874,
7,255,2047,
7,251,2043,
248,0,-2048,
248,0,-2048,
2,40,552,
7,255,2047,
7,255,2047,
2,60,572,
248,0,-2048,
2,85,597,
7,255,2047,
7,251,2043,
254,72,-440,
248,0,-2048,
250,2,-1534,
7,255,2047,
7,255,2047,
6,0,1536,
248,0,-2048,
251,169,-1111,
7,255,2047,
7,255,2047,
5,225,1505,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,221,2013,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,254,2046,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
252,246,-778,
248,0,-2048,
6,51,1587,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,169,169,
7,255,2047,
7,255,2047,
2,91,603,
248,0,-2048,
1,53,309,
7,255,2047,
7,255,2047,
255,51,-205,
248,0,-2048,
249,20,-1772,
7,255,2047,
7,255,2047,
6,92,1628,
248,0,-2048,
251,25,-1255,
7,255,2047,
7,255,2047,
6,58,1594,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
250,70,-1466,
248,163,-1885,
7,255,2047,
7,255,2047,
7,230,2022,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
255,20,-236,
248,0,-2048,
7,29,1821,
7,255,2047,
7,212,2004,
248,0,-2048,
248,0,-2048,
255,191,-65,
7,255,2047,
7,255,2047,
2,91,603,
248,0,-2048,
254,220,-292,
7,255,2047,
7,255,2047,
0,29,29,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,93,1629,
248,0,-2048,
249,131,-1661,
7,255,2047,
7,255,2047,
6,116,1652,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
250,98,-1438,
248,13,-2035,
7,255,2047,
