First Byte, Second Byte, Brainwave Value, 10
255,58,-198,
248,0,-2048,
248,0,-2048,
0,139,139,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,74,-950,
7,255,2047,
3,216,984,
248,0,-2048,
248,0,-2048,
249,125,-1667,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,100,-1948,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,185,-327,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
251,18,-1262,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,135,647,
7,255,2047,
0,147,147,
248,0,-2048,
248,0,-2048,
254,222,-290,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,137,-631,
7,255,2047,
7,129,1921,
248,0,-2048,
248,0,-2048,
249,84,-1708,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,151,-1897,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,156,156,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,110,-658,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,137,1161,
7,255,2047,
4,204,1228,
248,0,-2048,
248,0,-2048,
0,21,21,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,111,-657,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,127,-1409,
7,255,2047,
7,255,2047,
249,72,-1720,
248,0,-2048,
249,71,-1721,
7,255,2047,
7,255,2047,
249,231,-1561,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,98,610,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,147,147,
248,0,-2048,
248,0,-2048,
7,105,1897,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,129,641,
7,255,2047,
5,69,1349,
248,0,-2048,
248,0,-2048,
254,131,-381,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,100,-1180,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,255,-1793,
7,255,2047,
7,255,2047,
250,137,-1399,
248,0,-2048,
248,20,-2028,
7,255,2047,
7,255,2047,
251,23,-1257,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,99,1123,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,28,540,
248,0,-2048,
248,0,-2048,
6,28,1564,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,232,744,
7,255,2047,
7,181,1973,
248,0,-2048,
248,0,-2048,
254,221,-291,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,191,-833,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,34,-1758,
7,255,2047,
7,255,2047,
252,18,-1006,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,44,-724,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,13,1293,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,91,603,
248,0,-2048,
248,0,-2048,
4,98,1122,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,194,450,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,110,-658,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,125,-1155,
7,255,2047,
7,255,2047,
248,50,-1998,
248,0,-2048,
249,55,-1737,
7,255,2047,
7,255,2047,
254,152,-360,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,104,-664,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,103,1639,
248,0,-2048,
248,0,-2048,
6,209,1745,
7,255,2047,
3,69,837,
248,0,-2048,
248,0,-2048,
2,18,530,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,45,-211,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,86,-1194,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,169,-1623,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,167,-345,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,244,-524,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,140,1932,
248,0,-2048,
248,0,-2048,
6,204,1740,
7,255,2047,
5,73,1353,
248,0,-2048,
248,0,-2048,
2,120,632,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,80,80,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,93,-931,
7,255,2047,
7,255,2047,
248,57,-1991,
248,0,-2048,
249,60,-1732,
7,255,2047,
7,255,2047,
249,93,-1699,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,109,365,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,135,135,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,229,1253,
7,255,2047,
5,176,1456,
248,0,-2048,
248,0,-2048,
0,70,70,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,243,-269,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,94,-1186,
7,255,2047,
7,255,2047,
249,220,-1572,
248,0,-2048,
249,78,-1714,
7,255,2047,
7,255,2047,
252,175,-849,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,212,724,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,67,67,
248,0,-2048,
248,0,-2048,
5,181,1461,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,199,967,
7,255,2047,
7,25,1817,
248,0,-2048,
248,0,-2048,
255,185,-71,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,104,-408,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,61,-1219,
7,255,2047,
7,255,2047,
251,152,-1128,
248,0,-2048,
248,19,-2029,
7,255,2047,
7,255,2047,
253,68,-700,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,5,1029,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,80,848,
248,0,-2048,
248,0,-2048,
6,242,1778,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,157,1181,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,26,26,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,4,-1020,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,14,-1778,
7,255,2047,
7,255,2047,
252,215,-809,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,237,-531,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,131,1411,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,197,1221,
248,0,-2048,
248,0,-2048,
6,50,1586,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,154,666,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,165,-603,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,169,-1111,
7,255,2047,
7,255,2047,
248,135,-1913,
248,0,-2048,
248,218,-1830,
7,255,2047,
7,255,2047,
254,90,-422,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,67,-189,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,209,1745,
248,0,-2048,
248,0,-2048,
7,138,1930,
7,255,2047,
4,150,1174,
248,0,-2048,
248,0,-2048,
3,68,836,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,20,276,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,24,-744,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,163,-1373,
7,255,2047,
7,255,2047,
249,234,-1558,
248,0,-2048,
248,70,-1978,
7,255,2047,
7,255,2047,
255,244,-12,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,171,171,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,224,2016,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,198,1734,
248,0,-2048,
248,0,-2048,
3,80,848,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,37,293,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,139,-885,
7,255,2047,
7,255,2047,
248,101,-1947,
248,0,-2048,
250,172,-1364,
7,255,2047,
7,255,2047,
252,222,-802,
248,0,-2048,
248,195,-1853,
7,255,2047,
7,255,2047,
1,203,459,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,225,481,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,250,1530,
7,255,2047,
7,3,1795,
248,0,-2048,
248,0,-2048,
1,120,376,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,108,-148,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,213,-1067,
7,255,2047,
7,255,2047,
250,14,-1522,
248,0,-2048,
249,87,-1705,
7,255,2047,
7,255,2047,
253,22,-746,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,184,696,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,231,743,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,26,1818,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,247,759,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,201,-311,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,182,-1098,
7,255,2047,
7,255,2047,
251,60,-1220,
248,0,-2048,
248,248,-1800,
7,255,2047,
7,255,2047,
255,108,-148,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,165,1189,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,73,841,
248,0,-2048,
248,0,-2048,
6,123,1659,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,41,1065,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,72,-440,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,206,-818,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,235,-1813,
7,255,2047,
7,255,2047,
252,73,-951,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,111,-401,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,92,1372,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,2,1282,
248,0,-2048,
248,0,-2048,
6,210,1746,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,185,953,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,148,-364,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,188,-836,
7,255,2047,
7,255,2047,
249,184,-1608,
248,0,-2048,
249,92,-1700,
7,255,2047,
7,255,2047,
254,67,-445,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,207,-305,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,23,1559,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,140,1676,
248,0,-2048,
248,0,-2048,
6,103,1639,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
