First Byte, Second Byte, Brainwave Value, 21
248,0,-2048,
248,9,-2039,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,124,-132,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,59,1851,
248,0,-2048,
248,0,-2048,
3,7,775,
7,255,2047,
7,255,2047,
251,76,-1204,
248,0,-2048,
254,218,-294,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,184,-1608,
7,255,2047,
7,255,2047,
4,137,1161,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,180,-76,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,121,1913,
248,0,-2048,
248,0,-2048,
2,48,560,
7,255,2047,
7,255,2047,
253,84,-684,
248,0,-2048,
254,110,-402,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,238,-1810,
7,255,2047,
7,255,2047,
5,145,1425,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,125,-131,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,177,1969,
7,255,2047,
7,133,1925,
248,0,-2048,
248,0,-2048,
0,178,178,
7,255,2047,
7,255,2047,
251,248,-1032,
248,0,-2048,
255,52,-204,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,184,-1864,
7,255,2047,
7,255,2047,
4,24,1048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,119,-137,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,248,1528,
7,255,2047,
7,87,1879,
248,0,-2048,
248,0,-2048,
254,212,-300,
7,255,2047,
7,255,2047,
253,39,-729,
248,0,-2048,
253,58,-710,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,131,1155,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,189,-67,
248,0,-2048,
248,0,-2048,
6,193,1729,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,139,1419,
7,255,2047,
7,86,1878,
248,0,-2048,
248,0,-2048,
253,136,-632,
7,255,2047,
7,255,2047,
251,110,-1170,
248,0,-2048,
253,53,-715,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,11,1291,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,80,80,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,173,1709,
7,255,2047,
7,205,1997,
248,0,-2048,
248,0,-2048,
253,139,-629,
7,255,2047,
7,255,2047,
253,93,-675,
248,0,-2048,
253,106,-662,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,65,1089,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,118,-138,
248,0,-2048,
248,0,-2048,
6,18,1554,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,27,1563,
7,255,2047,
7,185,1977,
248,0,-2048,
248,0,-2048,
254,198,-314,
7,255,2047,
7,255,2047,
253,206,-562,
248,0,-2048,
253,149,-619,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,253,1277,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,12,12,
248,0,-2048,
248,0,-2048,
7,92,1884,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,81,1361,
7,255,2047,
7,247,2039,
248,0,-2048,
248,0,-2048,
253,43,-725,
7,255,2047,
7,255,2047,
251,37,-1243,
248,0,-2048,
252,109,-915,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,89,1625,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,108,108,
248,0,-2048,
248,0,-2048,
6,122,1658,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,185,1209,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,236,-1044,
7,255,2047,
7,255,2047,
252,46,-978,
248,0,-2048,
252,69,-955,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,235,1259,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,229,229,
248,0,-2048,
248,0,-2048,
7,89,1881,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,221,1245,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,174,-338,
7,255,2047,
7,255,2047,
254,28,-484,
248,0,-2048,
252,85,-939,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,172,1708,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,245,245,
248,0,-2048,
248,0,-2048,
5,162,1442,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
