First Byte, Second Byte, Brainwave Value, 29
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,189,-1859,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
251,82,-1198,
248,0,-2048,
248,0,-2048,
6,179,1715,
7,255,2047,
255,180,-76,
248,0,-2048,
248,0,-2048,
3,43,811,
7,255,2047,
4,82,1106,
248,0,-2048,
248,0,-2048,
253,184,-584,
7,255,2047,
6,97,1633,
248,0,-2048,
248,0,-2048,
250,117,-1419,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,142,-1906,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
249,150,-1642,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,13,-1011,
248,0,-2048,
248,0,-2048,
4,204,1228,
7,255,2047,
2,92,604,
248,0,-2048,
248,0,-2048,
2,91,603,
7,255,2047,
4,203,1227,
248,0,-2048,
248,0,-2048,
252,180,-844,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,220,-1572,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,24,-2024,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,94,-1954,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,174,-850,
248,0,-2048,
248,0,-2048,
6,121,1657,
7,255,2047,
1,216,472,
248,0,-2048,
248,0,-2048,
2,134,646,
7,255,2047,
5,148,1428,
248,0,-2048,
248,0,-2048,
252,218,-806,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,137,-1655,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
250,107,-1429,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,39,-729,
248,0,-2048,
248,0,-2048,
3,212,980,
7,255,2047,
1,253,509,
248,0,-2048,
248,0,-2048,
1,137,393,
7,255,2047,
5,160,1440,
248,0,-2048,
248,0,-2048,
252,104,-920,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,174,-1618,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
251,138,-1142,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,90,-422,
248,0,-2048,
248,0,-2048,
4,212,1236,
7,255,2047,
4,150,1174,
248,0,-2048,
248,0,-2048,
0,128,128,
7,255,2047,
6,92,1628,
248,0,-2048,
248,0,-2048,
250,104,-1432,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,245,-1803,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,178,1714,
7,255,2047,
253,137,-631,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,101,-411,
248,0,-2048,
248,0,-2048,
0,53,53,
7,255,2047,
3,183,951,
248,0,-2048,
248,0,-2048,
0,36,36,
7,255,2047,
6,195,1731,
248,0,-2048,
248,0,-2048,
249,78,-1714,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,205,-1843,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,129,1921,
7,255,2047,
253,134,-634,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,201,-311,
248,0,-2048,
248,0,-2048,
254,37,-475,
7,255,2047,
251,165,-1115,
248,0,-2048,
248,0,-2048,
255,89,-167,
7,255,2047,
7,84,1876,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
1,229,485,
248,0,-2048,
248,0,-2048,
249,141,-1651,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
3,241,1009,
6,10,1546,
248,0,-2048,
248,0,-2048,
248,58,-1990,
7,255,2047,
7,255,2047,
248,134,-1914,
248,0,-2048,
248,0,-2048,
3,39,807,
7,255,2047,
248,71,-1977,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,150,150,
248,0,-2048,
248,0,-2048,
253,137,-631,
7,255,2047,
4,192,1216,
248,0,-2048,
248,0,-2048,
255,205,-51,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,101,-1947,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,207,-1841,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,21,-2027,
248,0,-2048,
248,0,-2048,
7,76,1868,
7,255,2047,
1,184,440,
248,0,-2048,
248,0,-2048,
6,232,1768,
7,255,2047,
0,215,215,
248,0,-2048,
248,0,-2048,
253,29,-739,
7,255,2047,
5,19,1299,
248,0,-2048,
248,0,-2048,
253,157,-611,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,68,-1980,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,24,-2024,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,146,-1902,
248,0,-2048,
248,0,-2048,
4,200,1224,
7,255,2047,
254,53,-459,
248,0,-2048,
248,0,-2048,
6,213,1749,
7,255,2047,
1,85,341,
248,0,-2048,
248,0,-2048,
251,166,-1114,
7,255,2047,
3,28,796,
248,0,-2048,
248,0,-2048,
253,179,-589,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,8,-2040,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,234,-1814,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
249,126,-1666,
248,0,-2048,
248,0,-2048,
2,163,675,
7,255,2047,
255,116,-140,
248,0,-2048,
248,0,-2048,
5,147,1427,
7,255,2047,
2,83,595,
248,0,-2048,
248,0,-2048,
251,184,-1096,
7,255,2047,
5,237,1517,
248,0,-2048,
248,0,-2048,
252,203,-821,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,204,-1844,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
249,212,-1580,
248,0,-2048,
248,0,-2048,
4,7,1031,
7,255,2047,
1,244,500,
248,0,-2048,
248,0,-2048,
4,228,1252,
7,255,2047,
2,234,746,
248,0,-2048,
248,0,-2048,
250,248,-1288,
7,255,2047,
5,156,1436,
248,0,-2048,
248,0,-2048,
253,44,-724,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
249,106,-1686,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
250,199,-1337,
248,0,-2048,
248,0,-2048,
2,224,736,
7,255,2047,
1,68,324,
248,0,-2048,
248,0,-2048,
4,66,1090,
7,255,2047,
3,186,954,
248,0,-2048,
248,0,-2048,
250,252,-1284,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,163,-1117,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
249,53,-1739,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
251,202,-1078,
248,0,-2048,
