First Byte, Second Byte, Brainwave Value, 13
7,255,2047,
7,255,2047,
7,255,2047,
250,69,-1467,
248,0,-2048,
2,87,599,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,109,1133,
7,255,2047,
7,255,2047,
2,230,742,
248,0,-2048,
248,191,-1857,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,115,-909,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
249,22,-1770,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,24,1816,
7,255,2047,
2,194,706,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
251,168,-1112,
248,0,-2048,
3,25,793,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,86,-426,
7,255,2047,
7,255,2047,
253,253,-515,
248,0,-2048,
249,83,-1709,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,16,272,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
253,204,-564,
7,255,2047,
3,212,980,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,160,160,
248,0,-2048,
248,0,-2048,
250,188,-1348,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,188,188,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,28,-1764,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,146,402,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,21,-2027,
248,0,-2048,
248,0,-2048,
1,27,283,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,234,490,
248,0,-2048,
248,0,-2048,
250,84,-1452,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,148,-108,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
250,78,-1458,
248,0,-2048,
249,57,-1735,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,69,1861,
7,255,2047,
253,130,-638,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,247,-1801,
248,0,-2048,
248,0,-2048,
2,186,698,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,187,699,
248,0,-2048,
248,0,-2048,
251,134,-1146,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,230,-26,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,85,-427,
248,0,-2048,
248,42,-2006,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,58,570,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
250,84,-1452,
248,0,-2048,
248,0,-2048,
2,58,570,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,20,788,
248,0,-2048,
248,0,-2048,
251,123,-1157,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,165,-91,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,124,-1924,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,230,998,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
250,157,-1379,
248,0,-2048,
248,0,-2048,
255,123,-133,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,54,1590,
7,255,2047,
3,225,993,
248,0,-2048,
248,0,-2048,
249,204,-1588,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,90,-422,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
249,191,-1601,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,145,657,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
251,239,-1041,
248,0,-2048,
248,0,-2048,
254,179,-333,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,215,1495,
7,255,2047,
4,55,1079,
248,0,-2048,
248,0,-2048,
249,47,-1745,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,142,-882,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,66,-1982,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,236,1772,
7,255,2047,
4,97,1121,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,119,-905,
248,0,-2048,
248,0,-2048,
253,157,-611,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,196,1476,
7,255,2047,
5,119,1399,
248,0,-2048,
248,0,-2048,
250,78,-1458,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,69,-699,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,99,-413,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,231,1511,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,93,-931,
248,0,-2048,
248,0,-2048,
255,13,-243,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,212,980,
7,255,2047,
4,235,1259,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,189,-1347,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,8,1800,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
2,16,528,
7,255,2047,
