First Byte, Second Byte, Brainwave Value, 23
7,255,2047,
7,255,2047,
5,12,1292,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,162,1186,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,37,549,
7,255,2047,
7,255,2047,
2,182,694,
248,0,-2048,
252,227,-797,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,227,-1309,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
251,168,-1112,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,57,1081,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,139,-1909,
248,0,-2048,
7,208,2000,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,95,-417,
7,255,2047,
7,255,2047,
252,235,-789,
248,0,-2048,
248,109,-1939,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,133,-1403,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
251,76,-1204,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,19,1043,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,185,-1863,
248,0,-2048,
5,42,1322,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,202,970,
7,255,2047,
7,255,2047,
1,137,393,
248,0,-2048,
252,45,-979,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,70,-1210,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
250,107,-1429,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,34,802,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,180,1204,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,117,1141,
7,255,2047,
7,255,2047,
0,198,198,
248,0,-2048,
252,164,-860,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,83,-941,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
249,166,-1626,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,88,600,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,215,1495,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,249,1529,
7,255,2047,
7,255,2047,
0,76,76,
248,0,-2048,
252,171,-853,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,178,-846,
7,255,2047,
7,255,2047,
7,38,1830,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,202,-1846,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,167,423,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,70,1606,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,189,1725,
7,255,2047,
7,255,2047,
255,120,-136,
248,0,-2048,
253,10,-758,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,184,-840,
7,255,2047,
7,255,2047,
7,59,1851,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,73,-1975,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,240,240,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,33,1825,
7,255,2047,
7,212,2004,
248,0,-2048,
248,0,-2048,
7,21,1813,
7,255,2047,
7,255,2047,
253,242,-526,
248,0,-2048,
254,110,-402,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,170,-342,
7,255,2047,
7,255,2047,
6,146,1682,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,54,54,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,202,1994,
7,255,2047,
7,101,1893,
248,0,-2048,
248,0,-2048,
7,245,2037,
7,255,2047,
7,255,2047,
253,47,-721,
248,0,-2048,
254,72,-440,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,165,-347,
7,255,2047,
7,255,2047,
5,198,1478,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,2,-2046,
