First Byte, Second Byte, Brainwave Value, 5
248,0,-2048,
248,0,-2048,
1,137,393,
7,255,2047,
2,71,583,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
251,104,-1176,
248,0,-2048,
249,110,-1682,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,145,145,
7,255,2047,
7,255,2047,
4,216,1240,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
249,228,-1564,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,27,539,
7,255,2047,
3,67,835,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
251,183,-1097,
248,0,-2048,
249,94,-1698,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,237,-531,
7,255,2047,
7,255,2047,
4,176,1200,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
251,51,-1229,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,138,394,
7,255,2047,
4,61,1085,
248,0,-2048,
248,0,-2048,
7,119,1911,
7,255,2047,
7,255,2047,
252,243,-781,
248,0,-2048,
248,90,-1958,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,106,-662,
7,255,2047,
7,255,2047,
4,42,1066,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
251,213,-1067,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,215,-41,
7,255,2047,
5,54,1334,
248,0,-2048,
248,0,-2048,
4,217,1241,
7,255,2047,
7,255,2047,
253,124,-644,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,62,-962,
7,255,2047,
7,255,2047,
7,48,1840,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,152,-616,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,183,-73,
7,255,2047,
5,224,1504,
248,0,-2048,
248,0,-2048,
5,28,1308,
7,255,2047,
7,255,2047,
254,74,-438,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,36,-2012,
7,255,2047,
7,255,2047,
254,217,-295,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,87,1879,
248,0,-2048,
248,0,-2048,
5,76,1356,
7,255,2047,
254,13,-499,
248,0,-2048,
248,0,-2048,
7,108,1900,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,115,-909,
7,255,2047,
6,209,1745,
248,0,-2048,
248,0,-2048,
4,213,1237,
7,255,2047,
7,255,2047,
2,86,598,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,196,-1340,
7,255,2047,
7,255,2047,
7,160,1952,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,224,1760,
7,255,2047,
255,103,-153,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,207,-561,
7,255,2047,
7,91,1883,
248,0,-2048,
248,0,-2048,
4,114,1138,
7,255,2047,
7,255,2047,
2,7,519,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,29,-1251,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,155,1179,
7,255,2047,
0,52,52,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
249,76,-1716,
248,0,-2048,
250,250,-1286,
7,255,2047,
7,255,2047,
248,0,-2048,
