First Byte, Second Byte, Brainwave Value, 1
6,3,1539,
248,0,-2048,
248,0,-2048,
249,134,-1658,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,138,-1910,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
5,218,1498,
7,255,2047,
250,159,-1377,
248,0,-2048,
248,0,-2048,
7,179,1971,
7,255,2047,
254,22,-490,
248,0,-2048,
248,0,-2048,
253,227,-541,
7,255,2047,
2,155,667,
248,0,-2048,
248,0,-2048,
255,41,-215,
7,255,2047,
6,152,1688,
248,0,-2048,
248,0,-2048,
248,60,-1988,
7,255,2047,
7,101,1893,
248,0,-2048,
248,0,-2048,
248,85,-1963,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
255,146,-110,
7,255,2047,
248,204,-1844,
248,0,-2048,
248,0,-2048,
7,122,1914,
7,255,2047,
255,21,-235,
248,0,-2048,
248,0,-2048,
249,180,-1612,
7,255,2047,
2,32,544,
248,0,-2048,
248,0,-2048,
253,236,-532,
7,255,2047,
7,40,1832,
248,0,-2048,
248,0,-2048,
248,12,-2036,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,157,-1891,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,218,1754,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
0,155,155,
7,255,2047,
251,248,-1032,
248,0,-2048,
248,0,-2048,
5,233,1513,
7,255,2047,
255,187,-69,
248,0,-2048,
248,0,-2048,
250,66,-1470,
7,255,2047,
5,234,1514,
248,0,-2048,
248,0,-2048,
252,247,-777,
7,255,2047,
7,157,1949,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
5,76,1356,
248,0,-2048,
248,0,-2048,
248,158,-1890,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,189,1981,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,116,-1932,
248,0,-2048,
248,0,-2048,
0,0,0,
7,255,2047,
251,100,-1180,
248,0,-2048,
248,0,-2048,
5,237,1517,
7,255,2047,
0,178,178,
248,0,-2048,
248,0,-2048,
250,119,-1417,
7,255,2047,
3,182,950,
248,0,-2048,
248,0,-2048,
252,216,-808,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,149,1685,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,200,-1848,
248,0,-2048,
248,0,-2048,
254,139,-373,
7,255,2047,
252,142,-882,
248,0,-2048,
248,0,-2048,
4,104,1128,
7,255,2047,
1,75,331,
248,0,-2048,
248,0,-2048,
249,13,-1779,
7,255,2047,
4,185,1209,
248,0,-2048,
248,0,-2048,
252,56,-968,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,3,-2045,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
4,18,1042,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
249,166,-1626,
248,0,-2048,
248,0,-2048,
255,230,-26,
7,255,2047,
4,139,1163,
248,0,-2048,
248,0,-2048,
3,234,1002,
7,255,2047,
2,103,615,
248,0,-2048,
248,0,-2048,
248,167,-1881,
7,255,2047,
5,192,1472,
248,0,-2048,
248,0,-2048,
252,95,-929,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
4,48,1072,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
250,40,-1496,
248,0,-2048,
248,0,-2048,
255,178,-78,
7,255,2047,
1,35,291,
248,0,-2048,
248,0,-2048,
2,241,753,
7,255,2047,
2,212,724,
248,0,-2048,
248,0,-2048,
248,87,-1961,
7,255,2047,
5,221,1501,
248,0,-2048,
248,0,-2048,
250,55,-1481,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,202,1994,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
3,85,853,
7,255,2047,
249,221,-1571,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
250,190,-1346,
248,0,-2048,
248,0,-2048,
251,202,-1078,
7,255,2047,
254,23,-489,
248,0,-2048,
248,0,-2048,
1,130,386,
7,255,2047,
3,124,892,
248,0,-2048,
248,0,-2048,
248,85,-1963,
7,255,2047,
6,188,1724,
248,0,-2048,
248,0,-2048,
250,89,-1447,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
2,182,694,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
251,115,-1165,
248,0,-2048,
248,0,-2048,
251,84,-1196,
7,255,2047,
254,70,-442,
248,0,-2048,
248,0,-2048,
0,247,247,
7,255,2047,
4,185,1209,
248,0,-2048,
248,0,-2048,
248,82,-1966,
7,255,2047,
4,211,1235,
248,0,-2048,
248,0,-2048,
249,247,-1545,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
5,231,1511,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,66,-1982,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
2,172,684,
7,255,2047,
253,142,-626,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,171,-853,
248,0,-2048,
248,0,-2048,
254,74,-438,
7,255,2047,
5,66,1346,
248,0,-2048,
248,0,-2048,
1,57,313,
7,255,2047,
5,161,1441,
248,0,-2048,
248,0,-2048,
248,255,-1793,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,58,-1734,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
249,27,-1765,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
5,89,1369,
7,255,2047,
253,120,-648,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,77,-691,
248,0,-2048,
248,0,-2048,
252,136,-888,
7,255,2047,
3,210,978,
248,0,-2048,
248,0,-2048,
255,186,-70,
7,255,2047,
5,73,1353,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
6,72,1608,
248,0,-2048,
248,0,-2048,
248,136,-1912,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
4,101,1125,
7,255,2047,
252,56,-968,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,39,-473,
248,0,-2048,
248,0,-2048,
250,50,-1486,
7,255,2047,
1,208,464,
248,0,-2048,
248,0,-2048,
254,75,-437,
7,255,2047,
7,32,1824,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,43,-2005,
7,255,2047,
