First Byte, Second Byte, Brainwave Value, 8
253,194,-574,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,48,304,
7,255,2047,
6,154,1690,
248,0,-2048,
248,0,-2048,
6,55,1591,
7,255,2047,
7,255,2047,
0,53,53,
248,0,-2048,
248,9,-2039,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,79,-689,
7,255,2047,
7,255,2047,
7,200,1992,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,23,1815,
7,255,2047,
254,105,-407,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,52,-1996,
248,0,-2048,
255,111,-145,
7,255,2047,
6,183,1719,
248,0,-2048,
248,0,-2048,
6,21,1557,
7,255,2047,
7,255,2047,
1,154,410,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,85,-683,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,83,-173,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,130,-638,
7,255,2047,
6,252,1788,
248,0,-2048,
248,0,-2048,
5,19,1299,
7,255,2047,
7,255,2047,
1,233,489,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,168,-1112,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,211,2003,
7,255,2047,
0,27,27,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,231,-537,
7,255,2047,
7,209,2001,
248,0,-2048,
248,0,-2048,
3,38,806,
7,255,2047,
7,255,2047,
1,117,373,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,3,-1277,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,192,1472,
7,255,2047,
0,140,140,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
249,106,-1686,
248,0,-2048,
252,105,-919,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,86,598,
7,255,2047,
7,255,2047,
2,12,524,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,108,-1428,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,150,-1898,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,106,1642,
7,255,2047,
1,172,428,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
250,73,-1463,
248,0,-2048,
252,37,-987,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,193,449,
7,255,2047,
7,255,2047,
4,20,1044,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,102,-1690,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,250,-1798,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,160,1184,
7,255,2047,
2,29,541,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
250,164,-1372,
248,0,-2048,
251,214,-1066,
7,255,2047,
7,255,2047,
248,0,-2048,
