First Byte, Second Byte, Brainwave Value, 19
250,138,-1398,
248,0,-2048,
255,61,-195,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,57,569,
7,255,2047,
7,255,2047,
5,41,1321,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,71,-1977,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,99,-413,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,209,1745,
7,255,2047,
6,177,1713,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
253,31,-737,
248,0,-2048,
253,24,-744,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,113,369,
7,255,2047,
7,255,2047,
6,132,1668,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,90,-1958,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,243,-269,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,165,1701,
7,255,2047,
7,65,1857,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
253,210,-558,
248,0,-2048,
252,125,-899,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,228,-28,
7,255,2047,
7,255,2047,
6,155,1691,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,207,-49,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,41,809,
7,255,2047,
7,106,1898,
248,0,-2048,
248,0,-2048,
6,49,1585,
7,255,2047,
7,255,2047,
253,163,-605,
248,0,-2048,
250,23,-1513,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,87,-937,
7,255,2047,
7,255,2047,
6,1,1537,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,188,188,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,73,585,
7,255,2047,
7,241,2033,
248,0,-2048,
248,0,-2048,
4,54,1078,
7,255,2047,
7,255,2047,
255,60,-196,
248,0,-2048,
249,173,-1619,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,67,-957,
7,255,2047,
7,255,2047,
7,176,1968,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,122,-1926,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,82,338,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,188,956,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,150,1174,
7,255,2047,
7,255,2047,
0,39,39,
248,0,-2048,
249,235,-1557,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,184,-1096,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
249,61,-1731,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,43,555,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,241,241,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,34,802,
7,255,2047,
7,255,2047,
0,167,167,
248,0,-2048,
248,110,-1938,
7,255,2047,
