First Byte, Second Byte, Brainwave Value, 32
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
3,153,921,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
0,253,253,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,237,-1811,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
252,120,-904,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,34,1826,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
255,39,-217,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
252,95,-929,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
5,86,1366,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
5,122,1402,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
251,170,-1110,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
251,111,-1169,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
2,181,693,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
1,112,368,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
0,20,20,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
6,192,1728,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
253,163,-605,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
252,203,-821,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
4,251,1275,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
2,246,758,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
250,51,-1485,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
252,126,-898,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
1,98,354,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
249,252,-1540,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
3,235,1003,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
254,226,-286,
248,0,-2048,
248,0,-2048,
248,0,-2048,
255,149,-107,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
1,192,448,
248,0,-2048,
248,53,-1995,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,214,2006,
7,144,1936,
7,74,1866,
6,152,1688,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,241,2033,
7,162,1954,
7,89,1881,
7,21,1813,
6,212,1748,
6,149,1685,
6,96,1632,
248,0,-2048,
248,0,-2048,
3,139,907,
7,114,1906,
7,35,1827,
6,220,1756,
6,156,1692,
6,97,1633,
6,37,1573,
5,240,1520,
250,191,-1345,
248,0,-2048,
248,216,-1832,
7,57,1849,
6,231,1767,
6,164,1700,
6,100,1636,
6,40,1576,
5,241,1521,
5,185,1465,
4,135,1159,
248,0,-2048,
248,0,-2048,
6,253,1789,
6,168,1704,
6,100,1636,
6,38,1574,
5,235,1515,
5,181,1461,
5,130,1410,
5,87,1367,
248,0,-2048,
248,0,-2048,
6,19,1555,
6,178,1714,
6,106,1642,
6,44,1580,
5,243,1523,
5,187,1467,
5,135,1415,
5,90,1370,
248,0,-2048,
248,0,-2048,
252,218,-806,
6,217,1753,
6,141,1677,
6,75,1611,
6,17,1553,
5,217,1497,
5,164,1444,
5,113,1393,
251,173,-1107,
248,0,-2048,
248,0,-2048,
6,234,1770,
6,153,1689,
6,87,1623,
6,27,1563,
5,227,1507,
5,171,1451,
5,119,1399,
4,226,1250,
248,0,-2048,
248,0,-2048,
6,251,1787,
6,164,1700,
6,96,1632,
6,34,1570,
5,232,1512,
5,177,1457,
5,123,1403,
5,82,1362,
248,0,-2048,
248,0,-2048,
1,118,374,
6,194,1730,
6,120,1656,
6,56,1592,
5,253,1533,
5,198,1478,
5,145,1425,
5,98,1378,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,248,1784,
6,169,1705,
6,102,1638,
6,41,1577,
5,241,1521,
5,188,1468,
5,140,1420,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,134,1926,
7,43,1835,
6,229,1765,
6,164,1700,
6,102,1638,
5,90,1370,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,120,1912,
7,255,2047,
7,255,2047,
7,255,2047,
7,194,1986,
7,131,1923,
253,252,-516,
248,0,-2048,
248,0,-2048,
248,0,-2048,
255,26,-230,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
251,69,-1211,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,178,1714,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
251,69,-1211,
7,255,2047,
7,255,2047,
