First Byte, Second Byte, Brainwave Value, 19
7,255,2047,
1,68,324,
7,255,2047,
7,255,2047,
251,213,-1067,
248,0,-2048,
248,0,-2048,
251,183,-1097,
7,255,2047,
7,255,2047,
7,255,2047,
7,150,1942,
5,29,1309,
7,255,2047,
3,73,841,
248,0,-2048,
248,0,-2048,
252,162,-862,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
5,214,1494,
7,177,1969,
7,82,1874,
248,0,-2048,
248,0,-2048,
251,231,-1049,
7,255,2047,
7,255,2047,
7,251,2043,
7,181,1973,
4,26,1050,
7,83,1875,
7,6,1798,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,27,1563,
7,255,2047,
7,255,2047,
0,107,107,
252,67,-957,
7,255,2047,
252,45,-979,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,103,1895,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,40,1832,
248,0,-2048,
248,0,-2048,
255,22,-234,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
0,64,64,
7,198,1990,
7,112,1904,
248,0,-2048,
248,0,-2048,
248,0,-2048,
3,28,796,
7,255,2047,
7,255,2047,
7,255,2047,
255,150,-106,
7,166,1958,
7,172,1964,
249,93,-1699,
248,0,-2048,
248,0,-2048,
252,222,-802,
7,255,2047,
7,255,2047,
7,255,2047,
7,168,1960,
7,231,2023,
7,149,1941,
3,64,832,
248,0,-2048,
248,0,-2048,
3,105,873,
7,255,2047,
7,255,2047,
7,228,2020,
7,163,1955,
7,44,1836,
7,28,1820,
6,211,1747,
248,0,-2048,
248,0,-2048,
254,71,-441,
7,255,2047,
7,211,2003,
7,133,1925,
7,68,1860,
253,104,-664,
7,55,1847,
6,225,1761,
248,0,-2048,
248,0,-2048,
248,0,-2048,
250,115,-1421,
7,255,2047,
7,255,2047,
7,255,2047,
3,10,778,
6,45,1581,
7,154,1946,
252,88,-936,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,108,1900,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,181,1973,
5,198,1478,
248,0,-2048,
248,0,-2048,
254,142,-370,
7,255,2047,
7,255,2047,
7,255,2047,
7,209,2001,
255,46,-210,
7,156,1948,
7,64,1856,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,138,1930,
7,255,2047,
7,255,2047,
7,226,2018,
252,124,-900,
7,217,2009,
7,125,1917,
248,0,-2048,
248,0,-2048,
248,0,-2048,
252,232,-792,
7,255,2047,
7,255,2047,
7,255,2047,
5,130,1410,
7,179,1971,
7,163,1955,
255,5,-251,
248,0,-2048,
248,0,-2048,
251,250,-1030,
7,255,2047,
7,255,2047,
7,255,2047,
7,254,2046,
6,149,1685,
7,141,1933,
6,103,1639,
248,0,-2048,
248,0,-2048,
248,0,-2048,
2,184,696,
7,255,2047,
7,255,2047,
7,255,2047,
255,254,-2,
7,240,2032,
7,152,1944,
248,0,-2048,
248,0,-2048,
248,0,-2048,
1,182,438,
7,255,2047,
7,255,2047,
7,255,2047,
7,33,1825,
7,183,1975,
7,107,1899,
251,131,-1149,
248,0,-2048,
248,0,-2048,
252,195,-829,
7,255,2047,
7,255,2047,
7,255,2047,
7,131,1923,
7,119,1911,
7,123,1915,
4,21,1045,
248,0,-2048,
248,0,-2048,
251,230,-1050,
7,255,2047,
7,255,2047,
7,255,2047,
7,202,1994,
0,21,21,
7,140,1932,
7,2,1794,
248,0,-2048,
248,0,-2048,
248,0,-2048,
0,32,32,
7,255,2047,
7,255,2047,
7,255,2047,
252,205,-819,
7,85,1877,
7,225,2017,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
5,21,1301,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
0,88,88,
248,0,-2048,
248,0,-2048,
251,135,-1145,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
4,247,1271,
7,251,2043,
5,236,1516,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,137,1929,
7,255,2047,
7,255,2047,
7,255,2047,
0,81,81,
7,255,2047,
7,186,1978,
248,0,-2048,
248,0,-2048,
248,0,-2048,
3,50,818,
7,255,2047,
7,255,2047,
7,255,2047,
3,35,803,
7,255,2047,
7,184,1976,
249,54,-1738,
248,0,-2048,
248,0,-2048,
248,0,-2048,
2,232,744,
7,255,2047,
7,255,2047,
5,197,1477,
5,220,1500,
7,255,2047,
2,33,545,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,214,2006,
7,255,2047,
7,255,2047,
7,255,2047,
0,19,19,
7,255,2047,
7,54,1846,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
0,226,226,
7,255,2047,
7,218,2010,
248,0,-2048,
248,0,-2048,
248,0,-2048,
255,211,-45,
7,255,2047,
7,255,2047,
7,255,2047,
0,247,247,
6,185,1721,
7,255,2047,
252,119,-905,
248,0,-2048,
248,0,-2048,
248,0,-2048,
4,177,1201,
7,255,2047,
7,255,2047,
7,150,1942,
4,82,1106,
7,255,2047,
5,27,1307,
248,0,-2048,
248,0,-2048,
248,0,-2048,
2,179,691,
7,255,2047,
7,255,2047,
7,255,2047,
252,187,-837,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
252,77,-947,
7,255,2047,
7,255,2047,
7,255,2047,
1,8,264,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
4,231,1255,
7,255,2047,
7,255,2047,
5,53,1333,
6,227,1763,
7,255,2047,
255,37,-219,
248,0,-2048,
248,0,-2048,
248,0,-2048,
1,5,261,
7,255,2047,
7,255,2047,
7,255,2047,
3,180,948,
7,255,2047,
7,65,1857,
248,0,-2048,
248,0,-2048,
248,0,-2048,
255,124,-132,
7,255,2047,
7,255,2047,
7,255,2047,
255,126,-130,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
254,167,-345,
2,66,578,
7,255,2047,
248,141,-1907,
248,0,-2048,
248,0,-2048,
248,0,-2048,
4,253,1277,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
4,248,1272,
248,0,-2048,
248,0,-2048,
248,0,-2048,
3,176,944,
7,255,2047,
7,255,2047,
7,255,2047,
2,153,665,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
