First Byte, Second Byte, Brainwave Value, 31
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,36,-2012,
248,108,-1940,
248,181,-1867,
251,6,-1274,
249,134,-1658,
249,60,-1732,
249,136,-1656,
249,204,-1588,
250,10,-1526,
250,69,-1467,
250,123,-1413,
250,175,-1361,
250,228,-1308,
251,26,-1254,
251,62,-1218,
251,102,-1178,
251,149,-1131,
251,194,-1086,
251,235,-1045,
252,20,-1004,
252,58,-966,
252,94,-930,
252,131,-893,
252,168,-856,
253,184,-584,
252,211,-813,
252,246,-778,
253,23,-745,
253,53,-715,
253,83,-685,
253,108,-660,
253,134,-634,
253,158,-610,
253,184,-584,
2,225,737,
253,152,-616,
253,189,-579,
253,222,-546,
253,249,-519,
254,15,-497,
254,38,-474,
254,56,-456,
254,74,-438,
254,92,-420,
255,123,-133,
254,140,-372,
254,92,-420,
254,120,-392,
254,140,-372,
254,158,-354,
254,173,-339,
254,188,-324,
254,202,-310,
254,215,-297,
254,234,-278,
0,225,225,
254,203,-309,
254,228,-284,
254,246,-266,
255,5,-251,
255,14,-242,
255,26,-230,
255,37,-219,
255,45,-211,
255,58,-198,
7,57,1849,
254,229,-283,
255,2,-254,
255,23,-233,
255,39,-217,
255,52,-204,
255,60,-196,
255,70,-186,
255,77,-179,
255,88,-168,
2,36,548,
255,47,-209,
255,69,-187,
255,86,-170,
255,99,-157,
255,107,-149,
255,115,-141,
255,121,-135,
255,126,-130,
255,134,-122,
0,54,54,
0,80,80,
255,95,-161,
255,115,-141,
255,126,-130,
255,137,-119,
255,143,-113,
255,150,-106,
255,155,-101,
255,162,-94,
255,169,-87,
255,173,-83,
255,169,-87,
255,174,-82,
255,181,-75,
255,185,-71,
255,189,-67,
255,195,-61,
255,198,-58,
255,201,-55,
255,206,-50,
3,115,883,
255,162,-94,
255,178,-78,
255,188,-68,
255,197,-59,
255,201,-55,
255,205,-51,
255,210,-46,
255,213,-43,
255,216,-40,
3,226,994,
255,251,-5,
255,143,-113,
255,163,-93,
255,173,-83,
255,183,-73,
255,187,-69,
255,191,-65,
255,197,-59,
255,200,-56,
255,205,-51,
255,205,-51,
255,206,-50,
255,211,-45,
255,215,-41,
255,217,-39,
255,219,-37,
255,222,-34,
255,226,-30,
255,228,-28,
255,233,-23,
255,246,-10,
255,228,-28,
255,231,-25,
255,235,-21,
255,237,-19,
255,239,-17,
255,243,-13,
255,244,-12,
255,246,-10,
255,248,-8,
255,250,-6,
255,248,-8,
255,249,-7,
255,252,-4,
255,253,-3,
255,254,-2,
0,0,0,
0,1,1,
0,1,1,
0,3,3,
0,6,6,
0,3,3,
0,4,4,
0,5,5,
0,6,6,
0,7,7,
0,8,8,
0,9,9,
0,9,9,
0,10,10,
0,16,16,
0,11,11,
0,9,9,
0,11,11,
0,12,12,
0,13,13,
0,16,16,
0,17,17,
0,17,17,
0,17,17,
0,22,22,
1,4,260,
0,0,0,
0,5,5,
0,9,9,
0,11,11,
0,13,13,
0,16,16,
0,17,17,
0,18,18,
0,20,20,
3,216,984,
255,219,-37,
255,235,-21,
255,246,-10,
255,252,-4,
255,254,-2,
0,1,1,
0,3,3,
0,3,3,
0,5,5,
2,100,612,
0,73,73,
255,198,-58,
255,214,-42,
255,222,-34,
255,230,-26,
255,233,-23,
255,235,-21,
255,237,-19,
255,239,-17,
255,248,-8,
7,255,2047,
7,255,2047,
7,255,2047,
2,2,514,
252,35,-989,
252,85,-939,
252,127,-897,
252,166,-858,
252,200,-824,
252,236,-788,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
251,63,-1217,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
0,224,224,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
5,66,1346,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
0,27,27,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
1,200,456,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,73,1865,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
252,249,-775,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,118,-1930,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
0,135,135,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
5,213,1493,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,247,-1801,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
5,77,1357,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
5,157,1437,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
254,88,-424,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
252,42,-982,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
5,35,1315,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
2,181,693,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
250,157,-1379,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
253,212,-556,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,166,1958,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
255,73,-183,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
252,246,-778,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
4,32,1056,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,8,1800,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
251,143,-1137,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
0,21,21,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
255,219,-37,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
250,215,-1321,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
252,149,-875,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
4,133,1157,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
250,121,-1415,
7,255,2047,
