First Byte, Second Byte, Brainwave Value, 25
7,255,2047,
7,255,2047,
6,17,1553,
248,0,-2048,
248,0,-2048,
248,0,-2048,
0,36,36,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
255,210,-46,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,114,-1934,
7,255,2047,
7,255,2047,
7,202,1994,
7,255,2047,
7,255,2047,
254,219,-293,
248,0,-2048,
248,0,-2048,
248,0,-2048,
249,89,-1703,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,101,1893,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
254,28,-484,
7,255,2047,
7,255,2047,
0,182,182,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
254,92,-420,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
249,107,-1685,
248,0,-2048,
248,0,-2048,
248,0,-2048,
251,175,-1105,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
255,82,-174,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
254,34,-478,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
2,194,706,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
249,77,-1715,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
251,40,-1240,
248,0,-2048,
248,0,-2048,
248,0,-2048,
249,102,-1690,
7,255,2047,
7,255,2047,
6,139,1675,
7,255,2047,
7,255,2047,
2,3,515,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
255,53,-203,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
249,151,-1641,
6,12,1548,
7,255,2047,
7,255,2047,
2,221,733,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
251,154,-1126,
248,0,-2048,
248,0,-2048,
248,0,-2048,
252,114,-910,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
3,208,976,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
0,160,160,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
252,243,-781,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
252,154,-870,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,85,1621,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
5,152,1432,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
254,111,-401,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
255,199,-57,
7,255,2047,
7,255,2047,
0,229,229,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
255,250,-6,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
3,133,901,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,254,2046,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
255,189,-67,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,110,-1938,
4,147,1171,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
0,3,3,
7,255,2047,
6,227,1763,
7,255,2047,
7,255,2047,
255,172,-84,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
4,237,1261,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,161,1953,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
249,94,-1698,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,110,-1938,
7,255,2047,
5,227,1507,
7,255,2047,
7,255,2047,
1,154,410,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,66,1858,
7,255,2047,
7,255,2047,
7,255,2047,
