First Byte, Second Byte, Brainwave Value, 18
250,77,-1459,
250,143,-1393,
250,201,-1335,
250,247,-1289,
251,41,-1239,
251,90,-1190,
251,148,-1132,
7,255,2047,
7,255,2047,
249,223,-1569,
250,40,-1496,
250,108,-1428,
250,175,-1361,
250,217,-1319,
251,10,-1270,
251,60,-1220,
251,107,-1173,
3,75,843,
7,255,2047,
252,167,-857,
250,98,-1438,
250,165,-1371,
250,228,-1308,
251,19,-1261,
251,66,-1214,
251,111,-1169,
251,158,-1122,
1,195,451,
7,255,2047,
7,171,1963,
250,46,-1490,
250,118,-1418,
250,182,-1354,
250,237,-1299,
251,23,-1257,
251,72,-1208,
251,120,-1160,
251,245,-1035,
7,255,2047,
7,255,2047,
250,12,-1524,
250,86,-1450,
250,151,-1385,
250,207,-1329,
250,254,-1282,
251,47,-1233,
251,95,-1185,
251,143,-1137,
7,255,2047,
7,255,2047,
250,75,-1461,
250,105,-1431,
250,170,-1366,
250,236,-1300,
251,21,-1259,
251,68,-1212,
251,115,-1165,
251,163,-1117,
7,218,2010,
7,255,2047,
2,23,535,
250,52,-1484,
250,120,-1416,
250,184,-1352,
250,234,-1302,
251,25,-1255,
251,75,-1205,
251,122,-1158,
0,109,109,
7,255,2047,
7,255,2047,
249,248,-1544,
250,62,-1474,
250,131,-1405,
250,185,-1351,
250,233,-1303,
251,27,-1253,
251,77,-1203,
251,169,-1111,
7,255,2047,
7,255,2047,
249,211,-1581,
250,28,-1508,
250,95,-1441,
250,158,-1378,
250,205,-1331,
250,255,-1281,
251,51,-1229,
251,100,-1180,
7,255,2047,
7,255,2047,
251,165,-1115,
250,37,-1499,
250,105,-1431,
250,169,-1367,
250,217,-1319,
251,9,-1271,
251,59,-1221,
251,106,-1174,
0,120,120,
7,255,2047,
4,193,1217,
250,43,-1493,
250,114,-1422,
250,179,-1357,
250,230,-1306,
251,21,-1259,
251,70,-1210,
251,117,-1163,
252,20,-1004,
7,255,2047,
7,255,2047,
250,18,-1518,
250,88,-1448,
250,155,-1381,
250,243,-1293,
250,255,-1281,
251,51,-1229,
251,100,-1180,
251,149,-1131,
7,255,2047,
7,255,2047,
250,18,-1518,
250,83,-1453,
250,150,-1386,
250,212,-1324,
250,255,-1281,
251,50,-1230,
251,98,-1182,
251,146,-1134,
7,255,2047,
7,255,2047,
255,45,-211,
250,55,-1481,
250,123,-1413,
250,201,-1335,
251,89,-1191,
251,8,-1272,
251,62,-1218,
251,115,-1165,
0,219,219,
7,255,2047,
7,255,2047,
249,251,-1541,
250,68,-1468,
250,134,-1402,
250,188,-1348,
250,236,-1300,
251,30,-1250,
251,78,-1202,
251,136,-1144,
7,255,2047,
7,255,2047,
249,252,-1540,
250,70,-1466,
250,136,-1400,
250,215,-1321,
250,242,-1294,
251,35,-1245,
251,84,-1196,
251,132,-1148,
7,255,2047,
7,255,2047,
250,164,-1372,
250,101,-1435,
250,167,-1369,
250,233,-1303,
251,15,-1265,
251,62,-1218,
251,111,-1169,
251,157,-1123,
5,53,1333,
7,255,2047,
3,1,769,
250,62,-1474,
250,132,-1404,
250,195,-1341,
250,245,-1291,
251,37,-1243,
251,86,-1194,
251,132,-1148,
252,154,-870,
7,255,2047,
7,255,2047,
250,39,-1497,
250,109,-1427,
250,174,-1362,
250,231,-1305,
251,21,-1259,
251,69,-1211,
251,117,-1163,
251,169,-1111,
7,255,2047,
7,255,2047,
249,255,-1537,
250,71,-1465,
250,138,-1398,
250,201,-1335,
250,246,-1290,
251,38,-1242,
251,87,-1193,
251,135,-1145,
7,255,2047,
7,255,2047,
253,174,-594,
250,36,-1500,
250,104,-1432,
250,168,-1368,
250,217,-1319,
251,10,-1270,
251,59,-1221,
251,108,-1172,
255,143,-113,
7,255,2047,
6,51,1587,
250,39,-1497,
250,108,-1428,
250,172,-1364,
250,226,-1310,
251,19,-1261,
251,67,-1213,
251,115,-1165,
251,168,-1112,
7,255,2047,
7,255,2047,
250,54,-1482,
250,124,-1412,
250,189,-1347,
250,248,-1288,
251,35,-1245,
251,83,-1197,
251,130,-1150,
251,175,-1105,
7,255,2047,
7,255,2047,
250,91,-1445,
250,95,-1441,
250,163,-1373,
250,221,-1315,
251,13,-1267,
251,60,-1220,
251,108,-1172,
251,155,-1125,
7,77,1869,
7,255,2047,
0,121,121,
250,63,-1473,
250,133,-1403,
250,197,-1339,
250,246,-1290,
251,37,-1243,
251,85,-1195,
251,133,-1147,
254,216,-296,
7,255,2047,
7,255,2047,
250,19,-1517,
250,89,-1447,
250,154,-1382,
250,210,-1326,
251,2,-1278,
251,52,-1228,
251,99,-1181,
251,149,-1131,
7,255,2047,
7,255,2047,
250,37,-1499,
250,108,-1428,
250,173,-1363,
250,232,-1304,
251,23,-1257,
251,71,-1209,
251,119,-1161,
251,167,-1113,
7,255,2047,
7,255,2047,
251,195,-1085,
250,69,-1467,
250,135,-1401,
250,198,-1338,
250,246,-1290,
251,39,-1241,
251,87,-1193,
251,134,-1146,
5,26,1306,
7,255,2047,
5,137,1417,
250,20,-1516,
250,89,-1447,
250,154,-1382,
250,205,-1331,
250,254,-1282,
251,51,-1229,
251,98,-1182,
252,46,-978,
7,255,2047,
7,255,2047,
250,12,-1524,
250,85,-1451,
250,151,-1385,
251,37,-1243,
250,250,-1286,
251,43,-1237,
251,93,-1187,
251,142,-1138,
7,255,2047,
7,255,2047,
249,252,-1540,
250,61,-1475,
250,127,-1409,
250,187,-1349,
250,236,-1300,
251,31,-1249,
251,79,-1201,
251,126,-1154,
7,97,1889,
7,255,2047,
254,21,-491,
250,62,-1474,
250,131,-1405,
250,191,-1345,
250,244,-1292,
251,36,-1244,
251,83,-1197,
251,131,-1149,
255,26,-230,
7,255,2047,
7,255,2047,
250,41,-1495,
250,110,-1426,
250,175,-1361,
250,229,-1307,
251,20,-1260,
251,70,-1210,
251,117,-1163,
251,173,-1107,
7,255,2047,
7,255,2047,
250,38,-1498,
250,107,-1429,
250,173,-1363,
250,231,-1305,
251,21,-1259,
251,70,-1210,
251,117,-1163,
251,166,-1114,
7,255,2047,
7,255,2047,
250,181,-1355,
250,57,-1479,
250,123,-1413,
250,184,-1352,
250,234,-1302,
251,27,-1253,
251,76,-1204,
251,123,-1157,
1,202,458,
7,255,2047,
1,99,355,
250,75,-1461,
250,143,-1393,
250,205,-1331,
251,2,-1278,
251,47,-1233,
251,98,-1182,
251,142,-1138,
253,149,-619,
7,255,2047,
7,255,2047,
250,39,-1497,
250,108,-1428,
250,173,-1363,
250,229,-1307,
251,20,-1260,
251,69,-1211,
251,117,-1163,
251,166,-1114,
7,255,2047,
7,255,2047,
250,22,-1514,
250,92,-1444,
250,157,-1379,
250,218,-1318,
251,8,-1272,
251,57,-1223,
251,106,-1174,
251,152,-1128,
7,255,2047,
7,255,2047,
252,37,-987,
250,95,-1441,
250,164,-1372,
250,222,-1314,
251,15,-1265,
251,63,-1217,
251,110,-1170,
251,157,-1123,
2,32,544,
7,255,2047,
6,219,1755,
250,51,-1485,
250,120,-1416,
250,183,-1353,
250,234,-1302,
251,28,-1252,
251,75,-1205,
251,122,-1158,
252,29,-995,
7,255,2047,
7,255,2047,
250,28,-1508,
250,101,-1435,
250,165,-1371,
250,219,-1317,
251,13,-1267,
251,62,-1218,
251,109,-1171,
251,157,-1123,
7,255,2047,
7,255,2047,
250,44,-1492,
250,85,-1451,
250,151,-1385,
250,211,-1325,
251,4,-1276,
251,54,-1226,
251,102,-1178,
251,148,-1132,
6,163,1699,
7,255,2047,
255,236,-20,
250,68,-1468,
250,136,-1400,
250,199,-1337,
250,249,-1287,
251,41,-1239,
251,89,-1191,
251,136,-1144,
255,57,-199,
7,255,2047,
7,255,2047,
250,27,-1509,
250,99,-1437,
250,164,-1372,
250,216,-1320,
251,9,-1271,
251,58,-1222,
251,106,-1174,
251,158,-1122,
7,255,2047,
7,255,2047,
250,10,-1526,
250,84,-1452,
250,149,-1387,
250,205,-1331,
250,254,-1282,
251,47,-1233,
251,95,-1185,
251,146,-1134,
7,255,2047,
7,255,2047,
251,3,-1277,
250,61,-1475,
250,131,-1405,
250,189,-1347,
250,238,-1298,
251,34,-1246,
251,83,-1197,
251,130,-1150,
3,251,1019,
7,255,2047,
3,178,946,
250,40,-1496,
250,109,-1427,
250,173,-1363,
250,223,-1313,
251,20,-1260,
251,68,-1212,
251,115,-1165,
252,212,-812,
7,255,2047,
7,255,2047,
250,9,-1527,
250,82,-1454,
250,148,-1388,
250,202,-1334,
250,251,-1285,
251,45,-1235,
251,93,-1187,
251,146,-1134,
7,255,2047,
7,255,2047,
249,236,-1556,
250,52,-1484,
250,119,-1417,
250,180,-1356,
250,228,-1308,
251,22,-1258,
251,71,-1209,
251,119,-1161,
7,255,2047,
7,255,2047,
253,167,-601,
250,45,-1491,
250,115,-1421,
250,178,-1358,
250,228,-1308,
251,20,-1260,
251,69,-1211,
251,116,-1164,
0,136,136,
7,255,2047,
7,255,2047,
250,19,-1517,
250,89,-1447,
250,155,-1381,
250,207,-1329,
250,255,-1281,
251,51,-1229,
251,99,-1181,
252,67,-957,
7,255,2047,
7,255,2047,
249,242,-1550,
250,58,-1478,
250,123,-1413,
250,183,-1353,
250,232,-1304,
251,26,-1254,
251,74,-1206,
251,123,-1157,
7,255,2047,
7,255,2047,
250,72,-1464,
250,62,-1474,
250,131,-1405,
250,190,-1346,
250,239,-1297,
251,35,-1245,
251,83,-1197,
251,131,-1149,
5,150,1430,
7,255,2047,
1,119,375,
250,47,-1489,
250,117,-1419,
250,181,-1355,
250,231,-1305,
251,23,-1257,
251,72,-1208,
251,120,-1160,
0,4,4,
7,255,2047,
7,255,2047,
249,245,-1547,
250,60,-1476,
250,126,-1410,
250,182,-1354,
250,232,-1304,
251,27,-1253,
251,76,-1204,
251,130,-1150,
7,255,2047,
7,255,2047,
249,230,-1562,
250,46,-1490,
250,115,-1421,
250,174,-1362,
250,222,-1314,
251,18,-1262,
251,68,-1212,
251,117,-1163,
7,255,2047,
7,255,2047,
251,183,-1097,
250,44,-1492,
250,114,-1422,
250,175,-1361,
250,223,-1313,
251,18,-1262,
251,68,-1212,
251,116,-1164,
3,119,887,
7,255,2047,
5,91,1371,
250,20,-1516,
250,88,-1448,
250,153,-1383,
250,206,-1330,
250,254,-1282,
251,50,-1230,
251,95,-1185,
252,42,-982,
7,255,2047,
7,255,2047,
250,3,-1533,
250,74,-1462,
250,139,-1397,
250,198,-1338,
250,246,-1290,
251,39,-1241,
251,88,-1192,
251,136,-1144,
7,255,2047,
7,255,2047,
250,24,-1512,
250,89,-1447,
250,154,-1382,
250,214,-1322,
251,7,-1273,
251,56,-1224,
251,104,-1176,
251,151,-1129,
7,167,1959,
7,255,2047,
254,165,-347,
250,73,-1463,
250,140,-1396,
250,203,-1333,
250,252,-1284,
251,44,-1236,
251,92,-1188,
251,138,-1142,
254,62,-450,
7,255,2047,
7,255,2047,
250,55,-1481,
250,124,-1412,
250,189,-1347,
250,243,-1293,
251,31,-1249,
251,82,-1198,
251,127,-1153,
251,184,-1096,
7,255,2047,
7,255,2047,
250,30,-1506,
250,102,-1434,
250,167,-1369,
250,222,-1314,
251,15,-1265,
251,67,-1213,
251,111,-1169,
251,159,-1121,
7,255,2047,
7,255,2047,
250,158,-1378,
250,102,-1434,
250,168,-1368,
250,229,-1307,
251,21,-1259,
251,68,-1212,
251,116,-1164,
251,159,-1121,
3,5,773,
7,255,2047,
2,234,746,
250,84,-1452,
250,150,-1386,
250,213,-1323,
251,8,-1272,
251,55,-1225,
251,103,-1177,
251,150,-1130,
254,135,-377,
7,255,2047,
7,255,2047,
250,19,-1517,
250,89,-1447,
250,155,-1381,
250,211,-1325,
251,3,-1277,
