First Byte, Second Byte, Brainwave Value, 3
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
4,240,1264,
7,255,2047,
248,61,-1987,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
250,86,-1450,
248,0,-2048,
248,0,-2048,
252,42,-982,
7,255,2047,
255,116,-140,
248,0,-2048,
248,0,-2048,
253,248,-520,
7,255,2047,
4,122,1146,
248,0,-2048,
248,0,-2048,
248,19,-2029,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,117,-1931,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
2,166,678,
7,255,2047,
249,239,-1553,
248,0,-2048,
248,0,-2048,
7,69,1861,
7,255,2047,
254,222,-290,
248,0,-2048,
248,0,-2048,
250,82,-1454,
7,255,2047,
2,200,712,
248,0,-2048,
248,0,-2048,
252,90,-934,
7,255,2047,
6,203,1739,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,2,-2046,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
2,38,550,
7,255,2047,
253,136,-632,
248,0,-2048,
248,0,-2048,
1,201,457,
7,255,2047,
0,16,16,
248,0,-2048,
248,0,-2048,
248,217,-1831,
7,255,2047,
4,29,1053,
248,0,-2048,
248,0,-2048,
249,234,-1558,
7,255,2047,
6,249,1785,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,121,1657,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
250,190,-1346,
248,0,-2048,
248,0,-2048,
255,30,-226,
7,255,2047,
0,23,23,
248,0,-2048,
248,0,-2048,
255,88,-168,
7,255,2047,
2,169,681,
248,0,-2048,
248,0,-2048,
248,6,-2042,
7,255,2047,
7,56,1848,
248,0,-2048,
248,0,-2048,
248,153,-1895,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
2,50,562,
7,255,2047,
249,43,-1749,
248,0,-2048,
248,0,-2048,
5,98,1378,
7,255,2047,
252,213,-811,
248,0,-2048,
248,0,-2048,
250,106,-1430,
7,255,2047,
2,56,568,
248,0,-2048,
248,0,-2048,
252,15,-1009,
7,255,2047,
4,131,1155,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,58,-1990,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
0,128,128,
7,255,2047,
251,127,-1153,
248,0,-2048,
248,0,-2048,
3,64,832,
7,255,2047,
254,252,-260,
248,0,-2048,
248,0,-2048,
249,255,-1537,
7,255,2047,
5,49,1329,
248,0,-2048,
248,0,-2048,
249,187,-1605,
7,255,2047,
7,131,1923,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,29,-2019,
248,0,-2048,
248,0,-2048,
252,52,-972,
7,255,2047,
253,198,-570,
248,0,-2048,
248,0,-2048,
0,235,235,
7,255,2047,
2,11,523,
248,0,-2048,
248,0,-2048,
248,11,-2037,
7,255,2047,
7,6,1798,
248,0,-2048,
248,0,-2048,
248,251,-1797,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,22,-2026,
248,0,-2048,
248,0,-2048,
3,52,820,
7,255,2047,
248,122,-1926,
248,0,-2048,
248,0,-2048,
5,135,1415,
7,255,2047,
253,59,-709,
248,0,-2048,
248,0,-2048,
250,30,-1506,
7,255,2047,
0,249,249,
248,0,-2048,
248,0,-2048,
253,90,-678,
7,255,2047,
2,104,616,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,215,-1833,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
2,176,688,
7,255,2047,
249,227,-1565,
248,0,-2048,
248,0,-2048,
3,122,890,
7,255,2047,
0,114,114,
248,0,-2048,
248,0,-2048,
250,104,-1432,
7,255,2047,
4,3,1027,
248,0,-2048,
248,0,-2048,
249,213,-1579,
7,255,2047,
7,165,1957,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,146,1938,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
249,76,-1716,
248,0,-2048,
248,0,-2048,
254,87,-425,
7,255,2047,
253,255,-513,
248,0,-2048,
248,0,-2048,
0,2,2,
7,255,2047,
4,20,1044,
248,0,-2048,
248,0,-2048,
248,158,-1890,
7,255,2047,
7,104,1896,
248,0,-2048,
248,0,-2048,
250,119,-1417,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
4,172,1196,
7,255,2047,
248,26,-2022,
248,0,-2048,
248,0,-2048,
6,226,1762,
7,255,2047,
252,22,-1002,
248,0,-2048,
248,0,-2048,
250,18,-1518,
7,255,2047,
255,167,-89,
248,0,-2048,
248,0,-2048,
254,172,-340,
7,255,2047,
5,108,1388,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,70,-1978,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,142,-1906,
248,0,-2048,
248,0,-2048,
1,230,486,
7,255,2047,
249,206,-1586,
248,0,-2048,
248,0,-2048,
5,203,1483,
7,255,2047,
1,225,481,
248,0,-2048,
248,0,-2048,
248,249,-1799,
7,255,2047,
2,109,621,
248,0,-2048,
248,0,-2048,
251,119,-1161,
7,255,2047,
7,117,1909,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
249,217,-1575,
248,0,-2048,
248,0,-2048,
252,173,-851,
7,255,2047,
252,167,-857,
248,0,-2048,
248,0,-2048,
1,138,394,
7,255,2047,
1,162,418,
248,0,-2048,
248,0,-2048,
248,169,-1879,
7,255,2047,
5,252,1532,
248,0,-2048,
248,0,-2048,
249,106,-1686,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,20,-2028,
248,0,-2048,
248,0,-2048,
3,236,1004,
7,255,2047,
248,25,-2023,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,231,-25,
248,0,-2048,
248,0,-2048,
250,232,-1304,
7,255,2047,
255,26,-230,
248,0,-2048,
248,0,-2048,
253,146,-622,
7,255,2047,
5,185,1465,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,246,2038,
248,0,-2048,
248,0,-2048,
249,98,-1694,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
3,185,953,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
250,199,-1337,
4,203,1227,
248,0,-2048,
248,67,-1981,
248,151,-1897,
250,219,-1317,
7,255,2047,
255,43,-213,
248,53,-1995,
248,138,-1910,
248,220,-1828,
252,167,-857,
249,45,-1747,
249,123,-1669,
249,195,-1597,
250,10,-1526,
7,255,2047,
7,255,2047,
249,18,-1774,
249,98,-1694,
249,172,-1620,
254,196,-316,
250,2,-1534,
250,15,-1521,
250,86,-1450,
250,151,-1385,
7,255,2047,
7,255,2047,
249,136,-1656,
249,215,-1577,
250,30,-1506,
2,128,640,
7,255,2047,
249,204,-1588,
250,29,-1507,
250,99,-1437,
2,177,689,
7,255,2047,
251,185,-1095,
249,150,-1642,
249,223,-1569,
251,109,-1171,
7,255,2047,
249,213,-1579,
250,38,-1498,
250,107,-1429,
251,212,-1068,
7,255,2047,
4,55,1079,
249,153,-1639,
249,229,-1563,
250,42,-1494,
251,94,-1186,
250,137,-1399,
250,195,-1341,
250,248,-1288,
251,47,-1233,
