First Byte, Second Byte, Brainwave Value, 13
251,34,-1246,
251,86,-1194,
7,255,2047,
7,255,2047,
249,201,-1591,
250,4,-1532,
250,72,-1464,
250,134,-1402,
250,184,-1352,
250,236,-1300,
251,30,-1250,
251,82,-1198,
7,255,2047,
7,255,2047,
0,128,128,
249,235,-1557,
250,50,-1486,
250,115,-1421,
250,167,-1369,
250,218,-1318,
251,13,-1267,
251,62,-1218,
0,130,130,
7,255,2047,
7,255,2047,
249,207,-1585,
250,24,-1512,
250,90,-1446,
250,147,-1389,
250,198,-1338,
250,249,-1287,
251,43,-1237,
251,126,-1154,
7,255,2047,
7,255,2047,
249,186,-1606,
250,4,-1532,
250,72,-1464,
250,132,-1404,
250,183,-1353,
250,235,-1301,
251,28,-1252,
251,79,-1201,
7,255,2047,
7,255,2047,
251,139,-1141,
249,239,-1553,
250,55,-1481,
250,122,-1414,
250,168,-1368,
250,219,-1317,
251,14,-1266,
251,66,-1214,
5,204,1484,
7,255,2047,
6,108,1644,
249,204,-1588,
250,22,-1514,
250,88,-1448,
250,141,-1395,
250,195,-1341,
250,246,-1290,
251,40,-1240,
252,230,-794,
7,255,2047,
7,255,2047,
249,174,-1618,
249,250,-1542,
250,61,-1475,
250,121,-1415,
250,174,-1362,
250,227,-1309,
251,21,-1259,
251,73,-1207,
7,255,2047,
7,255,2047,
249,228,-1564,
249,242,-1550,
250,54,-1482,
250,116,-1420,
250,169,-1367,
250,221,-1315,
251,15,-1265,
251,67,-1213,
7,255,2047,
7,255,2047,
0,194,194,
249,235,-1557,
250,51,-1485,
250,115,-1421,
250,167,-1369,
250,219,-1317,
251,14,-1266,
251,62,-1218,
255,47,-209,
7,255,2047,
7,255,2047,
249,207,-1585,
250,24,-1512,
250,91,-1445,
250,148,-1388,
250,199,-1337,
250,250,-1286,
251,43,-1237,
251,122,-1158,
7,255,2047,
7,255,2047,
249,174,-1618,
249,249,-1543,
250,60,-1476,
250,122,-1414,
250,174,-1362,
250,229,-1307,
251,22,-1258,
251,74,-1206,
7,255,2047,
7,255,2047,
252,76,-948,
249,234,-1558,
250,50,-1486,
250,115,-1421,
250,165,-1371,
250,217,-1319,
251,11,-1269,
251,61,-1219,
6,87,1623,
7,255,2047,
7,184,1976,
249,185,-1607,
250,4,-1532,
250,68,-1468,
250,125,-1411,
250,181,-1355,
250,232,-1304,
251,25,-1255,
251,167,-1113,
7,255,2047,
7,255,2047,
249,190,-1602,
250,9,-1527,
250,77,-1459,
250,136,-1400,
250,187,-1349,
250,238,-1298,
251,31,-1249,
251,86,-1194,
7,255,2047,
7,255,2047,
250,12,-1524,
249,236,-1556,
250,50,-1486,
250,110,-1426,
250,165,-1371,
250,217,-1319,
251,12,-1268,
251,62,-1218,
7,255,2047,
7,255,2047,
2,20,532,
249,213,-1579,
250,27,-1509,
250,91,-1445,
250,148,-1388,
250,201,-1335,
250,251,-1285,
251,44,-1236,
253,157,-611,
7,255,2047,
7,255,2047,
249,212,-1580,
250,28,-1508,
250,95,-1441,
250,156,-1380,
250,201,-1335,
250,251,-1285,
251,45,-1235,
251,106,-1174,
7,255,2047,
7,255,2047,
249,182,-1610,
249,254,-1538,
250,67,-1469,
250,126,-1410,
250,180,-1356,
250,232,-1304,
251,26,-1254,
251,76,-1204,
7,255,2047,
7,255,2047,
253,29,-739,
249,229,-1563,
250,42,-1494,
250,107,-1429,
250,158,-1378,
250,212,-1324,
251,6,-1274,
251,56,-1224,
4,17,1041,
7,255,2047,
7,255,2047,
249,191,-1601,
250,9,-1527,
250,74,-1462,
250,133,-1403,
250,186,-1350,
250,237,-1299,
251,30,-1250,
251,180,-1100,
7,255,2047,
7,255,2047,
249,184,-1608,
250,2,-1534,
250,70,-1466,
250,127,-1409,
250,182,-1354,
250,233,-1303,
251,27,-1253,
251,79,-1201,
7,255,2047,
7,255,2047,
250,109,-1427,
249,247,-1545,
250,58,-1478,
250,121,-1415,
250,174,-1362,
250,228,-1308,
251,21,-1259,
251,70,-1210,
6,91,1627,
7,255,2047,
2,232,744,
249,234,-1558,
250,47,-1489,
250,115,-1421,
250,167,-1369,
250,218,-1318,
251,12,-1268,
251,62,-1218,
254,154,-358,
7,255,2047,
7,255,2047,
249,199,-1593,
250,15,-1521,
250,84,-1452,
250,140,-1396,
250,191,-1345,
250,244,-1292,
251,38,-1242,
251,92,-1188,
7,255,2047,
7,255,2047,
249,179,-1613,
249,251,-1541,
250,62,-1474,
250,123,-1413,
250,178,-1358,
250,229,-1307,
251,23,-1257,
251,73,-1207,
7,255,2047,
7,255,2047,
254,181,-331,
249,233,-1559,
250,47,-1489,
250,110,-1426,
250,166,-1370,
250,218,-1318,
251,12,-1268,
251,61,-1219,
1,115,371,
7,255,2047,
7,255,2047,
249,213,-1579,
250,28,-1508,
250,93,-1443,
250,150,-1386,
250,202,-1334,
250,254,-1282,
251,46,-1234,
251,143,-1137,
7,255,2047,
7,255,2047,
249,201,-1591,
250,19,-1517,
250,87,-1449,
250,147,-1389,
250,197,-1339,
250,248,-1288,
251,41,-1239,
251,93,-1187,
7,255,2047,
7,255,2047,
250,219,-1317,
249,247,-1545,
250,59,-1477,
250,120,-1416,
250,175,-1361,
250,229,-1307,
251,23,-1257,
251,71,-1209,
4,232,1256,
7,255,2047,
3,245,1013,
249,236,-1556,
250,52,-1484,
250,117,-1419,
250,170,-1366,
250,221,-1315,
251,15,-1265,
251,66,-1214,
253,70,-698,
7,255,2047,
7,255,2047,
249,212,-1580,
250,27,-1509,
250,93,-1443,
250,151,-1385,
250,204,-1332,
250,255,-1281,
251,47,-1233,
251,100,-1180,
7,255,2047,
7,255,2047,
249,210,-1582,
250,23,-1513,
250,89,-1447,
250,151,-1385,
250,201,-1335,
250,252,-1284,
251,45,-1235,
251,95,-1185,
7,255,2047,
7,255,2047,
255,154,-102,
249,249,-1543,
250,63,-1473,
250,126,-1410,
250,180,-1356,
250,232,-1304,
251,26,-1254,
251,74,-1206,
255,83,-173,
7,255,2047,
7,255,2047,
249,234,-1558,
250,51,-1485,
250,116,-1420,
250,170,-1366,
250,223,-1313,
251,19,-1261,
251,67,-1213,
251,156,-1124,
7,255,2047,
7,255,2047,
249,207,-1585,
250,25,-1511,
250,92,-1444,
250,151,-1385,
250,204,-1332,
250,255,-1281,
251,47,-1233,
251,99,-1181,
7,255,2047,
7,255,2047,
251,93,-1187,
250,11,-1525,
250,78,-1458,
250,139,-1397,
250,195,-1341,
250,247,-1289,
251,39,-1241,
251,87,-1193,
2,146,658,
7,255,2047,
4,184,1208,
250,5,-1531,
250,74,-1462,
250,137,-1399,
250,194,-1342,
250,245,-1291,
251,39,-1241,
251,86,-1194,
252,69,-955,
7,255,2047,
7,255,2047,
249,243,-1549,
250,57,-1479,
250,122,-1414,
250,180,-1356,
250,232,-1304,
251,26,-1254,
251,74,-1206,
251,123,-1157,
7,255,2047,
7,255,2047,
249,248,-1544,
250,53,-1483,
250,119,-1417,
250,179,-1357,
250,230,-1306,
251,24,-1256,
251,72,-1208,
251,121,-1159,
7,255,2047,
7,255,2047,
0,122,122,
250,18,-1518,
250,87,-1449,
250,149,-1387,
250,202,-1334,
250,253,-1283,
251,47,-1233,
251,94,-1186,
253,99,-669,
7,255,2047,
7,255,2047,
250,12,-1524,
250,84,-1452,
250,148,-1388,
250,202,-1334,
250,253,-1283,
251,46,-1234,
251,93,-1187,
251,149,-1131,
7,255,2047,
7,255,2047,
249,246,-1546,
250,61,-1475,
250,126,-1410,
250,185,-1351,
250,237,-1299,
251,31,-1249,
251,78,-1202,
251,127,-1153,
7,255,2047,
7,255,2047,
252,4,-1020,
250,23,-1513,
250,90,-1446,
250,152,-1384,
250,204,-1332,
250,255,-1281,
251,47,-1233,
251,95,-1185,
2,87,599,
7,255,2047,
5,115,1395,
250,8,-1528,
250,77,-1459,
250,141,-1395,
250,197,-1339,
250,249,-1287,
251,42,-1238,
251,89,-1191,
252,8,-1016,
7,255,2047,
7,255,2047,
249,239,-1553,
250,57,-1479,
250,121,-1415,
250,180,-1356,
250,231,-1305,
251,25,-1255,
251,73,-1207,
251,123,-1157,
7,255,2047,
7,255,2047,
250,3,-1533,
250,50,-1486,
250,117,-1419,
250,175,-1361,
250,227,-1309,
251,21,-1259,
251,69,-1211,
251,118,-1162,
7,255,2047,
7,255,2047,
1,196,452,
250,5,-1531,
250,73,-1463,
250,136,-1400,
250,190,-1346,
250,244,-1292,
251,37,-1243,
251,85,-1195,
253,47,-721,
7,255,2047,
7,255,2047,
249,252,-1540,
250,69,-1467,
250,132,-1404,
250,187,-1349,
250,239,-1297,
251,35,-1245,
251,83,-1197,
251,135,-1145,
7,255,2047,
7,255,2047,
249,227,-1565,
250,42,-1494,
250,108,-1428,
250,167,-1369,
250,220,-1316,
251,14,-1266,
251,62,-1218,
251,111,-1169,
7,255,2047,
7,255,2047,
252,138,-886,
250,38,-1498,
250,105,-1431,
250,166,-1370,
250,219,-1317,
251,14,-1266,
251,62,-1218,
251,109,-1171,
1,192,448,
7,255,2047,
6,183,1719,
250,12,-1524,
250,84,-1452,
250,143,-1393,
250,200,-1336,
250,252,-1284,
251,45,-1235,
251,91,-1189,
251,169,-1111,
7,255,2047,
7,255,2047,
250,3,-1533,
250,73,-1463,
250,138,-1398,
250,196,-1340,
250,248,-1288,
251,41,-1239,
251,88,-1192,
251,137,-1143,
7,255,2047,
7,255,2047,
250,68,-1468,
250,53,-1483,
250,119,-1417,
250,180,-1356,
250,231,-1305,
251,25,-1255,
251,73,-1207,
251,121,-1159,
6,17,1553,
7,255,2047,
1,170,426,
250,31,-1505,
250,101,-1435,
250,163,-1373,
250,216,-1320,
251,11,-1269,
251,59,-1221,
251,106,-1174,
253,22,-746,
7,255,2047,
7,255,2047,
250,9,-1527,
250,79,-1457,
250,143,-1393,
250,200,-1336,
250,250,-1286,
251,44,-1236,
251,91,-1189,
251,142,-1138,
7,255,2047,
7,255,2047,
249,232,-1560,
250,47,-1489,
250,115,-1421,
250,172,-1364,
250,227,-1309,
251,20,-1260,
251,69,-1211,
251,118,-1162,
7,255,2047,
7,255,2047,
253,235,-533,
250,22,-1514,
250,90,-1446,
250,152,-1384,
250,203,-1333,
250,254,-1282,
251,47,-1233,
251,95,-1185,
1,42,298,
7,255,2047,
7,212,2004,
249,251,-1541,
250,68,-1468,
250,131,-1405,
250,186,-1350,
250,238,-1298,
251,31,-1249,
251,78,-1202,
251,200,-1080,
7,255,2047,
7,255,2047,
249,228,-1564,
250,43,-1493,
250,109,-1427,
250,167,-1369,
250,219,-1317,
251,13,-1267,
251,62,-1218,
251,114,-1166,
7,255,2047,
7,255,2047,
250,120,-1416,
250,22,-1514,
250,89,-1447,
250,150,-1386,
250,203,-1333,
250,254,-1282,
251,47,-1233,
251,95,-1185,
5,88,1368,
7,255,2047,
3,3,771,
250,7,-1529,
250,76,-1460,
250,139,-1397,
250,194,-1342,
