First Byte, Second Byte, Brainwave Value, 10
250,201,-1335,
250,251,-1285,
251,45,-1235,
251,92,-1188,
252,19,-1005,
7,255,2047,
7,255,2047,
249,250,-1542,
250,68,-1468,
250,134,-1402,
250,189,-1347,
250,237,-1299,
251,31,-1249,
251,79,-1201,
251,133,-1147,
7,255,2047,
7,255,2047,
249,242,-1550,
250,35,-1501,
250,101,-1435,
250,159,-1377,
250,214,-1322,
251,8,-1272,
251,56,-1224,
251,105,-1175,
7,255,2047,
7,255,2047,
255,255,-1,
250,11,-1525,
250,83,-1453,
250,143,-1393,
250,198,-1338,
250,248,-1288,
251,42,-1238,
251,89,-1191,
254,73,-439,
7,255,2047,
7,255,2047,
249,249,-1543,
250,63,-1473,
250,127,-1409,
250,185,-1351,
250,236,-1300,
251,30,-1250,
251,77,-1203,
251,131,-1149,
7,255,2047,
7,255,2047,
249,231,-1561,
250,47,-1489,
250,115,-1421,
250,172,-1364,
250,223,-1313,
251,20,-1260,
251,68,-1212,
251,118,-1162,
7,255,2047,
7,255,2047,
252,90,-934,
250,23,-1513,
250,90,-1446,
250,153,-1383,
250,203,-1333,
250,254,-1282,
251,47,-1233,
251,95,-1185,
2,250,762,
7,255,2047,
6,59,1595,
249,253,-1539,
250,68,-1468,
250,132,-1404,
250,187,-1349,
250,237,-1299,
251,30,-1250,
251,79,-1201,
251,247,-1033,
7,255,2047,
7,255,2047,
249,230,-1562,
250,46,-1490,
250,111,-1425,
250,169,-1367,
250,221,-1315,
251,15,-1265,
251,63,-1217,
251,115,-1165,
7,255,2047,
7,255,2047,
250,18,-1518,
250,34,-1502,
250,101,-1435,
250,159,-1377,
250,213,-1323,
251,8,-1272,
251,57,-1223,
251,105,-1175,
6,58,1594,
7,255,2047,
1,170,426,
250,19,-1517,
250,87,-1449,
250,150,-1386,
250,202,-1334,
250,253,-1283,
251,46,-1234,
251,94,-1186,
253,206,-562,
7,255,2047,
7,255,2047,
249,245,-1547,
250,60,-1476,
250,124,-1412,
250,182,-1354,
250,233,-1303,
251,27,-1253,
251,75,-1205,
251,125,-1155,
7,255,2047,
7,255,2047,
249,232,-1560,
250,47,-1489,
250,115,-1421,
250,173,-1363,
250,226,-1310,
251,20,-1260,
251,68,-1212,
251,117,-1163,
7,255,2047,
7,255,2047,
253,39,-729,
250,34,-1502,
250,101,-1435,
250,165,-1371,
250,215,-1321,
251,9,-1271,
251,58,-1222,
251,107,-1173,
3,64,832,
7,255,2047,
7,229,2021,
249,244,-1548,
250,58,-1478,
250,122,-1414,
250,179,-1357,
250,230,-1306,
251,24,-1256,
251,72,-1208,
251,158,-1122,
7,255,2047,
7,255,2047,
249,230,-1562,
250,45,-1491,
250,110,-1426,
250,169,-1367,
250,221,-1315,
251,18,-1262,
251,66,-1214,
251,116,-1164,
7,255,2047,
7,255,2047,
250,125,-1411,
250,27,-1509,
250,94,-1442,
250,156,-1380,
250,207,-1329,
251,4,-1276,
251,53,-1227,
251,101,-1179,
7,24,1816,
7,255,2047,
2,219,731,
249,253,-1539,
250,69,-1467,
250,133,-1403,
250,185,-1351,
250,235,-1301,
251,29,-1251,
251,78,-1202,
253,191,-577,
7,255,2047,
7,255,2047,
249,219,-1573,
250,36,-1500,
250,101,-1435,
250,157,-1379,
250,213,-1323,
251,7,-1273,
251,55,-1225,
251,106,-1174,
7,255,2047,
7,255,2047,
249,227,-1565,
250,41,-1495,
250,108,-1428,
250,169,-1367,
250,217,-1319,
251,12,-1268,
251,61,-1219,
251,110,-1170,
7,255,2047,
7,255,2047,
254,169,-343,
250,20,-1516,
250,87,-1449,
250,148,-1388,
250,202,-1334,
250,253,-1283,
251,46,-1234,
251,93,-1187,
255,98,-158,
7,255,2047,
7,255,2047,
250,2,-1534,
250,72,-1464,
250,136,-1400,
250,189,-1347,
250,243,-1293,
251,36,-1244,
251,84,-1196,
251,146,-1134,
7,255,2047,
7,255,2047,
249,237,-1555,
250,55,-1481,
250,120,-1416,
250,179,-1357,
250,230,-1306,
251,24,-1256,
251,72,-1208,
251,122,-1158,
7,255,2047,
7,255,2047,
251,62,-1218,
250,23,-1513,
250,90,-1446,
250,152,-1384,
250,203,-1333,
250,254,-1282,
251,47,-1233,
251,98,-1182,
4,154,1178,
7,255,2047,
4,161,1185,
249,253,-1539,
250,69,-1467,
250,134,-1402,
250,187,-1349,
250,237,-1299,
251,31,-1249,
251,78,-1202,
252,21,-1003,
7,255,2047,
7,255,2047,
249,238,-1554,
250,55,-1481,
250,121,-1415,
250,175,-1361,
250,230,-1306,
251,24,-1256,
251,72,-1208,
251,122,-1158,
7,255,2047,
7,255,2047,
249,237,-1555,
250,35,-1501,
250,102,-1434,
250,162,-1374,
250,213,-1323,
251,8,-1272,
251,57,-1223,
251,105,-1175,
7,255,2047,
7,255,2047,
0,120,120,
250,6,-1530,
250,75,-1461,
250,137,-1399,
250,191,-1345,
250,244,-1292,
251,38,-1242,
251,85,-1195,
253,246,-522,
7,255,2047,
7,255,2047,
249,254,-1538,
250,70,-1466,
250,134,-1402,
250,189,-1347,
250,239,-1297,
251,37,-1243,
251,83,-1197,
251,138,-1142,
7,255,2047,
7,255,2047,
249,229,-1563,
250,46,-1490,
250,111,-1425,
250,169,-1367,
250,222,-1314,
251,19,-1261,
251,66,-1214,
251,116,-1164,
7,255,2047,
7,255,2047,
252,21,-1003,
250,27,-1509,
250,94,-1442,
250,157,-1379,
250,207,-1329,
251,4,-1276,
251,53,-1227,
251,101,-1179,
2,147,659,
7,255,2047,
6,185,1721,
249,254,-1538,
250,70,-1466,
250,132,-1404,
250,187,-1349,
250,238,-1298,
251,34,-1246,
251,82,-1198,
251,187,-1093,
7,255,2047,
7,255,2047,
249,248,-1544,
250,62,-1474,
250,130,-1406,
250,186,-1350,
250,236,-1300,
251,29,-1251,
251,77,-1203,
251,131,-1149,
7,255,2047,
7,255,2047,
250,29,-1507,
250,27,-1509,
250,94,-1442,
250,154,-1382,
250,207,-1329,
251,4,-1276,
251,52,-1228,
251,101,-1179,
7,9,1801,
7,255,2047,
1,235,491,
250,6,-1530,
250,75,-1461,
250,137,-1399,
250,191,-1345,
250,244,-1292,
251,38,-1242,
251,85,-1195,
253,235,-533,
7,255,2047,
7,255,2047,
249,238,-1554,
