First Byte, Second Byte, Brainwave Value, 5
7,255,2047,
254,104,-408,
248,0,-2048,
248,37,-2011,
248,202,-1846,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,73,-1975,
7,255,2047,
5,48,1328,
248,0,-2048,
248,69,-1979,
248,153,-1895,
7,255,2047,
7,255,2047,
248,0,-2048,
248,18,-2030,
248,104,-1944,
7,255,2047,
7,255,2047,
248,0,-2048,
248,13,-2035,
248,99,-1949,
4,130,1154,
7,255,2047,
252,6,-1018,
248,0,-2048,
248,43,-2005,
252,156,-868,
7,255,2047,
248,85,-1963,
248,20,-2028,
248,105,-1943,
251,24,-1256,
7,255,2047,
5,1,1281,
248,0,-2048,
248,52,-1996,
249,124,-1668,
7,255,2047,
2,185,697,
248,0,-2048,
248,53,-1995,
248,154,-1894,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,86,-1962,
7,255,2047,
7,255,2047,
248,0,-2048,
248,47,-2001,
248,135,-1913,
7,255,2047,
7,255,2047,
248,24,-2024,
248,0,-2048,
248,73,-1975,
4,171,1195,
7,255,2047,
248,0,-2048,
248,8,-2040,
248,93,-1955,
0,227,227,
7,255,2047,
253,245,-523,
248,0,-2048,
248,50,-1998,
253,200,-568,
7,255,2047,
255,31,-225,
248,0,-2048,
248,25,-2023,
250,218,-1318,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,66,-1982,
7,255,2047,
4,87,1111,
248,0,-2048,
248,2,-2046,
248,89,-1959,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,35,-2013,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,67,-1981,
6,193,1729,
7,255,2047,
248,200,-1848,
248,0,-2048,
248,34,-2014,
255,117,-139,
7,255,2047,
248,43,-2005,
248,0,-2048,
248,74,-1974,
254,251,-261,
7,255,2047,
2,140,652,
248,0,-2048,
248,12,-2036,
249,162,-1630,
7,255,2047,
253,211,-557,
248,0,-2048,
248,53,-1995,
248,189,-1859,
7,255,2047,
7,255,2047,
248,0,-2048,
248,9,-2039,
248,100,-1948,
7,255,2047,
7,255,2047,
248,0,-2048,
248,10,-2038,
248,99,-1949,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,39,-2009,
7,113,1905,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,69,-1979,
2,186,698,
7,255,2047,
251,91,-1189,
248,0,-2048,
248,35,-2013,
255,94,-162,
7,255,2047,
251,38,-1242,
248,0,-2048,
248,35,-2013,
250,191,-1345,
7,255,2047,
4,251,1275,
248,0,-2048,
248,0,-2048,
248,86,-1962,
6,138,1674,
248,104,-1944,
248,131,-1917,
248,215,-1833,
249,39,-1753,
7,255,2047,
7,255,2047,
248,72,-1976,
248,158,-1890,
248,244,-1804,
7,255,2047,
7,255,2047,
248,63,-1985,
248,152,-1896,
248,234,-1814,
7,255,2047,
7,255,2047,
248,104,-1944,
248,77,-1971,
248,164,-1884,
252,205,-819,
7,225,2017,
248,157,-1891,
248,249,-1799,
249,72,-1720,
0,26,26,
7,255,2047,
254,204,-308,
248,157,-1891,
248,239,-1809,
252,43,-981,
7,255,2047,
251,140,-1140,
248,155,-1893,
248,238,-1810,
250,78,-1458,
7,255,2047,
7,255,2047,
248,60,-1988,
248,146,-1902,
248,230,-1818,
7,255,2047,
0,25,25,
248,148,-1900,
248,236,-1812,
249,60,-1732,
7,255,2047,
7,255,2047,
248,67,-1981,
248,153,-1895,
248,235,-1813,
4,247,1271,
7,4,1796,
248,166,-1882,
248,254,-1794,
249,78,-1714,
6,72,1608,
7,255,2047,
249,157,-1635,
248,168,-1880,
248,251,-1797,
2,118,630,
7,255,2047,
249,100,-1692,
248,135,-1913,
248,217,-1831,
252,226,-798,
7,255,2047,
2,20,532,
248,63,-1985,
248,150,-1898,
249,148,-1644,
7,255,2047,
250,163,-1373,
248,143,-1905,
248,230,-1818,
249,95,-1697,
7,255,2047,
7,255,2047,
248,60,-1988,
248,148,-1900,
248,231,-1817,
7,255,2047,
4,87,1111,
248,130,-1918,
248,218,-1830,
249,43,-1749,
7,255,2047,
7,255,2047,
248,52,-1996,
248,134,-1914,
248,217,-1831,
6,76,1612,
7,255,2047,
248,56,-1992,
248,147,-1901,
248,228,-1820,
3,85,853,
7,255,2047,
251,186,-1094,
248,75,-1973,
248,158,-1890,
252,43,-981,
7,255,2047,
248,110,-1938,
248,147,-1901,
248,231,-1817,
251,56,-1224,
7,255,2047,
5,88,1368,
248,68,-1980,
248,154,-1894,
249,56,-1736,
7,255,2047,
255,103,-153,
248,108,-1940,
248,196,-1852,
249,22,-1770,
7,255,2047,
7,255,2047,
248,46,-2002,
248,135,-1913,
248,218,-1830,
7,255,2047,
7,255,2047,
248,67,-1981,
248,156,-1892,
248,237,-1811,
7,255,2047,
7,255,2047,
248,46,-2002,
248,93,-1955,
248,179,-1869,
1,246,502,
7,255,2047,
248,44,-2004,
248,132,-1916,
248,215,-1833,
0,81,81,
7,255,2047,
255,106,-150,
248,56,-1992,
248,140,-1908,
250,37,-1499,
7,255,2047,
248,187,-1861,
248,164,-1884,
248,246,-1802,
249,206,-1586,
7,255,2047,
7,255,2047,
248,84,-1964,
248,169,-1879,
248,252,-1796,
7,255,2047,
3,58,826,
248,139,-1909,
248,228,-1820,
249,54,-1738,
7,255,2047,
7,255,2047,
248,53,-1995,
248,140,-1908,
248,222,-1826,
7,108,1900,
7,255,2047,
248,74,-1974,
248,164,-1884,
248,246,-1802,
7,4,1796,
7,255,2047,
249,124,-1668,
248,88,-1960,
248,172,-1876,
0,152,152,
7,255,2047,
248,46,-2002,
248,135,-1913,
248,217,-1831,
254,105,-407,
7,255,2047,
2,68,580,
248,51,-1997,
248,135,-1913,
250,44,-1492,
7,255,2047,
253,213,-555,
248,71,-1977,
248,156,-1892,
249,24,-1768,
7,255,2047,
7,255,2047,
248,14,-2034,
248,103,-1945,
248,187,-1861,
7,255,2047,
7,25,1817,
248,46,-2002,
248,135,-1913,
248,218,-1830,
7,255,2047,
7,255,2047,
248,0,-2048,
248,70,-1978,
248,156,-1892,
4,82,1106,
7,255,2047,
248,47,-2001,
248,140,-1908,
248,226,-1822,
2,183,695,
7,255,2047,
251,59,-1221,
248,78,-1970,
248,166,-1882,
253,244,-524,
7,255,2047,
250,61,-1475,
248,84,-1964,
248,168,-1880,
252,111,-913,
7,255,2047,
6,6,1542,
248,0,-2048,
248,84,-1964,
248,187,-1861,
7,255,2047,
250,140,-1396,
248,133,-1915,
248,219,-1829,
249,46,-1746,
7,255,2047,
7,255,2047,
248,57,-1991,
248,142,-1906,
248,228,-1820,
7,255,2047,
7,255,2047,
248,68,-1980,
248,156,-1892,
248,238,-1810,
7,255,2047,
7,255,2047,
248,105,-1943,
248,73,-1975,
248,156,-1892,
3,188,956,
7,255,2047,
248,19,-2029,
248,78,-1970,
248,164,-1884,
255,206,-50,
7,255,2047,
254,24,-488,
248,26,-2022,
248,111,-1937,
250,111,-1425,
7,255,2047,
248,243,-1805,
248,109,-1939,
248,197,-1851,
249,166,-1626,
7,255,2047,
7,235,2027,
248,44,-2004,
248,131,-1917,
248,222,-1826,
7,255,2047,
2,88,600,
248,86,-1962,
248,173,-1875,
248,255,-1793,
7,255,2047,
7,255,2047,
248,20,-2028,
248,105,-1943,
248,190,-1858,
7,115,1907,
7,255,2047,
248,43,-2005,
248,134,-1914,
248,217,-1831,
6,246,1782,
7,255,2047,
248,236,-1812,
248,73,-1975,
248,157,-1891,
0,88,88,
7,255,2047,
248,78,-1970,
248,95,-1953,
248,182,-1866,
254,141,-371,
7,255,2047,
2,242,754,
248,13,-2035,
248,100,-1948,
249,29,-1763,
7,255,2047,
249,123,-1669,
248,134,-1914,
248,218,-1830,
249,135,-1657,
7,255,2047,
7,255,2047,
248,45,-2003,
248,133,-1915,
248,217,-1831,
7,255,2047,
4,225,1249,
248,86,-1962,
248,173,-1875,
248,255,-1793,
7,255,2047,
7,255,2047,
248,14,-2034,
248,99,-1949,
248,183,-1865,
5,60,1340,
7,255,2047,
248,51,-1997,
248,139,-1909,
248,223,-1825,
3,250,1018,
7,255,2047,
251,246,-1034,
248,63,-1985,
248,150,-1898,
253,251,-517,
7,255,2047,
