First Byte, Second Byte, Brainwave Value, 11
251,35,-1245,
251,84,-1196,
251,131,-1149,
6,229,1765,
7,255,2047,
255,184,-72,
250,51,-1485,
250,119,-1417,
250,181,-1355,
250,232,-1304,
251,25,-1255,
251,74,-1206,
251,120,-1160,
253,237,-531,
7,255,2047,
7,255,2047,
250,30,-1506,
250,102,-1434,
250,166,-1370,
250,219,-1317,
251,13,-1267,
251,61,-1219,
251,108,-1172,
251,164,-1116,
7,255,2047,
7,255,2047,
249,253,-1539,
250,70,-1466,
250,135,-1401,
250,191,-1345,
250,244,-1292,
251,38,-1242,
251,85,-1195,
251,134,-1146,
7,255,2047,
7,255,2047,
251,86,-1194,
250,77,-1459,
250,143,-1393,
250,205,-1331,
250,254,-1282,
251,46,-1234,
251,95,-1185,
251,140,-1140,
1,44,300,
7,255,2047,
5,60,1340,
250,58,-1478,
250,126,-1410,
250,188,-1348,
250,243,-1293,
251,36,-1244,
251,84,-1196,
251,131,-1149,
251,198,-1082,
7,255,2047,
7,255,2047,
250,44,-1492,
250,116,-1420,
250,180,-1356,
250,233,-1303,
251,26,-1254,
251,75,-1205,
251,122,-1158,
251,170,-1110,
7,255,2047,
7,255,2047,
250,53,-1483,
250,89,-1447,
250,154,-1382,
250,212,-1324,
251,7,-1273,
251,57,-1223,
251,104,-1176,
251,150,-1130,
3,176,944,
7,255,2047,
0,179,179,
250,85,-1451,
250,152,-1384,
250,214,-1322,
251,6,-1274,
251,55,-1225,
251,103,-1177,
251,149,-1131,
253,190,-578,
7,255,2047,
7,255,2047,
250,42,-1494,
250,110,-1426,
250,173,-1363,
250,229,-1307,
251,22,-1258,
251,71,-1209,
251,118,-1162,
251,171,-1109,
7,255,2047,
7,255,2047,
249,247,-1545,
250,62,-1474,
250,130,-1406,
250,187,-1349,
250,236,-1300,
251,30,-1250,
251,79,-1201,
251,127,-1153,
7,255,2047,
7,255,2047,
252,188,-836,
250,34,-1502,
250,102,-1434,
250,163,-1373,
250,214,-1322,
251,8,-1272,
251,58,-1222,
251,105,-1175,
0,162,162,
7,255,2047,
6,250,1786,
250,15,-1521,
250,87,-1449,
250,150,-1386,
250,204,-1332,
250,255,-1281,
251,50,-1230,
251,95,-1185,
251,152,-1128,
7,255,2047,
7,255,2047,
250,19,-1517,
250,90,-1446,
250,155,-1381,
250,213,-1323,
251,5,-1275,
251,53,-1227,
251,101,-1179,
251,151,-1129,
7,255,2047,
7,255,2047,
250,104,-1432,
250,51,-1485,
250,116,-1420,
250,174,-1362,
250,229,-1307,
251,23,-1257,
251,71,-1209,
251,118,-1162,
3,171,939,
7,255,2047,
2,2,514,
250,46,-1490,
250,116,-1420,
250,180,-1356,
250,230,-1306,
251,21,-1259,
251,70,-1210,
251,118,-1162,
253,3,-765,
7,255,2047,
7,255,2047,
250,11,-1525,
250,84,-1452,
250,148,-1388,
250,202,-1334,
250,254,-1282,
251,47,-1233,
251,93,-1187,
251,143,-1137,
7,255,2047,
7,255,2047,
250,6,-1530,
250,76,-1460,
250,142,-1394,
250,200,-1336,
250,250,-1286,
251,43,-1237,
251,91,-1189,
251,139,-1141,
7,255,2047,
7,255,2047,
253,217,-551,
250,58,-1478,
250,124,-1412,
250,185,-1351,
250,236,-1300,
251,30,-1250,
251,78,-1202,
251,125,-1155,
254,204,-308,
7,255,2047,
7,255,2047,
250,38,-1498,
250,107,-1429,
250,171,-1365,
250,223,-1313,
251,20,-1260,
251,68,-1212,
251,115,-1165,
251,173,-1107,
7,255,2047,
7,255,2047,
250,11,-1525,
250,83,-1453,
250,148,-1388,
250,204,-1332,
250,253,-1283,
251,46,-1234,
251,94,-1186,
251,142,-1138,
7,255,2047,
7,255,2047,
250,244,-1292,
250,61,-1475,
250,130,-1406,
250,189,-1347,
250,238,-1298,
251,31,-1249,
251,82,-1198,
251,127,-1153,
3,112,880,
7,255,2047,
4,76,1100,
250,37,-1499,
250,105,-1431,
250,169,-1367,
250,221,-1315,
251,12,-1268,
251,63,-1217,
251,111,-1169,
252,126,-898,
7,255,2047,
7,255,2047,
250,7,-1529,
250,77,-1459,
250,141,-1395,
250,198,-1338,
250,249,-1287,
251,42,-1238,
251,90,-1190,
251,139,-1141,
7,255,2047,
7,255,2047,
249,248,-1544,
250,54,-1482,
250,121,-1415,
250,180,-1356,
250,231,-1305,
251,25,-1255,
251,72,-1208,
251,121,-1159,
7,255,2047,
7,255,2047,
255,223,-33,
250,23,-1513,
250,92,-1444,
250,155,-1381,
250,206,-1330,
251,4,-1276,
251,52,-1228,
251,99,-1181,
254,28,-484,
7,255,2047,
7,255,2047,
250,14,-1522,
250,86,-1450,
250,151,-1385,
250,204,-1332,
250,252,-1284,
251,46,-1234,
251,94,-1186,
251,163,-1117,
7,255,2047,
7,255,2047,
249,232,-1560,
250,47,-1489,
250,115,-1421,
250,172,-1364,
250,223,-1313,
251,20,-1260,
251,68,-1212,
251,116,-1164,
7,255,2047,
7,255,2047,
251,133,-1147,
250,50,-1486,
250,117,-1419,
250,179,-1357,
250,228,-1308,
251,22,-1258,
251,71,-1209,
251,118,-1162,
2,57,569,
7,255,2047,
5,165,1445,
250,26,-1510,
250,95,-1441,
250,158,-1378,
250,213,-1323,
251,6,-1274,
251,55,-1225,
251,103,-1177,
251,183,-1097,
7,255,2047,
7,255,2047,
250,13,-1523,
250,86,-1450,
250,150,-1386,
250,204,-1332,
251,3,-1277,
251,52,-1228,
251,95,-1185,
251,146,-1134,
7,255,2047,
7,255,2047,
250,35,-1501,
250,83,-1453,
250,148,-1388,
250,205,-1331,
250,255,-1281,
251,51,-1229,
251,98,-1182,
251,142,-1138,
5,108,1388,
7,255,2047,
1,194,450,
250,56,-1480,
250,124,-1412,
250,184,-1352,
250,237,-1299,
251,31,-1249,
251,79,-1201,
251,125,-1155,
252,234,-790,
7,255,2047,
7,255,2047,
250,42,-1494,
250,111,-1425,
250,175,-1361,
250,230,-1306,
251,23,-1257,
251,72,-1208,
251,119,-1161,
251,168,-1112,
7,255,2047,
7,255,2047,
250,7,-1529,
250,79,-1457,
250,143,-1393,
250,202,-1334,
250,253,-1283,
251,46,-1234,
251,94,-1186,
251,141,-1139,
7,255,2047,
7,255,2047,
252,131,-893,
250,70,-1466,
250,137,-1399,
250,197,-1339,
250,247,-1289,
251,40,-1240,
251,88,-1192,
251,135,-1145,
2,100,612,
7,255,2047,
7,160,1952,
250,20,-1516,
250,90,-1446,
250,152,-1384,
250,206,-1330,
251,4,-1276,
251,52,-1228,
251,99,-1181,
251,165,-1115,
7,255,2047,
7,255,2047,
250,11,-1525,
250,84,-1452,
250,149,-1387,
250,205,-1331,
250,252,-1284,
251,46,-1234,
251,94,-1186,
251,143,-1137,
7,255,2047,
7,255,2047,
250,92,-1444,
250,58,-1478,
250,125,-1411,
250,185,-1351,
250,236,-1300,
251,30,-1250,
251,78,-1202,
251,125,-1155,
4,98,1122,
7,255,2047,
2,139,651,
250,42,-1494,
250,110,-1426,
250,173,-1363,
250,226,-1310,
251,21,-1259,
251,69,-1211,
251,116,-1164,
253,22,-746,
7,255,2047,
7,255,2047,
250,12,-1524,
250,85,-1451,
250,149,-1387,
250,203,-1333,
250,255,-1281,
251,51,-1229,
251,94,-1186,
251,147,-1133,
7,255,2047,
7,255,2047,
249,250,-1542,
250,68,-1468,
250,133,-1403,
250,194,-1342,
250,239,-1297,
251,35,-1245,
251,83,-1197,
251,132,-1148,
7,255,2047,
7,255,2047,
253,222,-546,
250,39,-1497,
250,106,-1430,
250,169,-1367,
250,220,-1316,
251,14,-1266,
251,62,-1218,
251,109,-1171,
0,125,125,
7,255,2047,
7,255,2047,
250,7,-1529,
250,76,-1460,
250,140,-1396,
250,196,-1340,
250,248,-1288,
251,41,-1239,
251,89,-1191,
251,141,-1139,
7,255,2047,
7,255,2047,
250,6,-1530,
250,77,-1459,
250,142,-1394,
250,200,-1336,
250,249,-1287,
251,43,-1237,
251,91,-1189,
251,140,-1140,
7,255,2047,
7,255,2047,
251,15,-1265,
250,42,-1494,
250,109,-1427,
250,170,-1366,
250,222,-1314,
251,19,-1261,
251,67,-1213,
251,114,-1166,
1,245,501,
7,255,2047,
3,197,965,
250,40,-1496,
250,109,-1427,
250,172,-1364,
250,226,-1310,
251,19,-1261,
251,68,-1212,
251,115,-1165,
252,174,-850,
7,255,2047,
7,255,2047,
250,10,-1526,
250,82,-1454,
250,147,-1389,
250,202,-1334,
250,252,-1284,
251,45,-1235,
251,93,-1187,
251,142,-1138,
7,255,2047,
7,255,2047,
250,2,-1534,
250,67,-1469,
250,133,-1403,
250,189,-1347,
250,244,-1292,
251,38,-1242,
251,85,-1195,
251,133,-1147,
7,33,1825,
7,255,2047,
255,3,-253,
250,57,-1479,
250,124,-1412,
250,187,-1349,
250,237,-1299,
251,30,-1250,
251,78,-1202,
251,124,-1156,
254,126,-386,
7,255,2047,
7,255,2047,
250,25,-1511,
250,95,-1441,
250,157,-1379,
250,214,-1322,
251,10,-1270,
251,58,-1222,
251,104,-1176,
251,155,-1125,
7,255,2047,
7,255,2047,
250,10,-1526,
250,83,-1453,
250,148,-1388,
250,204,-1332,
250,253,-1283,
251,47,-1233,
251,95,-1185,
251,143,-1137,
7,255,2047,
7,255,2047,
251,244,-1036,
250,54,-1482,
250,121,-1415,
250,181,-1355,
250,233,-1303,
251,27,-1253,
251,75,-1205,
251,122,-1158,
0,235,235,
7,255,2047,
5,92,1372,
250,43,-1493,
250,110,-1426,
250,173,-1363,
250,228,-1308,
251,23,-1257,
251,70,-1210,
251,117,-1163,
251,249,-1031,
7,255,2047,
7,255,2047,
250,19,-1517,
250,90,-1446,
250,153,-1383,
250,211,-1325,
251,6,-1274,
251,55,-1225,
251,101,-1179,
251,150,-1130,
7,255,2047,
7,255,2047,
250,34,-1502,
250,79,-1457,
250,147,-1389,
250,204,-1332,
250,254,-1282,
251,47,-1233,
251,94,-1186,
251,142,-1138,
6,13,1549,
7,255,2047,
0,240,240,
250,58,-1478,
250,125,-1411,
250,186,-1350,
250,237,-1299,
251,31,-1249,
251,79,-1201,
251,126,-1154,
253,90,-678,
7,255,2047,
7,255,2047,
250,30,-1506,
250,101,-1435,
250,164,-1372,
250,219,-1317,
251,13,-1267,
251,62,-1218,
251,108,-1172,
251,157,-1123,
7,255,2047,
7,255,2047,
250,18,-1518,
250,89,-1447,
250,153,-1383,
250,212,-1324,
251,6,-1274,
251,55,-1225,
251,102,-1178,
251,149,-1131,
7,255,2047,
7,255,2047,
252,254,-770,
250,61,-1475,
250,131,-1405,
250,188,-1348,
250,243,-1293,
251,37,-1243,
251,85,-1195,
251,130,-1150,
255,34,-222,
7,255,2047,
6,170,1706,
250,54,-1482,
250,122,-1414,
250,185,-1351,
250,237,-1299,
251,31,-1249,
251,79,-1201,
251,125,-1155,
251,184,-1096,
7,255,2047,
7,255,2047,
250,31,-1505,
250,104,-1432,
250,167,-1369,
250,222,-1314,
251,20,-1260,
251,67,-1213,
251,114,-1166,
251,162,-1118,
7,255,2047,
7,255,2047,
250,119,-1417,
250,85,-1451,
250,149,-1387,
250,206,-1330,
251,5,-1275,
251,54,-1226,
251,100,-1180,
251,147,-1133,
4,73,1097,
7,255,2047,
2,189,701,
250,58,-1478,
250,126,-1410,
250,187,-1349,
250,239,-1297,
251,35,-1245,
251,82,-1198,
251,127,-1153,
252,68,-956,
7,255,2047,
7,255,2047,
250,44,-1492,
250,116,-1420,
250,178,-1358,
250,233,-1303,
251,27,-1253,
251,75,-1205,
251,121,-1159,
251,170,-1110,
7,255,2047,
7,255,2047,
250,21,-1515,
250,91,-1445,
250,155,-1381,
250,213,-1323,
251,9,-1271,
251,57,-1223,
251,104,-1176,
251,151,-1129,
7,255,2047,
7,255,2047,
253,171,-597,
250,73,-1463,
250,140,-1396,
250,202,-1334,
250,251,-1285,
251,43,-1237,
251,91,-1189,
251,138,-1142,
255,188,-68,
7,255,2047,
7,255,2047,
250,37,-1499,
250,107,-1429,
250,169,-1367,
250,221,-1315,
251,19,-1261,
251,67,-1213,
251,111,-1169,
251,170,-1110,
7,255,2047,
7,255,2047,
250,13,-1523,
250,85,-1451,
250,150,-1386,
250,205,-1331,
251,2,-1278,
251,51,-1229,
251,99,-1181,
251,147,-1133,
7,255,2047,
7,255,2047,
250,235,-1301,
250,67,-1469,
250,133,-1403,
250,191,-1345,
250,245,-1291,
251,38,-1242,
251,86,-1194,
251,133,-1147,
4,56,1080,
7,255,2047,
3,233,1001,
250,38,-1498,
250,105,-1431,
250,166,-1370,
250,221,-1315,
251,15,-1265,
251,66,-1214,
251,110,-1170,
252,40,-984,
7,255,2047,
7,255,2047,
250,24,-1512,
250,95,-1441,
250,159,-1377,
250,215,-1321,
251,8,-1272,
251,58,-1222,
251,104,-1176,
251,154,-1126,
7,255,2047,
7,255,2047,
249,249,-1543,
250,54,-1482,
250,119,-1417,
250,179,-1357,
250,231,-1305,
251,25,-1255,
251,73,-1207,
251,120,-1160,
7,193,1985,
7,255,2047,
255,196,-60,
250,36,-1500,
250,104,-1432,
250,166,-1370,
250,218,-1318,
251,12,-1268,
251,61,-1219,
251,107,-1173,
254,101,-411,
7,255,2047,
7,255,2047,
250,21,-1515,
250,91,-1445,
250,154,-1382,
250,210,-1326,
251,5,-1275,
251,54,-1226,
251,101,-1179,
251,153,-1127,
7,255,2047,
7,255,2047,
249,254,-1538,
250,71,-1465,
250,136,-1400,
250,195,-1341,
250,246,-1290,
251,39,-1241,
251,87,-1193,
251,135,-1145,
7,255,2047,
7,255,2047,
251,85,-1195,
250,54,-1482,
250,121,-1415,
250,182,-1354,
250,233,-1303,
251,27,-1253,
251,76,-1204,
251,122,-1158,
2,58,570,
7,255,2047,
5,38,1318,
250,34,-1502,
250,103,-1433,
250,165,-1371,
