First Byte, Second Byte, Brainwave Value, 6
248,0,-2048,
248,0,-2048,
253,110,-658,
7,33,1825,
253,10,-758,
5,194,1474,
252,205,-819,
7,255,2047,
7,255,2047,
249,88,-1704,
248,0,-2048,
248,0,-2048,
249,232,-1560,
7,255,2047,
6,100,1636,
7,255,2047,
1,76,332,
7,255,2047,
7,255,2047,
2,76,588,
248,0,-2048,
248,0,-2048,
248,0,-2048,
1,96,352,
251,220,-1060,
252,126,-898,
254,98,-414,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,104,1896,
7,255,2047,
254,199,-313,
1,59,315,
255,165,-91,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
2,12,524,
7,255,2047,
1,11,267,
6,211,1747,
255,219,-37,
7,255,2047,
7,255,2047,
250,184,-1352,
248,0,-2048,
248,0,-2048,
250,34,-1502,
7,255,2047,
1,187,443,
4,0,1024,
251,92,-1188,
7,255,2047,
7,255,2047,
2,123,635,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
3,221,989,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
3,68,836,
7,255,2047,
7,181,1973,
7,255,2047,
253,189,-579,
7,255,2047,
7,255,2047,
249,127,-1665,
248,0,-2048,
248,0,-2048,
252,46,-978,
7,255,2047,
7,255,2047,
7,255,2047,
2,25,537,
7,255,2047,
7,255,2047,
3,130,898,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,84,1876,
6,193,1729,
7,255,2047,
7,169,1961,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
255,124,-132,
7,255,2047,
7,225,2017,
248,0,-2048,
248,0,-2048,
248,0,-2048,
5,13,1293,
7,255,2047,
7,255,2047,
7,255,2047,
0,137,137,
7,255,2047,
7,209,2001,
254,11,-501,
248,0,-2048,
248,0,-2048,
249,181,-1611,
7,255,2047,
1,18,274,
5,249,1529,
251,47,-1233,
7,255,2047,
7,255,2047,
2,182,694,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
6,61,1597,
7,10,1802,
7,255,2047,
7,215,2007,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,75,1867,
7,255,2047,
2,48,560,
4,89,1113,
254,121,-391,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
2,52,564,
7,255,2047,
255,156,-100,
5,11,1291,
251,211,-1069,
7,255,2047,
7,255,2047,
249,251,-1541,
248,0,-2048,
248,0,-2048,
253,221,-547,
7,255,2047,
7,255,2047,
7,255,2047,
2,235,747,
7,255,2047,
7,255,2047,
3,171,939,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
5,241,1521,
4,100,1124,
0,112,112,
6,204,1740,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,229,2021,
7,255,2047,
0,108,108,
3,108,876,
3,41,809,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
255,79,-177,
7,255,2047,
252,20,-1004,
1,153,409,
251,27,-1253,
7,255,2047,
7,255,2047,
248,21,-2027,
248,0,-2048,
248,0,-2048,
252,223,-801,
7,255,2047,
7,255,2047,
7,255,2047,
2,68,580,
7,255,2047,
7,255,2047,
4,4,1028,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
2,216,728,
252,67,-957,
252,151,-873,
7,240,2032,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
1,80,336,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
254,116,-396,
7,255,2047,
250,251,-1285,
1,196,452,
249,167,-1625,
7,255,2047,
7,255,2047,
250,134,-1402,
248,0,-2048,
248,0,-2048,
248,0,-2048,
4,160,1184,
248,0,-2048,
248,151,-1897,
248,0,-2048,
7,255,2047,
7,255,2047,
2,240,752,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
254,237,-275,
248,0,-2048,
249,77,-1715,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
4,124,1148,
4,129,1153,
248,0,-2048,
249,89,-1703,
252,19,-1005,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
255,63,-193,
7,255,2047,
248,0,-2048,
250,220,-1316,
248,73,-1975,
7,255,2047,
7,255,2047,
250,57,-1479,
248,0,-2048,
248,0,-2048,
249,154,-1638,
7,184,1976,
249,70,-1722,
251,251,-1029,
250,29,-1507,
7,255,2047,
7,255,2047,
4,52,1076,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,252,2044,
0,40,40,
250,37,-1499,
252,133,-891,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
5,162,1442,
5,124,1404,
248,0,-2048,
249,233,-1559,
254,57,-455,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
254,120,-392,
7,76,1868,
248,0,-2048,
251,83,-1197,
248,167,-1881,
7,255,2047,
7,255,2047,
251,188,-1092,
248,0,-2048,
248,0,-2048,
249,205,-1587,
7,255,2047,
249,223,-1569,
250,8,-1528,
248,50,-1998,
7,255,2047,
7,255,2047,
3,228,996,
248,0,-2048,
248,0,-2048,
248,24,-2024,
7,255,2047,
4,215,1239,
251,237,-1043,
251,63,-1217,
6,235,1771,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,195,1987,
7,255,2047,
249,221,-1571,
253,79,-689,
255,149,-107,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
1,50,306,
7,255,2047,
248,111,-1937,
250,215,-1321,
248,0,-2048,
7,255,2047,
7,255,2047,
250,143,-1393,
248,0,-2048,
248,0,-2048,
249,146,-1646,
7,255,2047,
252,66,-958,
253,28,-740,
250,12,-1524,
7,255,2047,
7,255,2047,
3,196,964,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,241,2033,
0,245,245,
0,139,139,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
4,213,1237,
7,255,2047,
253,94,-674,
1,149,405,
1,8,264,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
2,240,752,
7,255,2047,
5,56,1336,
7,255,2047,
254,140,-372,
7,255,2047,
7,255,2047,
252,191,-833,
248,0,-2048,
248,0,-2048,
249,61,-1731,
7,255,2047,
255,109,-147,
2,6,518,
253,131,-637,
7,255,2047,
7,255,2047,
3,198,966,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
2,248,760,
250,186,-1350,
250,184,-1352,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
2,167,679,
3,48,816,
248,0,-2048,
249,107,-1685,
252,74,-950,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
1,82,338,
7,255,2047,
252,13,-1011,
255,86,-170,
248,212,-1836,
7,255,2047,
7,255,2047,
251,171,-1109,
248,0,-2048,
248,0,-2048,
249,237,-1555,
7,255,2047,
0,89,89,
0,156,156,
251,137,-1143,
7,255,2047,
7,255,2047,
4,128,1152,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,236,2028,
1,97,353,
251,25,-1255,
251,173,-1107,
7,71,1863,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,118,1654,
7,255,2047,
250,118,-1418,
254,117,-395,
254,66,-446,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
255,223,-33,
7,255,2047,
253,249,-519,
3,21,789,
249,88,-1704,
7,255,2047,
7,255,2047,
252,85,-939,
248,0,-2048,
248,0,-2048,
249,105,-1687,
7,255,2047,
250,86,-1450,
249,199,-1593,
248,0,-2048,
7,255,2047,
7,255,2047,
4,3,1027,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,152,1176,
3,249,1017,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
1,228,484,
2,12,524,
248,0,-2048,
248,0,-2048,
252,203,-821,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
0,4,4,
7,255,2047,
250,43,-1493,
251,189,-1091,
248,0,-2048,
7,255,2047,
7,255,2047,
251,204,-1076,
248,0,-2048,
248,0,-2048,
250,54,-1482,
7,255,2047,
0,210,210,
254,218,-294,
249,189,-1603,
7,255,2047,
7,255,2047,
4,98,1122,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,212,980,
1,51,307,
7,224,2016,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
3,150,918,
4,231,1255,
248,0,-2048,
249,185,-1607,
249,2,-1790,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
0,7,7,
7,255,2047,
254,70,-442,
2,1,513,
249,119,-1673,
7,255,2047,
7,255,2047,
252,70,-954,
248,0,-2048,
248,0,-2048,
250,186,-1350,
7,255,2047,
2,57,569,
2,217,729,
251,104,-1176,
7,255,2047,
7,255,2047,
5,87,1367,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
4,138,1162,
249,206,-1586,
250,42,-1494,
6,71,1607,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
3,71,839,
6,48,1584,
248,0,-2048,
249,36,-1756,
249,111,-1681,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
0,49,49,
7,255,2047,
254,251,-261,
3,182,950,
251,109,-1171,
7,255,2047,
7,255,2047,
252,41,-983,
248,0,-2048,
248,0,-2048,
251,186,-1094,
7,255,2047,
7,42,1834,
7,255,2047,
254,117,-395,
7,255,2047,
7,255,2047,
5,17,1297,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
6,188,1724,
1,144,400,
0,250,250,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
4,147,1171,
6,152,1688,
248,0,-2048,
248,170,-1878,
252,82,-942,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
255,234,-22,
7,255,2047,
3,202,970,
7,255,2047,
253,15,-753,
7,255,2047,
7,255,2047,
251,183,-1097,
248,0,-2048,
248,0,-2048,
248,167,-1881,
7,255,2047,
254,83,-429,
254,131,-381,
249,167,-1625,
7,255,2047,
7,255,2047,
4,164,1188,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,16,784,
0,201,201,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,98,1890,
7,255,2047,
251,25,-1255,
253,173,-595,
252,168,-856,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
0,52,52,
7,255,2047,
251,74,-1206,
254,90,-422,
248,0,-2048,
7,255,2047,
7,255,2047,
252,107,-917,
248,0,-2048,
248,0,-2048,
249,110,-1682,
7,255,2047,
1,10,266,
0,55,55,
249,221,-1571,
7,255,2047,
7,255,2047,
5,83,1363,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
4,187,1211,
252,57,-967,
253,54,-714,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
3,186,954,
7,181,1973,
248,231,-1817,
253,143,-625,
254,168,-344,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
1,54,310,
7,255,2047,
255,68,-188,
1,195,451,
249,133,-1659,
7,255,2047,
7,255,2047,
253,111,-657,
248,0,-2048,
248,0,-2048,
248,220,-1828,
7,255,2047,
255,7,-249,
253,238,-530,
250,55,-1481,
7,255,2047,
7,255,2047,
4,173,1197,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
6,134,1670,
255,27,-229,
254,50,-462,
4,215,1239,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
1,70,326,
5,5,1285,
248,0,-2048,
252,69,-955,
253,246,-522,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
254,190,-322,
7,255,2047,
4,60,1084,
7,255,2047,
254,57,-455,
7,255,2047,
7,255,2047,
253,50,-718,
248,0,-2048,
248,0,-2048,
248,122,-1926,
7,255,2047,
1,83,339,
1,121,377,
250,229,-1307,
7,255,2047,
7,255,2047,
5,37,1317,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,34,1826,
1,67,323,
248,127,-1921,
250,75,-1461,
4,217,1241,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
3,211,979,
7,255,2047,
251,25,-1255,
254,88,-424,
251,98,-1182,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
0,233,233,
7,255,2047,
6,87,1623,
7,255,2047,
253,207,-561,
7,255,2047,
7,255,2047,
253,142,-626,
248,0,-2048,
248,0,-2048,
249,78,-1714,
7,255,2047,
3,117,885,
2,3,515,
250,116,-1420,
7,255,2047,
7,255,2047,
5,99,1379,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
6,200,1736,
0,195,195,
0,64,64,
6,156,1692,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,106,1642,
7,255,2047,
255,40,-216,
1,194,450,
251,245,-1035,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
255,77,-179,
7,255,2047,
5,152,1432,
7,255,2047,
254,117,-395,
7,255,2047,
7,255,2047,
254,82,-430,
248,0,-2048,
248,0,-2048,
248,235,-1813,
7,255,2047,
3,195,963,
3,26,794,
251,181,-1099,
7,255,2047,
7,255,2047,
4,237,1261,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
5,180,1460,
253,214,-554,
254,4,-508,
5,187,1467,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
5,73,1353,
7,255,2047,
252,140,-884,
0,186,186,
254,123,-389,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
