First Byte, Second Byte, Brainwave Value, 1
7,255,2047,
249,53,-1739,
5,44,1324,
7,255,2047,
252,54,-970,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,40,1576,
6,33,1569,
7,255,2047,
252,45,-979,
0,229,229,
7,255,2047,
3,168,936,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
2,187,699,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
1,155,411,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,168,-1880,
7,255,2047,
5,116,1396,
7,255,2047,
248,0,-2048,
7,212,2004,
7,255,2047,
252,200,-824,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
253,148,-620,
254,189,-323,
7,255,2047,
3,145,913,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,219,1755,
7,255,2047,
7,255,2047,
1,60,316,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
255,233,-23,
7,255,2047,
6,103,1639,
5,245,1525,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
252,93,-931,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
7,166,1958,
7,255,2047,
251,199,-1081,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
252,244,-780,
255,249,-7,
7,255,2047,
3,34,802,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,128,1920,
7,255,2047,
7,255,2047,
0,179,179,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
3,16,784,
7,255,2047,
7,255,2047,
6,58,1594,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
253,170,-598,
7,255,2047,
7,255,2047,
7,255,2047,
248,50,-1998,
7,255,2047,
7,255,2047,
250,200,-1336,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
252,26,-998,
0,215,215,
7,255,2047,
3,85,853,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
0,128,128,
249,215,-1577,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
3,237,1005,
7,255,2047,
5,93,1373,
4,35,1059,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
253,76,-692,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
6,27,1563,
7,255,2047,
250,218,-1318,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
251,107,-1173,
2,168,680,
7,255,2047,
3,2,770,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,48,1840,
7,255,2047,
7,255,2047,
2,12,524,
253,66,-702,
7,255,2047,
7,212,2004,
248,0,-2048,
248,0,-2048,
248,0,-2048,
1,108,364,
7,255,2047,
7,216,2008,
5,99,1379,
248,0,-2048,
6,253,1789,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
252,6,-1018,
7,255,2047,
7,255,2047,
7,255,2047,
250,159,-1377,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
0,124,124,
7,255,2047,
1,234,490,
7,255,2047,
7,255,2047,
250,221,-1315,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
6,162,1698,
7,2,1794,
7,255,2047,
251,46,-1234,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
0,35,35,
7,32,1824,
255,195,-61,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
253,239,-529,
7,255,2047,
252,210,-814,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
252,94,-930,
7,255,2047,
1,75,331,
7,255,2047,
7,255,2047,
250,247,-1289,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,100,-1948,
7,255,2047,
5,166,1446,
7,255,2047,
7,255,2047,
4,49,1073,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,108,1900,
7,255,2047,
2,0,512,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
3,155,923,
7,255,2047,
254,198,-314,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
249,186,-1606,
7,255,2047,
255,163,-93,
7,255,2047,
7,255,2047,
249,203,-1589,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,86,-1962,
7,255,2047,
4,211,1235,
7,255,2047,
7,255,2047,
2,209,721,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,29,-2019,
7,255,2047,
7,255,2047,
0,97,97,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,13,-2035,
7,29,1821,
7,255,2047,
0,1,1,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,96,1632,
7,255,2047,
4,183,1207,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
255,18,-238,
7,255,2047,
7,77,1869,
7,255,2047,
7,255,2047,
2,251,763,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,219,-1829,
7,255,2047,
7,255,2047,
2,183,695,
7,255,2047,
6,53,1589,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
2,215,727,
7,255,2047,
253,137,-631,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
253,13,-755,
7,255,2047,
255,100,-156,
7,255,2047,
7,255,2047,
248,255,-1793,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
249,101,-1691,
7,255,2047,
5,144,1424,
7,255,2047,
7,255,2047,
255,158,-98,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,24,1304,
7,255,2047,
6,242,1778,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
253,198,-570,
7,255,2047,
254,189,-323,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
250,70,-1466,
7,255,2047,
0,37,37,
7,255,2047,
7,255,2047,
248,249,-1799,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
249,19,-1773,
7,255,2047,
4,241,1265,
7,255,2047,
7,255,2047,
0,211,211,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,188,700,
7,255,2047,
6,116,1652,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
251,35,-1245,
7,255,2047,
253,105,-663,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,84,-1964,
0,187,187,
7,255,2047,
1,124,380,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
249,174,-1618,
7,255,2047,
5,54,1334,
7,255,2047,
7,255,2047,
0,11,11,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,30,-2018,
7,255,2047,
7,255,2047,
4,23,1047,
7,255,2047,
3,230,998,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
0,146,146,
7,255,2047,
255,7,-249,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
253,10,-758,
7,255,2047,
255,34,-222,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
249,136,-1656,
7,255,2047,
3,134,902,
7,255,2047,
7,255,2047,
2,160,672,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,137,-1911,
7,255,2047,
7,255,2047,
4,153,1177,
7,255,2047,
5,166,1446,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
3,186,954,
7,255,2047,
254,39,-473,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
250,21,-1515,
7,255,2047,
255,94,-162,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
252,183,-841,
7,255,2047,
3,229,997,
7,255,2047,
7,255,2047,
254,40,-472,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,70,-1978,
7,255,2047,
7,255,2047,
5,66,1346,
7,255,2047,
6,198,1734,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
5,146,1426,
7,255,2047,
254,14,-498,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
253,10,-758,
7,255,2047,
254,107,-405,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,207,-1841,
7,255,2047,
3,56,824,
7,255,2047,
7,255,2047,
254,43,-469,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,86,-1962,
7,255,2047,
7,255,2047,
4,215,1239,
7,255,2047,
248,18,-2030,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,39,-2009,
4,117,1141,
7,255,2047,
254,174,-338,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,14,-2034,
252,111,-913,
7,255,2047,
253,180,-588,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,34,-2014,
0,231,231,
7,255,2047,
5,72,1352,
7,255,2047,
7,255,2047,
252,14,-1010,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,120,1912,
5,253,1533,
7,255,2047,
3,69,837,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,172,-596,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,134,390,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
249,38,-1754,
7,255,2047,
1,249,505,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
249,237,-1555,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
3,116,884,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
2,155,667,
7,255,2047,
252,82,-942,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
2,176,688,
7,255,2047,
0,2,2,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
251,7,-1273,
7,255,2047,
2,85,597,
7,255,2047,
7,255,2047,
250,42,-1494,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
249,103,-1689,
7,255,2047,
7,255,2047,
6,68,1604,
7,255,2047,
3,229,997,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
1,36,292,
7,255,2047,
255,189,-67,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,6,-2042,
251,78,-1202,
7,255,2047,
254,50,-462,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,27,-2021,
253,9,-759,
7,255,2047,
2,181,693,
7,255,2047,
7,255,2047,
252,196,-828,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
249,127,-1665,
7,255,2047,
7,173,1965,
6,105,1641,
7,255,2047,
254,166,-346,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
252,103,-921,
5,108,1388,
252,233,-791,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,18,-2030,
248,94,-1954,
255,139,-117,
7,255,2047,
253,203,-565,
