First Byte, Second Byte, Brainwave Value, 13
3,23,791,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,134,1414,
248,0,-2048,
248,0,-2048,
248,0,-2048,
1,134,390,
248,0,-2048,
248,0,-2048,
248,0,-2048,
3,233,1001,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
252,216,-808,
248,56,-1992,
248,0,-2048,
248,231,-1817,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
2,117,629,
7,255,2047,
250,189,-1347,
2,187,699,
7,192,1984,
7,255,2047,
7,255,2047,
254,156,-356,
248,0,-2048,
248,0,-2048,
5,172,1452,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,137,-1399,
7,255,2047,
7,255,2047,
4,230,1254,
7,4,1796,
7,17,1809,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
6,67,1603,
7,255,2047,
7,255,2047,
252,207,-817,
248,0,-2048,
248,0,-2048,
1,4,260,
1,198,454,
248,0,-2048,
248,0,-2048,
250,198,-1338,
7,255,2047,
7,255,2047,
0,19,19,
248,0,-2048,
248,0,-2048,
0,16,16,
7,255,2047,
254,117,-395,
252,35,-989,
253,190,-578,
7,255,2047,
7,255,2047,
7,187,1979,
248,0,-2048,
248,0,-2048,
248,0,-2048,
2,192,704,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,116,1908,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
253,202,-566,
248,0,-2048,
248,0,-2048,
248,0,-2048,
254,117,-395,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
251,122,-1158,
0,4,4,
248,0,-2048,
248,105,-1943,
253,119,-649,
7,255,2047,
7,255,2047,
254,183,-329,
248,0,-2048,
248,0,-2048,
248,155,-1893,
255,92,-164,
248,0,-2048,
248,14,-2034,
248,234,-1814,
7,255,2047,
7,255,2047,
7,114,1906,
248,0,-2048,
248,0,-2048,
248,187,-1861,
7,255,2047,
0,185,185,
248,0,-2048,
2,133,645,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
250,143,-1393,
248,0,-2048,
248,0,-2048,
248,71,-1977,
254,54,-458,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
252,178,-846,
0,252,252,
248,7,-2041,
248,184,-1864,
253,24,-744,
7,255,2047,
7,255,2047,
254,199,-313,
248,0,-2048,
248,0,-2048,
249,139,-1653,
2,114,626,
248,19,-2029,
248,131,-1917,
252,184,-840,
7,255,2047,
7,255,2047,
7,208,2000,
248,0,-2048,
248,0,-2048,
248,23,-2025,
252,169,-855,
248,90,-1958,
248,182,-1866,
249,221,-1571,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,79,-1969,
7,255,2047,
7,255,2047,
254,203,-309,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,20,-2028,
248,0,-2048,
248,0,-2048,
7,72,1864,
7,255,2047,
254,164,-348,
4,247,1271,
4,177,1201,
7,255,2047,
7,255,2047,
2,10,522,
248,0,-2048,
248,0,-2048,
251,153,-1127,
7,5,1797,
248,0,-2048,
248,0,-2048,
251,54,-1226,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,78,-1970,
7,255,2047,
0,250,250,
248,0,-2048,
254,155,-357,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
252,184,-840,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,204,-1844,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,11,-2037,
248,90,-1958,
248,165,-1883,
7,255,2047,
7,255,2047,
251,90,-1190,
248,0,-2048,
248,57,-1991,
249,2,-1790,
1,10,266,
248,153,-1895,
248,250,-1798,
253,31,-737,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,6,-2042,
248,93,-1955,
253,116,-652,
248,154,-1894,
248,243,-1805,
249,70,-1722,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,53,-1995,
248,136,-1912,
249,123,-1669,
249,5,-1787,
249,73,-1719,
249,146,-1646,
255,228,-28,
7,255,2047,
7,255,2047,
248,35,-2013,
248,108,-1940,
248,190,-1858,
249,66,-1726,
249,108,-1684,
249,120,-1672,
249,190,-1602,
251,110,-1170,
7,255,2047,
7,255,2047,
253,4,-764,
248,135,-1913,
248,217,-1831,
249,39,-1753,
249,130,-1662,
249,158,-1634,
249,223,-1569,
250,53,-1483,
7,255,2047,
7,255,2047,
6,128,1664,
248,153,-1895,
248,236,-1812,
249,58,-1734,
250,90,-1446,
249,168,-1624,
249,233,-1559,
250,43,-1493,
7,255,2047,
7,255,2047,
7,255,2047,
248,136,-1912,
248,219,-1829,
249,40,-1752,
249,131,-1661,
249,169,-1623,
249,230,-1562,
250,37,-1499,
1,6,262,
7,255,2047,
7,255,2047,
248,136,-1912,
248,207,-1841,
249,30,-1762,
250,38,-1498,
250,214,-1322,
249,182,-1610,
250,2,-1534,
251,123,-1157,
7,255,2047,
7,255,2047,
254,93,-419,
248,195,-1853,
249,19,-1773,
249,92,-1700,
249,156,-1636,
249,214,-1578,
250,20,-1516,
250,77,-1459,
7,54,1846,
7,255,2047,
5,197,1477,
249,2,-1790,
249,79,-1713,
249,154,-1638,
250,15,-1521,
250,13,-1523,
250,73,-1463,
250,135,-1401,
7,255,2047,
7,255,2047,
7,255,2047,
248,204,-1844,
249,30,-1762,
249,106,-1686,
249,219,-1573,
249,227,-1565,
250,29,-1507,
250,89,-1447,
252,26,-998,
7,255,2047,
7,255,2047,
248,230,-1818,
249,52,-1740,
249,125,-1667,
249,231,-1561,
250,55,-1481,
250,39,-1497,
250,103,-1433,
251,221,-1059,
7,255,2047,
7,255,2047,
253,228,-540,
249,4,-1788,
249,83,-1709,
249,169,-1623,
251,218,-1062,
249,234,-1558,
250,47,-1489,
252,24,-1000,
7,255,2047,
7,255,2047,
7,246,2038,
248,156,-1892,
248,237,-1811,
249,60,-1732,
250,188,-1348,
249,163,-1629,
249,231,-1561,
250,40,-1496,
2,102,614,
7,255,2047,
7,255,2047,
248,185,-1863,
249,11,-1781,
249,89,-1703,
249,190,-1602,
249,212,-1580,
250,14,-1522,
250,75,-1461,
251,36,-1244,
7,255,2047,
7,255,2047,
248,244,-1804,
249,63,-1729,
249,139,-1653,
249,220,-1572,
250,14,-1522,
250,60,-1476,
250,121,-1415,
251,70,-1210,
7,255,2047,
7,255,2047,
253,232,-536,
249,34,-1758,
249,108,-1684,
249,182,-1610,
250,35,-1501,
250,37,-1499,
250,95,-1441,
250,157,-1379,
7,255,2047,
7,255,2047,
7,103,1895,
248,254,-1794,
249,78,-1714,
249,151,-1641,
249,217,-1575,
250,14,-1522,
250,73,-1463,
250,132,-1404,
6,49,1585,
7,255,2047,
7,255,2047,
248,226,-1822,
249,51,-1741,
249,125,-1667,
251,174,-1106,
250,184,-1352,
249,253,-1539,
250,123,-1413,
6,71,1607,
7,255,2047,
7,255,2047,
248,195,-1853,
248,181,-1867,
249,6,-1786,
249,83,-1709,
249,139,-1653,
249,200,-1592,
250,7,-1529,
250,67,-1469,
7,255,2047,
7,255,2047,
253,43,-725,
249,15,-1777,
249,94,-1698,
249,215,-1577,
0,154,154,
249,181,-1611,
250,9,-1527,
253,212,-556,
7,255,2047,
7,255,2047,
7,255,2047,
248,104,-1944,
248,186,-1862,
249,11,-1781,
250,197,-1339,
249,110,-1682,
249,183,-1609,
249,254,-1538,
7,20,1812,
7,255,2047,
7,255,2047,
248,104,-1944,
248,187,-1861,
249,10,-1782,
249,135,-1657,
249,135,-1657,
249,199,-1593,
250,12,-1524,
7,255,2047,
7,255,2047,
7,255,2047,
248,98,-1950,
248,119,-1929,
248,200,-1848,
249,20,-1772,
249,83,-1709,
249,142,-1650,
249,210,-1582,
250,24,-1512,
7,255,2047,
7,255,2047,
253,243,-525,
248,199,-1849,
249,23,-1769,
249,139,-1653,
1,215,471,
249,99,-1693,
249,196,-1596,
1,49,305,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,78,-1970,
248,164,-1884,
254,245,-267,
248,237,-1811,
249,24,-1768,
250,210,-1326,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,31,-2017,
248,118,-1930,
249,62,-1730,
248,246,-1802,
249,60,-1732,
249,132,-1660,
250,253,-1283,
7,255,2047,
7,255,2047,
248,125,-1923,
248,138,-1910,
248,220,-1828,
249,246,-1546,
253,78,-690,
249,93,-1699,
249,200,-1592,
252,190,-834,
7,255,2047,
7,255,2047,
0,131,131,
248,106,-1942,
248,189,-1859,
249,12,-1780,
249,106,-1686,
249,135,-1657,
249,201,-1591,
250,7,-1529,
4,164,1188,
7,255,2047,
7,255,2047,
248,197,-1851,
249,23,-1769,
249,101,-1691,
254,191,-321,
249,135,-1657,
249,215,-1577,
250,68,-1468,
7,255,2047,
7,255,2047,
7,255,2047,
248,102,-1946,
248,186,-1862,
249,10,-1782,
249,216,-1576,
249,131,-1661,
249,195,-1597,
250,3,-1533,
250,76,-1460,
7,255,2047,
7,255,2047,
248,227,-1821,
249,27,-1765,
249,104,-1688,
