First Byte, Second Byte, Brainwave Value, 21
7,57,1849,
248,0,-2048,
248,0,-2048,
248,0,-2048,
1,117,373,
7,255,2047,
7,255,2047,
7,255,2047,
7,216,2008,
7,138,1930,
7,75,1867,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,236,2028,
7,167,1959,
7,90,1882,
7,24,1816,
2,162,674,
248,0,-2048,
248,0,-2048,
3,151,919,
7,255,2047,
7,245,2037,
7,170,1962,
7,106,1898,
7,32,1824,
6,220,1756,
6,138,1674,
248,0,-2048,
248,0,-2048,
248,0,-2048,
3,218,986,
7,255,2047,
7,255,2047,
7,199,1991,
7,121,1913,
7,51,1843,
6,249,1785,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,197,1989,
7,255,2047,
7,255,2047,
7,204,1996,
7,131,1923,
7,56,1848,
6,251,1787,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,28,1564,
7,255,2047,
7,255,2047,
7,198,1990,
7,129,1921,
7,54,1846,
6,246,1782,
255,154,-102,
248,0,-2048,
248,0,-2048,
5,243,1523,
7,255,2047,
7,226,2018,
7,151,1943,
7,86,1878,
7,11,1803,
6,203,1739,
5,232,1512,
248,0,-2048,
248,0,-2048,
254,42,-470,
7,255,2047,
7,194,1986,
7,119,1911,
7,57,1849,
6,241,1777,
6,172,1708,
6,120,1656,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,212,2004,
7,133,1925,
7,68,1860,
6,252,1788,
6,184,1720,
6,128,1664,
252,137,-887,
248,0,-2048,
248,0,-2048,
254,251,-261,
7,255,2047,
7,198,1990,
7,122,1914,
7,53,1845,
6,236,1772,
6,173,1709,
0,4,4,
248,0,-2048,
248,0,-2048,
2,28,540,
7,255,2047,
7,196,1988,
7,121,1913,
7,56,1848,
6,241,1777,
6,177,1713,
5,26,1306,
248,0,-2048,
248,0,-2048,
249,12,-1780,
7,255,2047,
7,226,2018,
7,149,1941,
7,85,1877,
7,10,1802,
6,200,1736,
6,147,1683,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,251,2043,
7,170,1962,
7,104,1896,
7,33,1825,
6,217,1753,
6,162,1698,
248,46,-2002,
248,0,-2048,
248,0,-2048,
249,47,-1745,
7,255,2047,
7,255,2047,
7,237,2029,
7,163,1955,
7,86,1878,
7,21,1813,
253,5,-763,
248,0,-2048,
248,0,-2048,
250,55,-1481,
7,255,2047,
7,255,2047,
7,255,2047,
7,199,1991,
7,120,1912,
7,53,1845,
4,26,1050,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,244,2036,
7,165,1957,
7,92,1884,
7,35,1827,
248,0,-2048,
248,0,-2048,
248,0,-2048,
4,118,1142,
7,255,2047,
7,255,2047,
7,255,2047,
7,196,1988,
7,121,1913,
7,58,1850,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,214,2006,
7,145,1937,
7,69,1861,
7,5,1797,
254,195,-317,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,217,2009,
7,255,2047,
7,255,2047,
7,224,2016,
7,155,1947,
7,85,1877,
4,176,1200,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,253,2045,
7,255,2047,
7,255,2047,
7,255,2047,
7,209,2001,
7,135,1927,
7,72,1864,
248,0,-2048,
248,0,-2048,
248,0,-2048,
2,249,761,
7,255,2047,
7,255,2047,
7,255,2047,
7,242,2034,
7,163,1955,
7,100,1892,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
4,1,1025,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,220,2012,
251,58,-1222,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
2,251,763,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
0,214,214,
248,0,-2048,
248,0,-2048,
248,0,-2048,
249,85,-1707,
4,196,1220,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,244,2036,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
1,179,435,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
251,203,-1077,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
0,66,66,
248,0,-2048,
248,0,-2048,
248,0,-2048,
251,138,-1142,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
250,72,-1464,
5,245,1525,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
250,135,-1401,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,211,1747,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
0,0,0,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
3,166,934,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,153,1945,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
254,200,-312,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
252,98,-926,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,123,-1925,
248,0,-2048,
248,0,-2048,
248,0,-2048,
250,250,-1286,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
254,239,-273,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
1,83,339,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,109,1901,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,44,-2004,
3,162,930,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
249,9,-1783,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
5,108,1388,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
0,58,58,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
252,109,-915,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
6,247,1783,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,110,-1938,
2,212,724,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
0,247,247,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
3,123,891,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
0,165,165,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
253,18,-750,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
5,138,1418,
248,0,-2048,
248,0,-2048,
248,0,-2048,
250,157,-1379,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
250,62,-1474,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
2,52,564,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
253,255,-513,
248,0,-2048,
248,0,-2048,
248,0,-2048,
251,46,-1234,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
6,48,1584,
248,0,-2048,
248,0,-2048,
248,0,-2048,
253,170,-598,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,40,-2008,
4,173,1197,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
249,94,-1698,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
252,246,-778,
248,0,-2048,
248,0,-2048,
248,0,-2048,
252,23,-1001,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
5,93,1373,
248,0,-2048,
248,0,-2048,
248,0,-2048,
250,43,-1493,
4,173,1197,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
254,137,-375,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
255,59,-197,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
251,23,-1257,
248,0,-2048,
248,0,-2048,
248,0,-2048,
251,248,-1032,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
4,128,1152,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
5,245,1525,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
3,122,890,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
254,61,-451,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
251,93,-1187,
248,0,-2048,
248,0,-2048,
248,0,-2048,
251,117,-1163,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
2,196,708,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
4,129,1153,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
254,15,-497,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
4,112,1136,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
252,199,-825,
248,0,-2048,
248,0,-2048,
248,0,-2048,
1,236,492,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
4,229,1253,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
254,20,-492,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
252,92,-932,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
251,153,-1127,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
249,163,-1629,
248,0,-2048,
248,0,-2048,
248,0,-2048,
251,203,-1077,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
2,166,678,
248,0,-2048,
248,0,-2048,
248,0,-2048,
2,29,541,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
251,37,-1243,
7,87,1879,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
251,87,-1193,
248,0,-2048,
248,0,-2048,
248,0,-2048,
255,95,-161,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
2,156,668,
248,0,-2048,
248,0,-2048,
248,0,-2048,
254,45,-467,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,185,1977,
248,0,-2048,
248,0,-2048,
248,0,-2048,
250,234,-1302,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
254,68,-444,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,26,-2022,
248,0,-2048,
248,0,-2048,
248,0,-2048,
251,211,-1069,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
1,128,384,
248,0,-2048,
248,0,-2048,
248,0,-2048,
251,120,-1160,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,209,2001,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
2,147,659,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
