First Byte, Second Byte, Brainwave Value, 15
7,255,2047,
251,227,-1053,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,35,-1757,
7,255,2047,
7,255,2047,
4,65,1089,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
251,107,-1173,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,12,1804,
248,0,-2048,
248,0,-2048,
7,27,1819,
7,255,2047,
7,255,2047,
251,185,-1095,
248,0,-2048,
2,10,522,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,216,-296,
7,255,2047,
7,255,2047,
3,150,918,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
250,23,-1513,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,85,1109,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,138,650,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,40,1064,
7,255,2047,
7,255,2047,
3,34,802,
248,0,-2048,
251,212,-1068,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,253,-1027,
7,255,2047,
7,255,2047,
5,204,1484,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,154,-102,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,152,1176,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,113,1649,
7,255,2047,
7,255,2047,
250,218,-1318,
248,0,-2048,
252,60,-964,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,82,-686,
7,255,2047,
7,255,2047,
4,185,1209,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
251,227,-1053,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,139,1163,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,85,85,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,134,134,
7,255,2047,
7,255,2047,
255,137,-119,
248,0,-2048,
249,14,-1778,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,30,-1762,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,109,365,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,135,647,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,244,1268,
7,255,2047,
7,255,2047,
249,101,-1691,
248,0,-2048,
250,136,-1400,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,233,-1047,
7,255,2047,
7,255,2047,
5,167,1447,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,82,-942,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,74,1610,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,205,-51,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,248,248,
7,255,2047,
7,255,2047,
255,230,-26,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,41,809,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,209,977,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,27,1819,
7,255,2047,
7,255,2047,
253,238,-530,
248,0,-2048,
249,242,-1550,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,169,-855,
7,255,2047,
7,255,2047,
3,167,935,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,104,-408,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,27,1819,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,68,-1212,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,158,-98,
7,255,2047,
7,255,2047,
0,176,176,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,42,810,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,160,1184,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,218,1242,
7,255,2047,
7,255,2047,
252,172,-852,
248,0,-2048,
253,29,-739,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,5,-763,
7,255,2047,
7,255,2047,
4,118,1142,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,61,-707,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,135,647,
7,255,2047,
5,32,1312,
248,0,-2048,
248,0,-2048,
7,116,1908,
7,255,2047,
7,255,2047,
250,93,-1443,
248,0,-2048,
252,220,-804,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,99,-669,
7,255,2047,
7,255,2047,
0,181,181,
248,0,-2048,
248,70,-1978,
7,255,2047,
7,255,2047,
249,141,-1651,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,204,972,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,91,-421,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,76,588,
7,255,2047,
7,255,2047,
250,239,-1297,
248,0,-2048,
248,108,-1940,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,83,-1709,
7,255,2047,
7,255,2047,
5,197,1477,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
251,70,-1210,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,237,2029,
7,255,2047,
5,65,1345,
248,0,-2048,
248,0,-2048,
6,167,1703,
7,255,2047,
7,255,2047,
248,211,-1837,
248,0,-2048,
254,15,-497,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,133,-891,
7,255,2047,
7,255,2047,
3,37,805,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,98,98,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,34,802,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,173,429,
7,255,2047,
7,255,2047,
255,110,-146,
248,0,-2048,
250,222,-1314,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,123,-1925,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
251,215,-1065,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,135,1415,
248,0,-2048,
248,0,-2048,
6,216,1752,
7,255,2047,
7,255,2047,
251,21,-1259,
248,0,-2048,
253,137,-631,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,117,-1163,
7,255,2047,
7,255,2047,
4,20,1044,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,188,444,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,73,329,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,3,3,
7,255,2047,
7,255,2047,
0,72,72,
248,0,-2048,
248,61,-1987,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,221,-547,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,145,1681,
7,255,2047,
6,54,1590,
248,0,-2048,
248,0,-2048,
5,72,1352,
7,255,2047,
7,255,2047,
251,164,-1116,
248,0,-2048,
254,94,-418,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,237,-1043,
7,255,2047,
7,255,2047,
5,199,1479,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,55,-1993,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,211,723,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,71,583,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,108,-148,
7,255,2047,
7,255,2047,
0,48,48,
248,0,-2048,
248,221,-1827,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,103,-665,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,112,1392,
7,255,2047,
7,21,1813,
248,0,-2048,
248,0,-2048,
4,23,1047,
7,255,2047,
7,255,2047,
252,108,-916,
248,0,-2048,
252,200,-824,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,236,-1300,
7,255,2047,
7,255,2047,
6,5,1541,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
249,28,-1764,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,226,738,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,207,-305,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,76,-436,
7,255,2047,
7,255,2047,
1,123,379,
248,0,-2048,
249,71,-1721,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,123,-389,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,145,1425,
7,255,2047,
6,250,1786,
248,0,-2048,
248,0,-2048,
3,99,867,
7,255,2047,
7,255,2047,
253,142,-626,
248,0,-2048,
252,203,-821,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,100,-1692,
7,255,2047,
7,255,2047,
6,157,1693,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
249,37,-1755,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,103,871,
248,0,-2048,
248,0,-2048,
7,180,1972,
7,255,2047,
7,255,2047,
248,234,-1814,
248,0,-2048,
255,3,-253,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,79,-689,
7,255,2047,
7,255,2047,
2,226,738,
248,0,-2048,
249,253,-1539,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,179,-333,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,200,968,
7,255,2047,
7,82,1874,
248,0,-2048,
248,0,-2048,
2,65,577,
7,255,2047,
7,255,2047,
254,217,-295,
248,0,-2048,
251,138,-1142,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,203,-1845,
7,255,2047,
7,255,2047,
7,149,1941,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
251,72,-1208,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,103,1127,
248,0,-2048,
248,0,-2048,
7,218,2010,
7,255,2047,
7,255,2047,
249,206,-1586,
248,0,-2048,
1,192,448,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,6,-506,
7,255,2047,
7,255,2047,
3,224,992,
248,0,-2048,
248,162,-1886,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,43,43,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,90,1370,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,146,658,
7,255,2047,
7,255,2047,
255,46,-210,
248,0,-2048,
252,180,-844,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,60,-1476,
7,255,2047,
