First Byte, Second Byte, Brainwave Value, 18
7,255,2047,
248,0,-2048,
248,0,-2048,
255,52,-204,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,81,81,
7,255,2047,
7,255,2047,
0,217,217,
248,0,-2048,
248,70,-1978,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,249,1785,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,44,-468,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,227,1251,
7,255,2047,
7,43,1835,
248,0,-2048,
248,0,-2048,
3,51,819,
7,255,2047,
7,255,2047,
251,187,-1093,
248,0,-2048,
251,47,-1233,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,199,-1593,
7,255,2047,
7,255,2047,
5,108,1388,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
249,91,-1701,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,115,883,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,30,-2018,
248,0,-2048,
2,172,684,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,16,16,
7,255,2047,
7,255,2047,
1,154,410,
248,0,-2048,
249,154,-1638,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,27,-485,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,171,1195,
7,255,2047,
6,198,1734,
248,0,-2048,
248,0,-2048,
3,251,1019,
7,255,2047,
7,255,2047,
252,102,-922,
248,0,-2048,
252,114,-910,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,58,-1478,
7,255,2047,
7,255,2047,
5,208,1488,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
249,236,-1556,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,224,992,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,158,-98,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,90,-166,
7,255,2047,
7,255,2047,
1,27,283,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,44,-212,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,4,1540,
7,255,2047,
7,65,1857,
248,0,-2048,
248,0,-2048,
4,81,1105,
7,255,2047,
7,255,2047,
251,214,-1066,
248,0,-2048,
252,203,-821,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,186,-1350,
7,255,2047,
7,255,2047,
6,40,1576,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
249,110,-1682,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,67,835,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,230,230,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,148,-364,
7,255,2047,
7,255,2047,
0,219,219,
248,0,-2048,
249,212,-1580,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,20,-492,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,87,1367,
7,255,2047,
6,216,1752,
248,0,-2048,
248,0,-2048,
4,80,1104,
7,255,2047,
7,255,2047,
252,236,-788,
248,0,-2048,
252,169,-855,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,173,-1363,
7,255,2047,
7,255,2047,
6,24,1560,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
250,2,-1534,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,246,1014,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,109,365,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,65,65,
7,255,2047,
7,255,2047,
1,145,401,
248,0,-2048,
249,244,-1548,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,212,-300,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,117,1909,
7,255,2047,
7,75,1867,
248,0,-2048,
248,0,-2048,
5,123,1403,
7,255,2047,
7,255,2047,
252,29,-995,
248,0,-2048,
251,107,-1173,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,205,-1331,
7,255,2047,
7,255,2047,
5,120,1400,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
249,253,-1539,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,205,717,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,22,534,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,76,76,
7,255,2047,
7,255,2047,
1,156,412,
248,0,-2048,
249,175,-1617,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,185,-327,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,233,1513,
7,255,2047,
7,71,1863,
248,0,-2048,
248,0,-2048,
4,245,1269,
7,255,2047,
7,255,2047,
251,198,-1082,
248,0,-2048,
252,201,-823,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,122,-1158,
7,255,2047,
7,255,2047,
5,235,1515,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
249,138,-1654,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,229,997,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,70,-1978,
248,0,-2048,
254,102,-410,
7,255,2047,
7,255,2047,
248,0,-2048,
