First Byte, Second Byte, Brainwave Value, 7
248,0,-2048,
248,0,-2048,
3,220,988,
7,255,2047,
6,216,1752,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,43,-1493,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,200,-56,
7,255,2047,
7,255,2047,
5,74,1354,
248,0,-2048,
248,5,-2043,
7,255,2047,
7,255,2047,
248,195,-1853,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,54,822,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,19,-237,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,198,710,
7,255,2047,
7,255,2047,
253,190,-578,
248,0,-2048,
250,95,-1441,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,47,-1489,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,107,-405,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,204,1228,
7,255,2047,
7,81,1873,
248,0,-2048,
248,0,-2048,
7,166,1958,
7,255,2047,
7,255,2047,
249,89,-1703,
248,0,-2048,
250,18,-1518,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,183,-1097,
7,255,2047,
7,255,2047,
3,148,916,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,89,601,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,65,577,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,35,291,
7,255,2047,
7,255,2047,
0,200,200,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,13,-2035,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,185,-583,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,212,980,
7,255,2047,
6,122,1658,
248,0,-2048,
248,0,-2048,
4,164,1188,
7,255,2047,
7,255,2047,
252,141,-883,
248,0,-2048,
252,93,-931,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,150,-1386,
7,255,2047,
7,255,2047,
5,60,1340,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
249,43,-1749,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,202,970,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,229,-1819,
248,0,-2048,
0,243,243,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,196,196,
7,255,2047,
7,255,2047,
3,172,940,
248,0,-2048,
249,40,-1752,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,36,36,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,245,757,
7,255,2047,
7,171,1963,
248,0,-2048,
248,0,-2048,
4,35,1059,
7,255,2047,
7,255,2047,
254,75,-437,
248,0,-2048,
253,78,-690,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,92,-1188,
7,255,2047,
7,255,2047,
6,148,1684,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
251,99,-1181,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,67,1347,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
250,169,-1367,
248,0,-2048,
1,252,508,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,213,-43,
7,255,2047,
7,255,2047,
2,107,619,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,140,652,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,248,504,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,219,987,
7,255,2047,
7,255,2047,
255,63,-193,
248,0,-2048,
249,76,-1716,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,239,-1809,
7,255,2047,
7,255,2047,
6,132,1668,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
251,157,-1123,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,216,1752,
7,255,2047,
5,85,1365,
248,0,-2048,
248,0,-2048,
7,169,1961,
7,255,2047,
7,255,2047,
251,29,-1251,
248,0,-2048,
254,146,-366,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,51,-461,
7,255,2047,
7,255,2047,
5,76,1356,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,195,451,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
249,150,-1642,
248,0,-2048,
7,37,1829,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,196,964,
7,255,2047,
7,255,2047,
2,214,726,
248,0,-2048,
249,116,-1676,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,133,-1659,
7,255,2047,
7,255,2047,
7,27,1819,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,150,-362,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,119,1655,
7,255,2047,
7,139,1931,
248,0,-2048,
248,0,-2048,
7,250,2042,
7,255,2047,
7,255,2047,
250,99,-1437,
248,0,-2048,
253,146,-622,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,188,-580,
7,255,2047,
7,255,2047,
5,36,1316,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,238,-1810,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,129,641,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,165,-91,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,80,80,
7,255,2047,
7,255,2047,
1,120,376,
248,0,-2048,
248,149,-1899,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,212,-300,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,144,1168,
7,255,2047,
7,41,1833,
248,0,-2048,
248,0,-2048,
3,242,1010,
7,255,2047,
7,255,2047,
251,92,-1188,
248,0,-2048,
250,171,-1365,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,42,-1238,
7,255,2047,
7,255,2047,
7,18,1810,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
249,135,-1657,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,37,1061,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
249,238,-1554,
248,0,-2048,
2,122,634,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,250,506,
7,255,2047,
7,255,2047,
3,39,807,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,90,-1958,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,195,-61,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,168,936,
7,255,2047,
7,255,2047,
248,0,-2048,
