First Byte, Second Byte, Brainwave Value, 14
7,255,2047,
248,0,-2048,
248,0,-2048,
4,10,1034,
7,255,2047,
7,255,2047,
254,57,-455,
248,0,-2048,
251,69,-1211,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,183,-1353,
7,255,2047,
7,255,2047,
6,247,1783,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
251,195,-1085,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,166,1702,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
4,118,1142,
248,0,-2048,
7,53,1845,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,76,1100,
7,255,2047,
7,255,2047,
2,161,673,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,22,-2026,
248,0,-2048,
248,8,-2040,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,20,532,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,28,540,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,230,1254,
7,255,2047,
7,255,2047,
0,44,44,
248,0,-2048,
248,19,-2029,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,54,-1482,
7,255,2047,
7,255,2047,
7,167,1959,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,38,-218,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,73,1865,
7,255,2047,
6,246,1782,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
250,50,-1486,
248,0,-2048,
251,229,-1051,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,246,-522,
7,255,2047,
7,255,2047,
4,98,1122,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,115,371,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,165,165,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,154,154,
7,255,2047,
7,255,2047,
2,122,634,
248,0,-2048,
251,202,-1078,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,151,-1897,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,107,-661,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,244,1012,
7,255,2047,
6,8,1544,
248,0,-2048,
248,0,-2048,
5,5,1285,
7,255,2047,
7,255,2047,
252,40,-984,
248,0,-2048,
249,168,-1624,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,173,-1363,
7,255,2047,
7,255,2047,
6,26,1562,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,190,-1858,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,237,749,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,195,-1853,
248,0,-2048,
0,20,20,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,211,-45,
7,255,2047,
7,255,2047,
2,125,637,
248,0,-2048,
249,42,-1750,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,23,-489,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,163,1443,
7,255,2047,
7,38,1830,
248,0,-2048,
248,0,-2048,
5,118,1398,
7,255,2047,
7,255,2047,
254,100,-412,
248,0,-2048,
253,5,-763,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,252,-1028,
7,255,2047,
7,255,2047,
7,232,2024,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
249,190,-1602,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,237,1005,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
249,255,-1537,
248,0,-2048,
0,28,28,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,245,-267,
7,255,2047,
7,255,2047,
3,182,950,
248,0,-2048,
248,40,-2008,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,94,-162,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,131,1411,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,248,1016,
7,255,2047,
7,255,2047,
255,125,-131,
248,0,-2048,
252,5,-1019,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,142,-1394,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
251,26,-1254,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,254,2046,
7,255,2047,
4,91,1115,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
250,246,-1290,
248,0,-2048,
1,96,352,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,140,-116,
7,255,2047,
7,255,2047,
5,71,1351,
248,0,-2048,
248,76,-1972,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,155,155,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,77,589,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,129,641,
7,255,2047,
7,255,2047,
0,179,179,
248,0,-2048,
250,69,-1467,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,164,-1628,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,105,-919,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,90,1882,
7,255,2047,
5,112,1392,
248,0,-2048,
248,0,-2048,
7,75,1867,
7,255,2047,
7,255,2047,
252,251,-773,
248,0,-2048,
255,210,-46,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,204,-820,
7,255,2047,
7,255,2047,
6,8,1544,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,130,386,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,166,166,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,196,-60,
7,255,2047,
7,255,2047,
1,169,425,
248,0,-2048,
251,58,-1222,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,168,-1880,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,253,-515,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,102,1638,
7,255,2047,
6,97,1633,
248,0,-2048,
248,0,-2048,
5,250,1530,
7,255,2047,
7,255,2047,
253,28,-740,
248,0,-2048,
251,232,-1048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,162,-1118,
7,255,2047,
7,255,2047,
6,112,1648,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,150,-1898,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,1,769,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
249,43,-1749,
248,0,-2048,
1,35,291,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,60,60,
7,255,2047,
7,255,2047,
2,213,725,
248,0,-2048,
248,175,-1873,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,85,-427,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,170,1706,
7,255,2047,
7,74,1866,
248,0,-2048,
248,0,-2048,
5,98,1378,
7,255,2047,
7,255,2047,
254,222,-290,
248,0,-2048,
252,242,-782,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,239,-1297,
7,255,2047,
7,255,2047,
7,160,1952,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
249,111,-1681,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,218,986,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
249,207,-1585,
248,0,-2048,
255,171,-85,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,194,-318,
7,255,2047,
7,255,2047,
4,80,1104,
248,0,-2048,
249,154,-1638,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,201,-55,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,101,1637,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,169,1193,
7,255,2047,
7,255,2047,
255,194,-62,
248,0,-2048,
251,133,-1147,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,151,-1385,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
