First Byte, Second Byte, Brainwave Value, 10
7,255,2047,
7,255,2047,
4,96,1120,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
251,182,-1098,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,138,1418,
7,255,2047,
5,100,1380,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
252,250,-774,
248,0,-2048,
2,104,616,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,4,1284,
7,255,2047,
7,255,2047,
5,166,1446,
248,0,-2048,
248,204,-1844,
7,255,2047,
7,255,2047,
250,36,-1500,
248,0,-2048,
251,198,-1082,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,67,835,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,169,-1367,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,246,1526,
7,255,2047,
7,255,2047,
254,237,-275,
248,0,-2048,
248,72,-1976,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,29,-1251,
7,255,2047,
7,255,2047,
7,17,1809,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,198,-570,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,52,1844,
7,255,2047,
7,17,1809,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
253,238,-530,
248,0,-2048,
3,164,932,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,225,737,
7,255,2047,
7,255,2047,
6,140,1676,
248,0,-2048,
251,99,-1181,
7,255,2047,
7,255,2047,
252,149,-875,
248,0,-2048,
251,95,-1185,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,202,970,
7,255,2047,
3,117,885,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,131,-1405,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,52,820,
7,255,2047,
7,255,2047,
0,228,228,
248,0,-2048,
249,237,-1555,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,94,-1442,
7,255,2047,
7,255,2047,
7,161,1953,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,58,58,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,66,834,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,226,2018,
7,255,2047,
7,255,2047,
250,37,-1499,
248,0,-2048,
251,121,-1159,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,74,-694,
7,255,2047,
7,255,2047,
2,121,633,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
249,168,-1624,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,74,1098,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,93,-419,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,145,401,
7,255,2047,
7,255,2047,
0,198,198,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,57,-1991,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,50,-206,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,69,1349,
7,255,2047,
7,247,2039,
248,0,-2048,
248,0,-2048,
4,187,1211,
7,255,2047,
7,255,2047,
251,52,-1228,
248,0,-2048,
250,99,-1437,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,34,-1246,
7,255,2047,
7,255,2047,
5,226,1506,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
249,253,-1539,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,164,1700,
7,255,2047,
2,180,692,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,189,-835,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,137,-375,
7,255,2047,
7,255,2047,
2,234,746,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,85,-171,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,183,1463,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,34,1058,
7,255,2047,
7,255,2047,
254,196,-316,
248,0,-2048,
251,103,-1177,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,77,-1459,
7,255,2047,
7,255,2047,
7,217,2009,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
250,127,-1409,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,36,1060,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
250,236,-1300,
248,0,-2048,
255,60,-196,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,34,-222,
7,255,2047,
7,255,2047,
4,134,1158,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,48,48,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,123,379,
7,255,2047,
7,254,2046,
248,0,-2048,
248,0,-2048,
2,145,657,
7,255,2047,
7,255,2047,
0,134,134,
248,0,-2048,
249,151,-1641,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,234,-1814,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
250,238,-1298,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,252,2044,
7,255,2047,
5,148,1428,
248,0,-2048,
248,0,-2048,
7,185,1977,
7,255,2047,
7,255,2047,
252,239,-785,
248,0,-2048,
1,160,416,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,148,-364,
7,255,2047,
7,255,2047,
6,13,1549,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,139,395,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,213,213,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,169,169,
7,255,2047,
7,255,2047,
1,34,290,
248,0,-2048,
248,154,-1894,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,68,-1980,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,121,-647,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,217,1753,
248,0,-2048,
248,0,-2048,
7,88,1880,
7,255,2047,
7,255,2047,
253,187,-581,
248,0,-2048,
252,188,-836,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,121,-903,
7,255,2047,
7,255,2047,
6,218,1754,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,211,-1837,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,229,741,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
249,116,-1676,
248,0,-2048,
0,84,84,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,89,89,
7,255,2047,
7,255,2047,
2,135,647,
248,0,-2048,
248,204,-1844,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,18,-2030,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,21,-491,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,16,1040,
7,255,2047,
6,236,1772,
248,0,-2048,
248,0,-2048,
4,152,1176,
7,255,2047,
7,255,2047,
254,230,-282,
248,0,-2048,
252,127,-897,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,183,-1353,
7,255,2047,
7,255,2047,
7,203,1995,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
250,76,-1460,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,48,1072,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
250,78,-1458,
248,0,-2048,
255,221,-35,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,79,-177,
7,255,2047,
7,255,2047,
4,45,1069,
248,0,-2048,
248,215,-1833,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,168,-88,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,166,678,
7,255,2047,
7,163,1955,
248,0,-2048,
248,0,-2048,
3,102,870,
7,255,2047,
7,255,2047,
255,210,-46,
248,0,-2048,
251,94,-1186,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,42,-1494,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
251,20,-1260,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,237,2029,
7,255,2047,
4,181,1205,
248,0,-2048,
248,0,-2048,
7,212,2004,
7,255,2047,
7,255,2047,
252,89,-935,
248,0,-2048,
254,61,-451,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,200,-824,
