First Byte, Second Byte, Brainwave Value, 19
248,0,-2048,
248,0,-2048,
252,100,-924,
7,255,2047,
7,255,2047,
4,96,1120,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
249,14,-1778,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,220,988,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,73,585,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,226,226,
7,255,2047,
7,255,2047,
0,22,22,
248,0,-2048,
250,66,-1470,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,72,-1976,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,148,-364,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,83,1875,
248,0,-2048,
248,0,-2048,
6,179,1715,
7,255,2047,
7,255,2047,
252,57,-967,
248,0,-2048,
0,114,114,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,163,-605,
7,255,2047,
7,255,2047,
4,10,1034,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,220,-1828,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,224,480,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,65,833,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,104,360,
7,255,2047,
7,255,2047,
255,36,-220,
248,0,-2048,
250,186,-1350,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,111,-1937,
7,255,2047,
7,255,2047,
7,219,2011,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,245,-779,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,154,1434,
248,0,-2048,
248,0,-2048,
7,51,1843,
7,255,2047,
7,255,2047,
250,168,-1368,
248,0,-2048,
253,201,-567,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,60,-964,
7,255,2047,
7,255,2047,
3,134,902,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,194,450,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,96,864,
7,255,2047,
7,255,2047,
255,109,-147,
248,0,-2048,
251,125,-1155,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,161,-1631,
7,255,2047,
7,255,2047,
7,87,1879,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,70,-954,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,16,1296,
248,0,-2048,
248,0,-2048,
6,250,1786,
7,255,2047,
7,255,2047,
248,190,-1858,
248,0,-2048,
255,150,-106,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,179,-589,
7,255,2047,
7,255,2047,
3,181,949,
248,0,-2048,
249,57,-1735,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,69,325,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,198,1222,
7,255,2047,
7,255,2047,
254,126,-386,
248,0,-2048,
251,118,-1162,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,242,-1550,
7,255,2047,
7,255,2047,
7,19,1811,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
251,156,-1124,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,188,1212,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,141,-1907,
248,0,-2048,
0,216,216,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,151,-361,
7,255,2047,
7,255,2047,
2,125,637,
248,0,-2048,
249,15,-1777,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,213,-43,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,102,1382,
7,255,2047,
7,75,1867,
248,0,-2048,
248,0,-2048,
2,54,566,
7,255,2047,
7,255,2047,
252,105,-919,
248,0,-2048,
252,39,-985,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,82,-1454,
7,255,2047,
7,255,2047,
7,38,1830,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
251,151,-1129,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,19,1299,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,181,-1867,
248,0,-2048,
3,18,786,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,140,140,
7,255,2047,
7,255,2047,
1,179,435,
248,0,-2048,
248,204,-1844,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,251,-5,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,74,1610,
7,255,2047,
7,201,1993,
248,0,-2048,
248,0,-2048,
4,184,1208,
7,255,2047,
7,255,2047,
251,117,-1163,
248,0,-2048,
254,25,-487,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,25,-999,
7,255,2047,
7,255,2047,
6,39,1575,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
250,69,-1467,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,23,791,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,91,347,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,207,-49,
7,255,2047,
7,255,2047,
1,208,464,
248,0,-2048,
250,153,-1383,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,27,-229,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,157,1693,
7,255,2047,
7,255,2047,
251,72,-1208,
248,0,-2048,
253,83,-685,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,54,-970,
7,255,2047,
7,255,2047,
5,165,1445,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,184,-1864,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,225,737,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,141,909,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,234,234,
7,255,2047,
7,255,2047,
0,119,119,
248,0,-2048,
250,130,-1406,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,55,-457,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,33,1825,
248,0,-2048,
248,0,-2048,
6,107,1643,
7,255,2047,
7,255,2047,
251,199,-1081,
248,0,-2048,
254,252,-260,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,126,-1154,
7,255,2047,
7,255,2047,
3,179,947,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,87,343,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
