First Byte, Second Byte, Brainwave Value, 20
248,0,-2048,
248,0,-2048,
248,253,-1795,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
251,82,-1198,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,145,401,
7,255,2047,
4,64,1088,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
252,235,-789,
248,0,-2048,
248,237,-1811,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,69,69,
7,255,2047,
7,255,2047,
6,39,1575,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,111,-1937,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,13,-499,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,232,-280,
7,255,2047,
6,74,1610,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
255,58,-198,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,170,-86,
7,255,2047,
7,255,2047,
6,197,1733,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,163,1187,
7,255,2047,
254,198,-314,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,89,-423,
7,255,2047,
7,58,1850,
248,0,-2048,
248,0,-2048,
5,148,1428,
7,255,2047,
7,255,2047,
0,105,105,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,146,-1134,
7,255,2047,
7,255,2047,
7,252,2044,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,194,1218,
7,255,2047,
0,208,208,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
250,95,-1441,
248,0,-2048,
252,37,-987,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,87,599,
7,255,2047,
7,255,2047,
2,226,738,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,123,-1669,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
249,110,-1682,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,137,393,
7,255,2047,
2,187,699,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
252,171,-853,
248,0,-2048,
251,251,-1029,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,180,180,
7,255,2047,
7,255,2047,
4,220,1244,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,83,1875,
7,255,2047,
251,92,-1188,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,92,348,
7,255,2047,
4,196,1220,
248,0,-2048,
248,0,-2048,
7,210,2002,
7,255,2047,
7,255,2047,
254,207,-305,
248,0,-2048,
248,219,-1829,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,66,-446,
7,255,2047,
7,255,2047,
7,21,1813,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,244,-524,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,125,-643,
7,255,2047,
6,88,1624,
248,0,-2048,
248,0,-2048,
5,107,1387,
7,255,2047,
7,255,2047,
0,201,201,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,178,-1102,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,173,1453,
7,255,2047,
255,248,-8,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
249,189,-1603,
248,0,-2048,
251,132,-1148,
7,255,2047,
7,209,2001,
248,0,-2048,
248,0,-2048,
3,134,902,
7,255,2047,
7,255,2047,
2,200,712,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,41,-1495,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,196,-1852,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,48,1072,
7,255,2047,
2,42,554,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
251,223,-1057,
248,0,-2048,
250,212,-1324,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,56,312,
7,255,2047,
7,255,2047,
4,182,1206,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,100,-1948,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
250,242,-1294,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,185,441,
7,255,2047,
4,51,1075,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
254,13,-499,
248,0,-2048,
249,38,-1754,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,215,-297,
7,255,2047,
7,255,2047,
6,43,1579,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,81,1873,
7,255,2047,
252,234,-790,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,119,375,
7,255,2047,
6,39,1575,
248,0,-2048,
248,0,-2048,
6,116,1652,
7,255,2047,
7,255,2047,
0,39,39,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,132,-892,
7,255,2047,
7,255,2047,
7,170,1962,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,105,1641,
7,255,2047,
255,52,-204,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
249,86,-1706,
248,0,-2048,
254,131,-381,
7,255,2047,
7,120,1912,
248,0,-2048,
248,0,-2048,
4,44,1068,
7,255,2047,
7,255,2047,
2,83,595,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,210,-1326,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
