First Byte, Second Byte, Brainwave Value, 12
7,255,2047,
248,0,-2048,
248,0,-2048,
2,236,748,
7,255,2047,
7,255,2047,
1,252,508,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,234,-1558,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,57,-967,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,250,-6,
7,255,2047,
4,145,1169,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
251,25,-1255,
248,0,-2048,
248,199,-1849,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,179,179,
7,255,2047,
7,255,2047,
3,226,994,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,135,-1913,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,246,2038,
7,255,2047,
253,60,-708,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,71,-441,
7,255,2047,
5,182,1462,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
253,73,-695,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,44,-212,
7,255,2047,
7,255,2047,
5,248,1528,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,246,1014,
7,255,2047,
254,185,-327,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,238,-786,
7,255,2047,
7,122,1914,
248,0,-2048,
248,0,-2048,
6,130,1666,
7,255,2047,
7,255,2047,
253,147,-621,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,194,-830,
7,255,2047,
7,255,2047,
7,163,1955,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,179,691,
7,255,2047,
0,169,169,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,92,-1956,
248,0,-2048,
251,19,-1261,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,60,1084,
7,255,2047,
7,255,2047,
1,81,337,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,100,-1180,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
249,163,-1629,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,235,-21,
7,255,2047,
1,220,476,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
251,170,-1110,
248,0,-2048,
250,169,-1367,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,213,469,
7,255,2047,
7,255,2047,
1,107,363,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,213,-1835,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
250,232,-1304,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,181,-75,
7,255,2047,
3,243,1011,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
250,99,-1437,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,10,-246,
7,255,2047,
7,255,2047,
4,135,1159,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,32,1312,
7,255,2047,
251,237,-1043,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,243,-269,
7,255,2047,
5,72,1352,
248,0,-2048,
248,0,-2048,
6,96,1632,
7,255,2047,
7,255,2047,
253,135,-633,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,63,-705,
7,255,2047,
7,255,2047,
5,226,1506,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,118,1654,
7,255,2047,
254,141,-371,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,107,-917,
7,255,2047,
6,146,1682,
248,0,-2048,
248,0,-2048,
4,66,1090,
7,255,2047,
7,255,2047,
255,139,-117,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,132,-1148,
7,255,2047,
7,255,2047,
7,39,1831,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,149,917,
7,255,2047,
255,198,-58,
248,0,-2048,
248,0,-2048,
