First Byte, Second Byte, Brainwave Value, 6
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,196,-1852,
248,0,-2048,
253,56,-712,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,90,90,
7,255,2047,
7,255,2047,
255,74,-182,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,171,-1877,
7,255,2047,
7,255,2047,
7,248,2040,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
249,66,-1726,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,98,1634,
7,255,2047,
3,82,850,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
251,109,-1171,
248,0,-2048,
251,26,-1254,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,214,-298,
7,255,2047,
7,255,2047,
4,86,1110,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,181,-843,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,37,293,
7,255,2047,
3,202,970,
248,0,-2048,
248,0,-2048,
7,249,2041,
7,255,2047,
7,255,2047,
254,139,-373,
248,0,-2048,
250,221,-1315,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,232,-280,
7,255,2047,
7,255,2047,
4,208,1232,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,141,-627,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,11,11,
7,255,2047,
4,247,1271,
248,0,-2048,
248,0,-2048,
7,92,1884,
7,255,2047,
7,255,2047,
251,63,-1217,
248,0,-2048,
248,250,-1798,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,167,-601,
7,255,2047,
7,255,2047,
3,86,854,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,203,-565,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,236,-276,
7,255,2047,
4,198,1222,
248,0,-2048,
248,0,-2048,
6,107,1643,
7,255,2047,
7,255,2047,
252,116,-908,
248,0,-2048,
248,211,-1837,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,134,-890,
7,255,2047,
7,255,2047,
4,12,1036,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,4,-508,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
6,203,1739,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
254,173,-339,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
6,27,1563,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
249,24,-1768,
248,0,-2048,
1,205,461,
7,255,2047,
7,255,2047,
254,228,-284,
248,0,-2048,
248,0,-2048,
250,51,-1485,
7,255,2047,
249,205,-1587,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,216,-1320,
7,255,2047,
5,17,1297,
248,0,-2048,
248,0,-2048,
6,252,1788,
7,255,2047,
7,255,2047,
255,248,-8,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,132,-892,
7,255,2047,
7,255,2047,
7,41,1833,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,69,1605,
7,255,2047,
254,119,-393,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,127,-385,
7,255,2047,
6,233,1769,
248,0,-2048,
248,0,-2048,
3,162,930,
7,255,2047,
7,255,2047,
254,212,-300,
248,0,-2048,
248,57,-1991,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,143,-1393,
7,255,2047,
7,255,2047,
6,182,1718,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,37,1829,
7,255,2047,
0,161,161,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
250,67,-1469,
248,0,-2048,
1,12,268,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,178,690,
7,255,2047,
7,255,2047,
253,157,-611,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,147,-1389,
7,255,2047,
7,255,2047,
5,252,1532,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,102,1382,
7,255,2047,
0,130,130,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,94,-1954,
248,0,-2048,
254,109,-403,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,148,404,
7,255,2047,
7,255,2047,
0,227,227,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,138,-1654,
7,255,2047,
7,255,2047,
7,106,1898,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,8,-2040,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,171,1707,
7,255,2047,
1,149,405,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
249,89,-1703,
248,0,-2048,
252,171,-853,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,7,263,
7,255,2047,
7,255,2047,
2,55,567,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,228,-1820,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
249,227,-1565,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,227,1251,
7,255,2047,
3,128,896,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
249,2,-1790,
248,0,-2048,
250,199,-1337,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,125,125,
7,255,2047,
7,255,2047,
0,108,108,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,201,-1847,
7,255,2047,
7,255,2047,
7,155,1947,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
249,238,-1554,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,139,907,
7,255,2047,
3,36,804,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
251,170,-1110,
248,0,-2048,
252,165,-859,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,5,-251,
7,255,2047,
7,255,2047,
255,68,-188,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,21,-2027,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
251,24,-1256,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,116,884,
7,255,2047,
4,48,1072,
248,0,-2048,
248,0,-2048,
7,216,2008,
7,255,2047,
7,255,2047,
249,72,-1720,
248,0,-2048,
249,122,-1670,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,93,-419,
7,255,2047,
7,255,2047,
3,199,967,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
251,231,-1049,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,75,843,
7,255,2047,
4,230,1254,
248,0,-2048,
248,0,-2048,
7,88,1880,
7,255,2047,
7,255,2047,
252,175,-849,
248,0,-2048,
249,115,-1677,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,227,-541,
7,255,2047,
7,255,2047,
1,144,400,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,12,1804,
7,255,2047,
250,165,-1371,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
