First Byte, Second Byte, Brainwave Value, 19
5,199,1479,
7,255,2047,
2,29,541,
248,0,-2048,
248,0,-2048,
7,177,1969,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,254,-770,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,56,-200,
7,255,2047,
7,255,2047,
0,17,17,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
250,88,-1448,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,52,1076,
7,255,2047,
3,118,886,
248,0,-2048,
248,0,-2048,
5,180,1460,
7,255,2047,
7,255,2047,
251,28,-1252,
248,0,-2048,
251,79,-1201,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,15,-753,
7,255,2047,
7,255,2047,
3,57,825,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,253,-515,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,71,-441,
7,255,2047,
5,177,1457,
248,0,-2048,
248,0,-2048,
2,130,642,
7,255,2047,
7,255,2047,
250,183,-1353,
248,0,-2048,
249,101,-1691,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,22,-1514,
7,255,2047,
7,255,2047,
0,11,11,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,112,1904,
7,255,2047,
253,147,-621,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,42,810,
7,255,2047,
7,60,1852,
248,0,-2048,
248,0,-2048,
2,80,592,
7,255,2047,
7,255,2047,
254,104,-408,
248,0,-2048,
251,52,-1228,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,35,-1501,
7,255,2047,
7,255,2047,
7,134,1926,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
249,14,-1778,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,13,525,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,178,-78,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,193,449,
7,255,2047,
7,255,2047,
251,166,-1114,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,53,-1739,
7,255,2047,
7,255,2047,
6,5,1541,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,58,1082,
7,255,2047,
255,206,-50,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,106,-1942,
248,0,-2048,
252,127,-897,
7,255,2047,
7,114,1906,
248,0,-2048,
248,0,-2048,
255,67,-189,
7,255,2047,
7,255,2047,
1,128,384,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,223,-1825,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,115,883,
7,255,2047,
1,84,340,
248,0,-2048,
248,0,-2048,
6,187,1723,
7,255,2047,
7,255,2047,
250,139,-1397,
248,0,-2048,
251,110,-1170,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,168,-856,
7,255,2047,
7,255,2047,
1,210,466,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
249,248,-1544,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,233,745,
7,255,2047,
3,27,795,
248,0,-2048,
248,0,-2048,
5,52,1332,
7,255,2047,
7,255,2047,
253,42,-726,
248,0,-2048,
252,30,-994,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,149,-875,
7,255,2047,
7,255,2047,
5,106,1386,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
251,147,-1133,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,75,331,
7,255,2047,
5,35,1315,
248,0,-2048,
248,0,-2048,
4,6,1030,
7,255,2047,
7,255,2047,
254,169,-343,
248,0,-2048,
249,229,-1563,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,4,-1276,
7,255,2047,
7,255,2047,
7,35,1827,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,196,-572,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,21,-2027,
248,0,-2048,
2,160,672,
7,255,2047,
6,154,1690,
248,0,-2048,
248,0,-2048,
2,106,618,
7,255,2047,
7,255,2047,
0,173,173,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,28,-1764,
7,255,2047,
7,255,2047,
7,202,1994,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,103,1383,
7,255,2047,
255,165,-91,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
249,45,-1747,
248,0,-2048,
251,4,-1276,
7,255,2047,
6,210,1746,
248,0,-2048,
248,0,-2048,
254,149,-363,
7,255,2047,
7,255,2047,
1,85,341,
248,0,-2048,
248,55,-1993,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,105,-1943,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,245,1013,
7,255,2047,
3,1,769,
248,0,-2048,
248,0,-2048,
5,189,1469,
7,255,2047,
7,255,2047,
249,74,-1718,
248,0,-2048,
250,159,-1377,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,219,-805,
7,255,2047,
7,255,2047,
3,107,875,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
250,219,-1317,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,128,896,
7,255,2047,
5,105,1385,
248,0,-2048,
248,0,-2048,
4,150,1174,
7,255,2047,
7,255,2047,
250,231,-1305,
248,0,-2048,
249,118,-1674,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,72,-1208,
7,255,2047,
7,255,2047,
4,182,1206,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,233,1769,
7,255,2047,
251,189,-1091,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,52,52,
7,255,2047,
5,108,1388,
248,0,-2048,
248,0,-2048,
3,53,821,
7,255,2047,
7,255,2047,
254,182,-330,
248,0,-2048,
248,181,-1867,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,250,-1542,
7,255,2047,
7,255,2047,
7,20,1812,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,114,1906,
7,255,2047,
255,102,-154,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,58,58,
7,255,2047,
7,10,1802,
248,0,-2048,
248,0,-2048,
1,1,257,
7,255,2047,
7,255,2047,
255,153,-103,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,147,-1901,
7,255,2047,
7,255,2047,
7,177,1969,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,177,1201,
7,255,2047,
0,54,54,
248,0,-2048,
248,0,-2048,
7,255,2047,
