First Byte, Second Byte, Brainwave Value, 21
248,0,-2048,
7,255,2047,
7,255,2047,
252,20,-1004,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,140,140,
7,255,2047,
4,122,1146,
248,0,-2048,
248,0,-2048,
6,155,1691,
7,255,2047,
7,255,2047,
252,34,-990,
248,0,-2048,
249,142,-1650,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,114,-654,
7,255,2047,
7,255,2047,
4,253,1277,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,191,-321,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,13,-243,
7,255,2047,
6,224,1760,
248,0,-2048,
248,0,-2048,
4,177,1201,
7,255,2047,
7,255,2047,
0,27,27,
248,0,-2048,
248,44,-2004,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,255,-1281,
7,255,2047,
7,255,2047,
6,220,1756,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,44,-2004,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,26,1306,
7,255,2047,
255,184,-72,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,154,-1382,
7,255,2047,
7,35,1827,
248,0,-2048,
248,0,-2048,
2,187,699,
7,255,2047,
7,255,2047,
3,88,856,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,153,-1639,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
249,212,-1580,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,103,1639,
7,255,2047,
3,161,929,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,83,-1709,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,123,123,
7,255,2047,
7,255,2047,
3,16,784,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
251,107,-1173,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,92,604,
7,255,2047,
5,9,1289,
248,0,-2048,
248,0,-2048,
7,41,1833,
7,255,2047,
7,255,2047,
251,14,-1266,
248,0,-2048,
249,105,-1687,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,34,-478,
7,255,2047,
7,255,2047,
4,3,1027,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,174,-594,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,121,-135,
7,255,2047,
6,70,1606,
248,0,-2048,
248,0,-2048,
4,244,1268,
7,255,2047,
7,255,2047,
253,189,-579,
248,0,-2048,
248,58,-1990,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,90,-1190,
7,255,2047,
7,255,2047,
5,104,1384,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,162,1442,
7,255,2047,
254,180,-332,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,75,-693,
7,255,2047,
7,27,1819,
248,0,-2048,
248,0,-2048,
1,166,422,
7,255,2047,
7,255,2047,
1,23,279,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,215,-1833,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,136,1160,
7,255,2047,
0,228,228,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
250,8,-1528,
248,0,-2048,
251,141,-1139,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,251,-5,
7,255,2047,
7,255,2047,
2,250,762,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
249,162,-1630,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,16,784,
7,255,2047,
3,104,872,
248,0,-2048,
248,0,-2048,
7,161,1953,
7,255,2047,
7,255,2047,
251,186,-1094,
248,0,-2048,
250,24,-1512,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,5,-507,
7,255,2047,
