First Byte, Second Byte, Brainwave Value, 22
248,0,-2048,
248,0,-2048,
2,74,586,
6,20,1556,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,156,-868,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
0,9,9,
7,255,2047,
7,255,2047,
255,118,-138,
248,0,-2048,
248,0,-2048,
7,255,2047,
252,88,-936,
248,0,-2048,
248,0,-2048,
248,154,-1894,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
6,50,1586,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,121,1913,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,110,-1938,
248,0,-2048,
254,12,-500,
7,255,2047,
249,116,-1676,
248,0,-2048,
248,0,-2048,
254,21,-491,
7,255,2047,
7,255,2047,
2,156,668,
248,0,-2048,
248,0,-2048,
7,255,2047,
0,156,156,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,129,1153,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,253,1789,
7,255,2047,
7,255,2047,
250,188,-1348,
248,0,-2048,
249,156,-1636,
7,255,2047,
250,175,-1361,
248,0,-2048,
248,0,-2048,
251,104,-1176,
7,255,2047,
7,255,2047,
4,118,1142,
248,0,-2048,
248,0,-2048,
7,255,2047,
3,165,933,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,121,1913,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,121,121,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
1,155,411,
7,255,2047,
7,255,2047,
252,190,-834,
248,0,-2048,
248,0,-2048,
7,255,2047,
255,26,-230,
248,0,-2048,
248,0,-2048,
249,68,-1724,
7,255,2047,
7,255,2047,
6,189,1725,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,98,1890,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,53,1845,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,182,-1354,
