First Byte, Second Byte, Brainwave Value, 20
5,69,1349,
7,255,2047,
248,194,-1854,
248,0,-2048,
248,0,-2048,
3,147,915,
7,255,2047,
7,196,1988,
248,0,-2048,
248,0,-2048,
250,123,-1413,
7,255,2047,
1,210,466,
248,0,-2048,
248,0,-2048,
252,30,-994,
7,255,2047,
7,255,2047,
250,242,-1294,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,116,-652,
7,255,2047,
252,122,-902,
248,0,-2048,
248,0,-2048,
255,138,-118,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
3,92,860,
248,0,-2048,
248,0,-2048,
248,153,-1895,
7,255,2047,
7,255,2047,
249,71,-1721,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,182,694,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,53,-1995,
248,0,-2048,
248,0,-2048,
5,39,1319,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,155,-1125,
7,255,2047,
254,127,-385,
248,0,-2048,
248,0,-2048,
250,211,-1325,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,153,153,
248,0,-2048,
248,0,-2048,
7,184,1976,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,245,-523,
7,255,2047,
249,28,-1764,
248,0,-2048,
248,0,-2048,
255,159,-97,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,110,-1938,
7,255,2047,
5,39,1319,
248,0,-2048,
248,0,-2048,
248,99,-1949,
7,255,2047,
7,255,2047,
249,189,-1603,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,108,1644,
248,0,-2048,
248,0,-2048,
6,84,1620,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
5,241,1521,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,143,-1649,
7,255,2047,
253,31,-737,
248,0,-2048,
248,0,-2048,
255,71,-185,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
6,185,1721,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
251,38,-1242,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,14,-754,
7,255,2047,
249,158,-1634,
248,0,-2048,
248,0,-2048,
2,250,762,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,50,-1998,
7,255,2047,
1,77,333,
248,0,-2048,
248,0,-2048,
249,38,-1754,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,255,-257,
248,0,-2048,
248,0,-2048,
6,97,1633,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,61,-963,
7,255,2047,
254,71,-441,
248,0,-2048,
248,0,-2048,
254,110,-402,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,240,240,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,121,1145,
248,0,-2048,
248,0,-2048,
1,185,441,
7,255,2047,
248,67,-1981,
248,0,-2048,
248,0,-2048,
2,241,753,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,253,-1795,
7,255,2047,
1,172,428,
248,0,-2048,
248,0,-2048,
250,191,-1345,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,113,1137,
248,0,-2048,
248,0,-2048,
6,92,1628,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,215,-553,
7,255,2047,
252,252,-772,
248,0,-2048,
248,0,-2048,
255,165,-91,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
5,145,1425,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
251,143,-1137,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,119,1399,
248,0,-2048,
248,0,-2048,
5,249,1529,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
4,108,1132,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,155,-1381,
7,255,2047,
0,21,21,
248,0,-2048,
248,0,-2048,
252,194,-830,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
