First Byte, Second Byte, Brainwave Value, 32
6,250,1786,
6,195,1731,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,241,2033,
7,166,1958,
7,97,1889,
7,27,1819,
6,224,1760,
248,0,-2048,
248,0,-2048,
248,0,-2048,
0,69,69,
7,255,2047,
7,255,2047,
7,214,2006,
7,140,1932,
7,72,1864,
7,6,1798,
6,208,1744,
248,0,-2048,
248,0,-2048,
249,216,-1576,
7,255,2047,
7,225,2017,
7,148,1940,
7,76,1868,
7,9,1801,
6,201,1737,
6,145,1681,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,213,2005,
7,137,1929,
7,67,1859,
6,253,1789,
6,192,1728,
6,130,1666,
6,77,1613,
248,0,-2048,
248,0,-2048,
7,160,1952,
7,70,1862,
6,250,1786,
6,184,1720,
6,120,1656,
6,60,1596,
6,4,1540,
5,204,1484,
0,137,137,
248,0,-2048,
4,186,1210,
6,134,1670,
6,64,1600,
6,1,1537,
5,199,1479,
5,146,1426,
5,93,1373,
5,44,1324,
4,48,1072,
248,0,-2048,
248,0,-2048,
6,73,1609,
