First Byte, Second Byte, Brainwave Value, 21
248,179,-1869,
249,7,-1785,
7,255,2047,
7,255,2047,
248,47,-2001,
248,131,-1917,
248,213,-1835,
250,181,-1355,
7,255,2047,
252,154,-870,
248,131,-1917,
248,215,-1833,
0,120,120,
7,255,2047,
2,1,513,
248,38,-2010,
248,123,-1925,
248,204,-1844,
7,255,2047,
3,189,957,
248,90,-1958,
248,179,-1869,
249,253,-1539,
7,255,2047,
7,255,2047,
248,11,-2037,
248,99,-1949,
248,181,-1867,
5,245,1525,
7,255,2047,
248,60,-1988,
248,151,-1897,
248,236,-1812,
7,255,2047,
7,255,2047,
248,19,-2029,
248,106,-1942,
248,187,-1861,
251,94,-1186,
7,255,2047,
248,99,-1949,
248,182,-1866,
249,10,-1782,
6,26,1562,
7,255,2047,
250,165,-1371,
248,99,-1949,
248,181,-1867,
251,119,-1161,
7,255,2047,
2,19,531,
248,50,-1998,
248,135,-1913,
252,215,-809,
7,255,2047,
3,249,1017,
248,0,-2048,
248,73,-1975,
248,157,-1891,
7,255,2047,
7,255,2047,
248,0,-2048,
248,67,-1981,
248,184,-1864,
7,255,2047,
7,255,2047,
248,0,-2048,
248,30,-2018,
248,116,-1932,
1,189,445,
7,255,2047,
248,0,-2048,
248,88,-1960,
248,174,-1874,
7,255,2047,
7,255,2047,
248,19,-2029,
248,108,-1940,
248,188,-1860,
249,61,-1731,
7,255,2047,
248,180,-1868,
249,13,-1779,
249,93,-1699,
3,161,929,
7,255,2047,
253,131,-637,
248,164,-1884,
248,244,-1804,
249,88,-1704,
7,255,2047,
1,230,486,
248,159,-1889,
248,246,-1802,
251,23,-1257,
7,255,2047,
7,255,2047,
248,37,-2011,
248,123,-1925,
248,206,-1842,
7,255,2047,
7,255,2047,
248,40,-2008,
248,127,-1921,
248,214,-1834,
7,255,2047,
7,255,2047,
248,0,-2048,
248,63,-1985,
248,149,-1899,
7,74,1866,
7,255,2047,
248,0,-2048,
248,30,-2018,
248,117,-1931,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,79,-1969,
249,170,-1622,
7,255,2047,
252,136,-888,
248,31,-2017,
248,120,-1928,
255,169,-87,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,216,-1832,
7,255,2047,
6,251,1787,
248,0,-2048,
248,0,-2048,
248,213,-1835,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,40,-2008,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,53,-1995,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,36,-2012,
249,154,-1638,
7,255,2047,
248,30,-2018,
248,57,-1991,
248,147,-1901,
5,180,1460,
7,255,2047,
251,199,-1081,
248,0,-2048,
248,76,-1972,
248,251,-1797,
7,255,2047,
255,92,-164,
248,25,-2023,
248,115,-1933,
252,202,-822,
7,255,2047,
5,137,1417,
248,0,-2048,
248,43,-2005,
248,127,-1921,
7,255,2047,
7,255,2047,
248,0,-2048,
248,74,-1974,
248,184,-1864,
7,255,2047,
7,255,2047,
248,0,-2048,
248,2,-2046,
248,86,-1962,
4,209,1233,
7,255,2047,
248,0,-2048,
248,39,-2009,
248,125,-1923,
7,255,2047,
7,255,2047,
248,0,-2048,
248,6,-2042,
248,90,-1958,
251,255,-1025,
7,255,2047,
249,152,-1640,
248,36,-2012,
248,122,-1926,
2,168,680,
7,255,2047,
250,10,-1526,
248,7,-2041,
248,91,-1957,
248,179,-1869,
7,255,2047,
0,242,242,
248,60,-1988,
248,150,-1898,
250,156,-1380,
7,255,2047,
5,42,1322,
248,13,-2035,
248,101,-1947,
248,183,-1865,
7,255,2047,
7,255,2047,
248,13,-2035,
248,103,-1945,
248,189,-1859,
7,255,2047,
3,24,792,
248,69,-1979,
248,157,-1891,
248,236,-1812,
250,218,-1318,
7,255,2047,
248,169,-1879,
