First Byte, Second Byte, Brainwave Value, 24
7,255,2047,
7,255,2047,
254,246,-266,
248,0,-2048,
248,0,-2048,
1,168,424,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,205,-1587,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
3,82,850,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
253,247,-521,
248,0,-2048,
248,0,-2048,
250,42,-1494,
7,255,2047,
7,255,2047,
253,10,-758,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,155,-613,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,199,-1337,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
2,60,572,
7,255,2047,
7,255,2047,
249,70,-1722,
248,0,-2048,
248,0,-2048,
7,255,2047,
1,56,312,
248,0,-2048,
248,0,-2048,
248,121,-1927,
7,255,2047,
7,255,2047,
255,221,-35,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,3,259,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
5,34,1314,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
252,54,-970,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
0,145,145,
248,0,-2048,
248,0,-2048,
248,105,-1943,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,101,1125,
7,4,1796,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,162,-1118,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
3,232,1000,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
252,28,-996,
248,0,-2048,
248,0,-2048,
250,253,-1283,
7,255,2047,
7,255,2047,
0,181,181,
248,0,-2048,
248,0,-2048,
7,255,2047,
4,101,1125,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,253,1021,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,150,-874,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
1,58,314,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,107,-1941,
7,255,2047,
251,107,-1173,
248,0,-2048,
248,0,-2048,
249,28,-1764,
7,255,2047,
7,255,2047,
0,55,55,
248,0,-2048,
248,0,-2048,
7,255,2047,
3,168,936,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,89,601,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,74,-1206,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
0,167,167,
7,255,2047,
7,255,2047,
255,70,-186,
248,0,-2048,
248,0,-2048,
7,255,2047,
255,28,-228,
248,0,-2048,
248,0,-2048,
248,67,-1981,
7,255,2047,
7,255,2047,
4,147,1171,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,60,316,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,81,1873,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
248,15,-2033,
248,0,-2048,
248,0,-2048,
254,101,-411,
7,255,2047,
7,255,2047,
254,110,-402,
248,0,-2048,
248,0,-2048,
7,255,2047,
2,88,600,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,172,1964,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,13,-1267,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
5,231,1511,
7,255,2047,
7,255,2047,
250,220,-1316,
248,0,-2048,
248,0,-2048,
7,255,2047,
249,191,-1601,
248,0,-2048,
248,0,-2048,
250,164,-1372,
7,255,2047,
7,255,2047,
0,233,233,
248,0,-2048,
248,0,-2048,
7,255,2047,
1,67,323,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,234,490,
5,43,1323,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,37,-1755,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,38,1574,
7,255,2047,
7,255,2047,
251,34,-1246,
248,0,-2048,
248,0,-2048,
7,255,2047,
249,28,-1764,
248,0,-2048,
248,0,-2048,
249,40,-1752,
7,255,2047,
7,255,2047,
5,45,1325,
248,0,-2048,
248,0,-2048,
7,255,2047,
4,102,1126,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,156,668,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,134,1926,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
255,107,-149,
7,255,2047,
7,255,2047,
253,219,-549,
248,0,-2048,
248,0,-2048,
7,255,2047,
250,156,-1380,
248,0,-2048,
248,0,-2048,
249,134,-1658,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,152,920,
2,21,533,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,180,-844,
6,153,1689,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,20,1812,
7,255,2047,
7,255,2047,
248,166,-1882,
248,0,-2048,
248,217,-1831,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
255,58,-198,
7,255,2047,
7,255,2047,
3,129,897,
248,0,-2048,
248,0,-2048,
7,255,2047,
254,218,-294,
248,0,-2048,
248,0,-2048,
248,45,-2003,
7,255,2047,
7,255,2047,
7,6,1798,
248,0,-2048,
248,0,-2048,
1,77,333,
2,75,587,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,234,-1046,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
4,216,1240,
7,255,2047,
7,255,2047,
251,254,-1026,
248,0,-2048,
248,0,-2048,
7,255,2047,
248,207,-1841,
248,0,-2048,
248,0,-2048,
251,142,-1138,
7,255,2047,
7,255,2047,
251,45,-1235,
248,0,-2048,
248,0,-2048,
7,255,2047,
5,233,1513,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,96,608,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,169,-1623,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
4,113,1137,
7,255,2047,
7,255,2047,
253,250,-518,
248,0,-2048,
248,0,-2048,
7,255,2047,
252,75,-949,
248,0,-2048,
248,0,-2048,
251,108,-1172,
7,255,2047,
7,255,2047,
6,120,1656,
248,0,-2048,
248,0,-2048,
7,197,1989,
3,153,921,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,217,217,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,211,-557,
7,255,2047,
251,246,-1034,
248,0,-2048,
248,0,-2048,
2,232,744,
7,255,2047,
7,255,2047,
249,191,-1601,
248,0,-2048,
248,0,-2048,
7,255,2047,
4,198,1222,
248,0,-2048,
248,0,-2048,
250,197,-1339,
7,255,2047,
7,255,2047,
6,220,1756,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,54,822,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,25,-999,
7,255,2047,
252,135,-889,
248,0,-2048,
248,0,-2048,
255,234,-22,
7,255,2047,
7,255,2047,
254,131,-381,
248,0,-2048,
248,0,-2048,
7,255,2047,
4,230,1254,
248,0,-2048,
248,0,-2048,
248,143,-1905,
7,255,2047,
7,255,2047,
7,23,1815,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,82,850,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,118,-1162,
7,255,2047,
1,242,498,
248,0,-2048,
248,0,-2048,
255,189,-67,
7,255,2047,
7,255,2047,
0,91,91,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,225,2017,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,120,-392,
7,255,2047,
250,7,-1529,
248,0,-2048,
248,0,-2048,
6,56,1592,
7,255,2047,
7,247,2039,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
254,71,-441,
248,0,-2048,
248,0,-2048,
252,255,-769,
7,255,2047,
7,255,2047,
248,201,-1847,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,137,1673,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,56,-712,
7,255,2047,
