First Byte, Second Byte, Brainwave Value, 27
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,186,954,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,194,1986,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,135,1671,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,125,-131,
7,255,2047,
7,255,2047,
250,3,-1533,
248,0,-2048,
254,229,-283,
7,255,2047,
7,255,2047,
253,255,-513,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,75,75,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,209,1745,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,194,1474,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,120,632,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,221,221,
7,255,2047,
7,255,2047,
248,2,-2046,
248,0,-2048,
250,121,-1415,
7,255,2047,
7,255,2047,
250,230,-1306,
248,0,-2048,
250,88,-1448,
7,255,2047,
7,255,2047,
1,214,470,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,171,683,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,227,2019,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,242,1778,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,229,-27,
7,255,2047,
7,255,2047,
248,56,-1992,
248,0,-2048,
255,83,-173,
7,255,2047,
7,255,2047,
252,117,-907,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,3,-509,
248,0,-2048,
248,7,-2041,
7,255,2047,
7,255,2047,
5,100,1380,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,250,1274,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,244,1012,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,131,643,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,11,-757,
7,255,2047,
7,255,2047,
251,227,-1053,
248,0,-2048,
253,94,-674,
7,255,2047,
7,255,2047,
0,136,136,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,146,402,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,125,1917,
248,0,-2048,
248,0,-2048,
7,250,2042,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,8,520,
7,255,2047,
7,255,2047,
248,45,-2003,
248,0,-2048,
1,113,369,
7,255,2047,
7,255,2047,
250,253,-1283,
248,0,-2048,
249,245,-1547,
7,255,2047,
7,255,2047,
254,109,-403,
248,0,-2048,
250,10,-1526,
7,255,2047,
7,255,2047,
4,84,1108,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,114,1138,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,10,1546,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,199,1223,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,27,-485,
7,255,2047,
7,255,2047,
250,122,-1414,
248,0,-2048,
254,45,-467,
7,255,2047,
7,255,2047,
254,199,-313,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,91,347,
248,0,-2048,
248,109,-1939,
7,255,2047,
7,255,2047,
7,86,1878,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,37,1829,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,136,648,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,156,412,
7,255,2047,
7,255,2047,
249,63,-1729,
248,0,-2048,
251,52,-1228,
7,255,2047,
7,255,2047,
253,189,-579,
248,0,-2048,
251,110,-1170,
7,255,2047,
7,255,2047,
2,129,641,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,58,1082,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,71,327,
7,255,2047,
7,255,2047,
252,7,-1017,
248,0,-2048,
1,150,406,
7,255,2047,
7,255,2047,
253,87,-681,
248,0,-2048,
248,125,-1923,
7,255,2047,
7,255,2047,
1,140,396,
248,0,-2048,
250,55,-1481,
7,255,2047,
7,255,2047,
6,107,1643,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,216,984,
248,0,-2048,
248,0,-2048,
7,136,1928,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,10,266,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,12,-244,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,183,-1609,
7,255,2047,
7,255,2047,
249,137,-1655,
248,0,-2048,
250,94,-1442,
7,255,2047,
7,255,2047,
1,102,358,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,0,256,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,28,1820,
7,255,2047,
7,90,1882,
248,0,-2048,
248,0,-2048,
5,219,1499,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,14,-242,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,60,-452,
7,255,2047,
7,255,2047,
252,15,-1009,
248,0,-2048,
248,115,-1933,
7,255,2047,
7,255,2047,
254,135,-377,
248,0,-2048,
249,88,-1704,
7,255,2047,
7,255,2047,
5,115,1395,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,247,1271,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,220,1500,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,105,1129,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,55,-713,
7,255,2047,
7,255,2047,
251,150,-1130,
248,0,-2048,
253,150,-618,
7,255,2047,
7,255,2047,
0,22,22,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,7,263,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,216,1752,
248,0,-2048,
248,0,-2048,
7,28,1820,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,188,188,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,37,37,
7,255,2047,
7,255,2047,
250,135,-1401,
248,0,-2048,
249,238,-1554,
7,255,2047,
7,255,2047,
254,5,-507,
248,0,-2048,
250,59,-1477,
7,255,2047,
7,255,2047,
3,214,982,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,131,1155,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,234,1514,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,131,1155,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,169,-343,
7,255,2047,
7,255,2047,
250,93,-1443,
248,0,-2048,
254,149,-363,
7,255,2047,
7,255,2047,
254,183,-329,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,202,202,
248,0,-2048,
248,43,-2005,
7,255,2047,
7,255,2047,
7,73,1865,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,72,1864,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,204,716,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,57,569,
7,255,2047,
7,255,2047,
248,155,-1893,
248,0,-2048,
250,77,-1459,
7,255,2047,
7,255,2047,
252,12,-1012,
248,0,-2048,
250,204,-1332,
7,255,2047,
7,255,2047,
2,100,612,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,88,856,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,129,1921,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,53,1589,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,156,-356,
7,255,2047,
7,255,2047,
248,71,-1977,
248,0,-2048,
254,203,-309,
7,255,2047,
7,255,2047,
252,230,-794,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,119,-393,
248,0,-2048,
248,38,-2010,
7,255,2047,
7,255,2047,
5,249,1529,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,177,1457,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,104,1128,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,198,710,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,45,-979,
7,255,2047,
7,255,2047,
251,197,-1083,
248,0,-2048,
252,104,-920,
7,255,2047,
7,255,2047,
1,3,259,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,230,486,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,215,2007,
248,0,-2048,
248,0,-2048,
7,96,1888,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,199,-57,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,162,-94,
7,255,2047,
7,255,2047,
251,106,-1174,
248,0,-2048,
248,244,-1804,
7,255,2047,
7,255,2047,
254,9,-503,
248,0,-2048,
249,42,-1750,
7,255,2047,
7,255,2047,
4,252,1276,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,220,1244,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,170,1450,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,65,1089,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,175,-849,
7,255,2047,
7,255,2047,
250,24,-1512,
248,0,-2048,
252,179,-845,
7,255,2047,
7,255,2047,
255,210,-46,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,131,387,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,214,2006,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,129,1665,
248,0,-2048,
248,0,-2048,
7,186,1978,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,38,550,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,48,304,
7,255,2047,
7,255,2047,
250,26,-1510,
248,0,-2048,
250,171,-1365,
7,255,2047,
7,255,2047,
254,104,-408,
248,0,-2048,
251,44,-1236,
7,255,2047,
7,255,2047,
3,136,904,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,22,790,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,150,1430,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,130,1154,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,107,-405,
7,255,2047,
7,255,2047,
249,230,-1562,
248,0,-2048,
254,246,-266,
7,255,2047,
7,255,2047,
254,188,-324,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,236,236,
248,0,-2048,
248,133,-1915,
7,255,2047,
7,255,2047,
6,204,1740,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,149,1429,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,200,968,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,22,790,
7,255,2047,
7,255,2047,
248,220,-1828,
248,0,-2048,
252,12,-1012,
7,255,2047,
7,255,2047,
