First Byte, Second Byte, Brainwave Value, 22
2,21,533,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,122,1914,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,44,1324,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,55,823,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,44,-724,
7,255,2047,
7,255,2047,
251,105,-1175,
248,0,-2048,
251,229,-1051,
7,255,2047,
7,255,2047,
2,82,594,
248,0,-2048,
248,115,-1933,
7,255,2047,
7,255,2047,
4,70,1094,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,235,1259,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,161,673,
7,255,2047,
7,255,2047,
250,83,-1453,
248,0,-2048,
251,157,-1123,
7,255,2047,
7,255,2047,
253,82,-686,
248,0,-2048,
249,63,-1729,
7,255,2047,
7,255,2047,
2,83,595,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,221,1501,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,65,1601,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,85,853,
7,255,2047,
7,255,2047,
0,48,48,
248,0,-2048,
255,19,-237,
7,255,2047,
7,255,2047,
0,136,136,
248,0,-2048,
248,175,-1873,
7,255,2047,
7,255,2047,
4,218,1242,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,21,1813,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,87,1623,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,115,1395,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,39,-729,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,13,-755,
7,255,2047,
7,255,2047,
253,210,-558,
248,0,-2048,
248,139,-1909,
7,255,2047,
7,255,2047,
1,178,434,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,241,1521,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,183,1463,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,129,1153,
7,255,2047,
7,255,2047,
248,30,-2018,
248,0,-2048,
254,140,-372,
7,255,2047,
7,255,2047,
250,170,-1366,
248,0,-2048,
251,246,-1034,
7,255,2047,
7,255,2047,
0,57,57,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,139,907,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,165,1189,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,235,747,
7,255,2047,
7,255,2047,
249,36,-1756,
248,0,-2048,
251,210,-1070,
7,255,2047,
7,255,2047,
252,189,-835,
248,0,-2048,
250,63,-1473,
7,255,2047,
7,255,2047,
3,45,813,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,91,1371,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,188,700,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,230,230,
7,255,2047,
7,255,2047,
252,10,-1014,
248,0,-2048,
251,86,-1194,
7,255,2047,
7,255,2047,
254,137,-375,
248,0,-2048,
249,68,-1724,
7,255,2047,
7,255,2047,
4,208,1232,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,149,1685,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,183,1975,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
